6	100	19216800000200	1542909123500	702,601,502	15002.00000,15582.66667,15312.00000	890.00000,218.73170,116.00000	0.86780,0.86369,0.87884	0.02109,0.01200,0.00666	576.08696,577.91091,541.22564	0.00000,153.58386,225.69166	191.14289,176.61144,182.52612	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114.00000,116.00000,116.00000	2.00000,0.00000,0.00000	131.50000,134.33333,132.00000	5.50000,1.88562,1.00000		
7	1	19216800000200	1542909124000	1105,1005	90425.00000,90005.33333	113.00000,2826.87546	0.52346,0.48381	0.02580,0.01500	491.93548,368.94547	0.00000,88.31005	172.61396,180.76390	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	217.50000,208.66667	5.50000,6.18241	416.00000,431.33333	10.00000,4.10961		
8	100	19216800000200	1542909124000	1102,1002	10672.00000,10608.00000	192.44393,208.00000	0.96249,0.98077	0.03025,0.01923	306.07749,391.89881	23.81942,62.00190	190.36632,178.15239	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101.33333,102.00000	1.88562,2.00000	105.33333,104.00000	1.88562,0.00000		
5	1	19216800000200	1542909124500	306,206	174583.00000,158290.33333	2644.59751,16325.72049	0.56840,0.56021	0.01749,0.02877	325.25545,375.19584	40.94173,161.84803	171.70286,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	315.00000,297.66667	7.11805,22.83759	554.33333,530.66667	4.98888,15.10703		
6	100	19216800000200	1542909124500	302,202,102	17096.50000,16814.66667,12726.00000	277.50000,613.87585,3234.00000	1.18783,1.22792,0.98572	0.03907,0.00079,0.24235	408.45070,456.41167,494.62366	0.00000,155.82765,172.04301	166.82745,171.20946,160.64101	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	142.50000,143.66667,112.00000	3.50000,2.62467,28.00000	120.00000,117.00000,113.50000	1.00000,2.16025,0.50000		
7	1	19216800000200	1542909125000	705,605	90562.33333,89193.00000	4201.31760,2675.00000	0.40430,0.39206	0.01886,0.01340	548.85057,493.12715	117.81609,173.53952	171.67435,182.64255	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	191.33333,187.00000	8.57645,6.00000	473.33333,477.00000	5.90668,1.00000		
8	100	19216800000200	1542909125000	702,602	12597.33333,13384.00000	759.01222,280.00000	0.90376,0.93765	0.01191,0.01962	555.46848,533.63532	181.90526,203.73842	182.38594,176.18593	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	106.66667,112.00000	3.77124,0.00000	118.00000,119.50000	2.94392,2.50000		
5	1	19216800000200	1542909125500	106	57789.00000	3978.00000	0.26189	0.00766	10.30928	17.85619	180.00000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123.00000	6.00000	469.40000	8.80000		
6	100	19216800000200	1542909125500	102,103	4238.50000,3876.00000	362.50000,0.00000	0.38721,0.37255	0.01466,0.00000	92.78351,-1	0.00000,107.94637	90.00000,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.50000,38.00000	2.50000,0.00000	104.50000,102.00000	2.50000,0.00000		
7	1	19216800000200	1542909126000	406,306	115272.50000,121372.66667	12023.50000,5083.84692	0.53142,0.55411	0.04978,0.02222	152.04678,-1	0.00000,320.78039	152.10273,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	247.50000,259.33333	24.50000,10.62492	465.50000,468.00000	2.50000,0.81650		
8	100	19216800000200	1542909126000	302,203	12897.33333,10764.00000	1552.40659,676.00000	1.01970,1.00881	0.09781,0.06336	680.93694,731.84854	482.10653,431.19494	171.14800,182.38594	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114.66667,104.00000	12.36482,0.00000	112.33333,103.50000	1.69967,6.50000		
7	1	19216800000200	1542909127000	106	73547.25000	3876.76272	0.39650	0.00935	20.54795	29.05918	180.00000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.75000	6.49519	430.50000	6.06218		
8	100	19216800000200	1542909127000	103	4764.75000	255.91051	0.71230	0.01489	22.83105	32.28798	135.00000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.25000	2.16506	81.75000	1.29904		
9	1	19216800000200	1542909139000	104,204	50354.00000,56142.00000	3586.00000,2202.00000	0.51482,0.58032	0.04647,0.01903	194.28571,306.66667	0.00000,112.38095	340.20112,351.02737	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	161.00000,180.50000	13.00000,6.50000	313.00000,311.00000	3.00000,1.00000		
9	1	19216800000200	1542909140000	304,404	64496.00000,63416.66667	2314.19273,1577.07267	0.52876,0.51281	0.02446,0.01309	262.12121,380.03391	46.21212,55.80572	357.61406,355.38008	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	184.66667,180.33333	7.58654,4.49691	349.33333,351.66667	1.88562,1.24722		
10	100	19216800000200	1542909140000	302,301,401	5476.00000,5772.00000,6040.00000	148.00000,148.00000,120.00000	1.00000,1.05405,1.06002	0.02703,0.02703,0.02106	333.33333,376.06838,350.24678	0.00000,42.73504,68.55664	349.99202,353.51693,349.99202	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	74.00000,78.00000,80.00000	2.00000,2.00000,0.00000	74.00000,74.00000,75.50000	0.00000,0.00000,1.50000		
9	1	19216800000200	1542909141000	604,704	60855.33333,57365.33333	843.13120,2819.21849	0.46594,0.43913	0.01977,0.00207	465.94220,288.24552	8.19573,153.74492	356.45523,3.52145	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	168.33333,158.66667	3.09121,3.77124	361.66667,361.33333	9.46338,9.10433		
10	100	19216800000200	1542909141000	501,601,701	6475.00000,6058.66667,6082.00000	155.00000,194.93133,78.00000	1.05120,0.98723,1.00049	0.03854,0.02067,0.03847	431.03448,391.46488,227.52101	0.00000,81.00838,51.05042	0.00000,355.91438,1.68468	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	82.50000,77.33333,78.00000	2.50000,1.88562,2.00000	78.50000,78.33333,78.00000	0.50000,0.94281,1.00000		
11	1	19216800000200	1542909141500	204	65464.00000	4819.44141	0.53952	0.01226	230.02336	65.17626	359.31794	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	187.75000	5.97390	348.25000	15.31951		
12	100	19216800000200	1542909141500	102,202	5935.00000,5808.00000	385.00000,470.48344	1.01309,1.03125	0.00043,0.03562	310.34483,347.59139	0.00000,147.62554	4.84400,358.21009	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	77.50000,77.33333	2.50000,3.77124	76.50000,75.00000	2.50000,2.94392		
9	1	19216800000200	1542909142000	903,904	58052.00000,58978.00000	1632.00000,1457.29115	0.46075,0.46456	0.03493,0.02166	173.22835,208.84241	0.00000,130.22978	22.83365,9.46232	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	163.50000,165.50000	8.50000,5.40833	355.50000,356.50000	8.50000,6.22495		
10	100	19216800000200	1542909142000	801,902,901,1001	5992.00000,5992.00000,5738.00000,5814.00000	140.00000,140.00000,114.00000,190.00000	1.06885,1.06885,1.00702,0.99453	0.08184,0.08184,0.02001,0.03250	94.48819,-1,113.79310,233.11129	0.00000,260.40458,113.79310,5.52508	33.31063,342.09555,4.76364,18.97041	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	80.00000,80.00000,76.00000,76.00000	4.00000,4.00000,0.00000,0.00000	75.00000,75.00000,75.50000,76.50000	2.00000,2.00000,1.50000,2.50000		
11	1	19216800000200	1542909142500	404,504	69466.50000,64350.66667	5998.50000,3171.24469	0.46382,0.41970	0.04005,0.02367	296.77419,247.25586	0.00000,35.96556	357.39744,6.41879	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	179.50000,164.33333	15.50000,8.57645	387.00000,391.66667	0.00000,3.68179		
12	100	19216800000200	1542909142500	401,501	6156.00000,7377.33333	180.00000,1232.17459	0.84283,0.87037	0.02464,0.04561	496.77419,367.31584	0.00000,122.94359	348.51801,4.08562	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	72.00000,80.00000	0.00000,8.64099	85.50000,91.66667	2.50000,5.18545		
13	1	19216800000200	1542909142500	204	77485.50000	6331.50000	0.46116	0.02086	31.08808	0.00000	8.13010	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	189.00000	12.00000	409.50000	7.50000		
14	100	19216800000200	1542909142500	101	6428.00000	452.00000	0.89885	0.03138	202.07254	0.00000	347.66091	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	76.00000	4.00000	84.50000	1.50000		
9	1	19216800000200	1542909143000	1104,1204	62738.75000,58492.00000	2314.67464,1708.00000	0.54721,0.50288	0.04043,0.00584	185.68148,150.27174	39.03822,37.22826	8.59591,7.59464	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	185.25000,171.50000	10.10878,3.50000	339.00000,341.00000	6.67083,3.00000		
10	100	19216800000200	1542909143000	1101,1102,1202	7541.00000,6532.00000,4964.00000	287.00000,1296.00000,254.43270	1.27379,1.11919,0.93401	0.08148,0.23607,0.04890	136.98630,271.98152,171.64376	0.00000,134.99522,172.14288	17.24146,4.51399,25.27772	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	98.00000,85.50000,68.00000	5.00000,17.50000,0.00000	77.00000,76.50000,73.00000	1.00000,0.50000,3.74166		
11	1	19216800000200	1542909143500	704,804,904	61723.50000,59184.00000,65276.66667	2998.50000,459.00000,4563.83657	0.37926,0.34568,0.40092	0.02124,0.01235,0.05705	263.68159,354.46853,380.12581	0.00000,90.78694,132.71288	1.06091,0.92405,2.97373	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	153.00000,143.00000,161.66667	8.00000,2.00000,17.15291	403.50000,414.00000,405.33333	1.50000,9.00000,14.70450		
12	100	19216800000200	1542909143500	801,901	6810.66667,6456.00000	442.31311,191.44364	0.87840,0.89493	0.03027,0.05231	372.53513,360.66109	14.32618,48.48669	355.56353,13.27064	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	77.33333,76.00000	3.77124,3.26599	88.00000,85.00000	1.63299,1.41421		
13	1	19216800000200	1542909143500	404,504	89167.00000,85424.66667	6063.46056,5641.41828	0.48521,0.43774	0.03217,0.02208	336.71061,408.23987	28.25290,73.85000	358.42345,357.58897	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	208.00000,193.33333	13.92839,10.65624	428.66667,441.66667	2.05480,8.99383		
14	100	19216800000200	1542909143500	301,401,501,500	7785.00000,7956.00000,9348.00000,9638.00000	585.00000,756.00000,636.00000,346.00000	0.96111,0.88889,0.90598,0.91698	0.07222,0.00000,0.01709,0.00609	383.08458,461.61528,611.53641,539.63415	0.00000,78.53070,71.39042,143.29268	5.37671,346.86598,350.53768,6.93435	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	86.50000,84.00000,92.00000,94.00000	6.50000,4.00000,4.00000,2.00000	90.00000,94.50000,101.50000,102.50000	0.00000,4.50000,2.50000,1.50000		
9	1	19216800000200	1542909144000	1204	25760.00000	0.00000	0.24845	0.00000	-1	38.53813	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.00000	0.00000	322.00000	0.00000		
10	100	19216800000200	1542909144000	1202	1496.00000	0.00000	0.32353	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.00000	0.00000	68.00000	0.00000		
11	1	19216800000200	1542909144500	1105,1104,1204	75708.00000,74974.50000,72948.00000	2729.92063,476.50000,2503.00000	0.51788,0.50718,0.52156	0.01612,0.00718,0.00720	367.66432,379.31130,167.75429	75.99765,64.35067,147.20634	358.04749,355.36454,63.43495	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	198.00000,195.00000,195.00000	6.37704,2.00000,2.00000	382.33333,384.50000,374.00000	3.85861,1.50000,9.00000		
13	1	19216800000200	1542909144500	704,804,904	93138.00000,91300.33333,88330.00000	3838.00000,4541.13791,2470.00000	0.42734,0.41512,0.40894	0.02309,0.02988,0.03159	604.16667,510.76747,427.65074	0.00000,80.14914,92.03430	0.97102,358.57973,356.26860	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	199.50000,194.66667,190.00000	9.50000,11.84155,10.00000	467.00000,469.33333,465.50000	3.00000,5.55778,11.50000		
14	100	19216800000200	1542909144500	701,801,901	8914.00000,9604.00000,8222.00000	1186.00000,496.00000,651.51516	0.95157,0.95970,0.98134	0.03853,0.03040,0.07077	614.58333,522.08040,402.15412	0.00000,92.50293,89.98596	12.60861,359.04516,357.10873	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	92.00000,96.00000,89.66667	8.00000,4.00000,4.02768	96.50000,100.00000,91.66667	4.50000,1.00000,5.43650		
11	1	19216800000200	1542909145500	1205	27000.00000	0.00000	0.20833	0.00000	-1	43.82089	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.00000	0.00000	360.00000	0.00000		
12	100	19216800000200	1542909144500	1102,1202	5903.33333,5008.33333	576.20907,196.26569	0.91994,0.91523	0.04805,0.02485	473.88498,-1	234.44836,119.24967	354.47246,35.21759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.66667,67.66667	5.43650,0.47140	80.00000,74.00000	2.16025,2.44949		
13	1	19216800000200	1542909145500	1104,1204	97542.33333,80463.50000	7369.30862,6679.50000	0.52736,0.48487	0.02797,0.02602	288.58641,140.04714	110.01499,38.52429	358.56790,356.98721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.66667,197.50000	12.65789,13.50000	430.00000,407.00000	15.25341,6.00000		
14	100	19216800000200	1542909145500	1201	8702.75000	2785.98612	1.04363	0.12757	249.58130	72.98025	14.03624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.75000	20.94487	89.75000	9.93416		
15	1	19216800000200	1542909182000	1105	92116.33333	4949.30920	0.50813	0.03464	338.45323	3.01019	191.63363	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	216.33333	13.02135	426.00000	4.96655		
16	100	19216800000200	1542909182000	1102	8357.33333	1296.23592	0.93841	0.09752	429.99383	76.33529	176.07409	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	88.00000	5.65685	94.66667	10.87300		
15	1	19216800000200	1542909183000	905,805	93085.00000,90304.50000	498.00000,2328.05375	0.45607,0.40828	0.01572,0.01885	527.02703,441.15788	0.00000,129.03507	163.30076,179.20428	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	206.00000,192.00000	3.00000,6.74537	452.00000,470.50000	9.00000,5.67891		
16	100	19216800000200	1542909183000	902,802	11186.66667,12445.33333	570.69159,525.86775	0.91894,0.86976	0.01740,0.03626	439.18919,504.35730	60.81081,50.79104	183.77820,174.45880	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101.33333,104.00000	1.88562,3.26599	110.33333,119.66667	3.68179,3.29983		
17	1	19216800000200	1542909183000	205,305	78558.75000,84216.00000	4459.94649,970.00000	0.56452,0.56695	0.01804,0.01682	379.95825,410.89325	87.65944,18.73638	0.00000,353.65981	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	210.50000,218.50000	7.56637,4.50000	373.00000,385.50000	10.88577,3.50000		
18	1	19216800000200	1542909183000	1106,1006,906	196661.00000,206902.66667,208381.50000	10841.00000,1989.73387,4159.50000	0.59652,0.58335,0.56459	0.02459,0.02756,0.00848	581.08108,425.59148,294.98911	0.00000,211.94588,169.06318	181.30195,181.68468,183.05288	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	342.50000,347.33333,343.00000	16.50000,9.03081,6.00000	574.00000,596.00000,607.50000	4.00000,12.75408,1.50000		
19	100	19216800000200	1542909183000	1202,1102,1002	18781.00000,20310.00000,21317.33333	1031.00000,498.00000,391.50082	1.18217,1.05862,0.85123	0.04617,0.16973,0.03025	500.00000,703.48837,696.95158	0.00000,203.48837,187.45192	183.62148,159.77514,180.97654	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	149.00000,146.00000,134.66667	7.00000,10.00000,1.88562	126.00000,140.00000,158.33333	1.00000,13.00000,3.85861		
20	100	19216800000200	1542909183000	102,202	9520.33333,9146.00000	334.36939,1528.69356	1.15920,1.07253	0.03820,0.12200	411.76933,527.84955	134.74230,121.68012	355.81508,1.10881	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	105.00000,99.00000	1.41421,13.92839	90.66667,92.00000	2.86744,2.82843		
22	100	19216800000200	1542909184000	301,401	3814.00000,3248.00000	566.00000,0.00000	0.92882,1.03571	0.10690,0.00000	228.26087,114.13043	0.00000,114.13043	14.03624,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.00000,58.00000	1.00000,0.00000	64.50000,56.00000	8.50000,0.00000		
15	1	19216800000200	1542909184000	506	90585.00000	0.00000	0.36970	0.00000	-1	50.22947	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	183.00000	0.00000	495.00000	0.00000		
17	1	19216800000200	1542909184000	504	61645.50000	4840.81840	0.42744	0.01624	508.45411	367.97914	353.34557	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	162.25000	8.75714	379.50000	11.52172		
18	1	19216800000200	1542909184000	606,506	203279.50000,199343.33333	9845.50000,14315.63817	0.52604,0.51694	0.01956,0.02855	439.56044,455.18412	0.00000,66.63570	180.00000,188.47114	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	327.00000,321.00000	14.00000,20.39608	621.50000,620.66667	3.50000,5.43650		
19	100	19216800000200	1542909184000	602,503,403	22658.00000,23888.00000,21020.00000	898.00000,332.00000,3200.00000	0.94156,0.92118,0.89351	0.09156,0.11193,0.08426	719.78022,881.62924,685.67356	0.00000,161.84902,357.80470	171.51839,180.00000,189.46232	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	146.00000,148.00000,136.00000	10.00000,8.00000,4.00000	155.50000,162.00000,154.00000	4.50000,11.00000,19.00000		
20	100	19216800000200	1542909184000	601	8508.00000	1668.00000	0.87505	0.03061	322.40437	0.00000	359.01224	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	86.00000	10.00000	98.00000	8.00000		
