FRAME	1540899958728	631	1	19216800000602	503	286	224	17	73	0	1241	704	576
FRAME	1540899958728	634	1	19216800000602	308	142	486	39	111	0	4329	704	576
FRAME	1540899958728	635	1	19216800000602	805	493	300	21	85	0	1785	704	576
FRAME	1540899958728	636	1	19216800000602	502	325	152	12	30	0	360	704	576
FRAME	1540899958728	638	2	19216800000602	605	379	287	74	114	0	8436	704	576
FRAME	1540899958951	40	1	19216800000603	802	1346	219	43	64	0	2752	1920	1080
FRAME	1540899958951	42	2	19216800000603	401	656	127	107	66	0	7062	1920	1080
FRAME	1540899958985	714	2	19216800000601	105	14	292	103	95	0	9785	896	504
FRAME	1540899959154	714	2	19216800000601	105	14	292	103	95	0	9785	896	504
FRAME	1540899959206	40	1	19216800000603	802	1345	219	40	64	0	2560	1920	1080
FRAME	1540899959206	42	2	19216800000603	401	656	127	107	66	0	7062	1920	1080
FRAME	1540899959280	714	2	19216800000601	105	14	292	103	95	0	9785	896	504
FRAME	1540899959399	408	2	19216800000602	702	455	134	42	61	0	2562	704	576
FRAME	1540899959399	525	2	19216800000602	601	375	62	25	30	0	750	704	576
FRAME	1540899959399	631	1	19216800000602	503	288	220	16	69	0	1104	704	576
FRAME	1540899959399	634	1	19216800000602	308	141	496	33	103	0	3399	704	576
FRAME	1540899959399	635	1	19216800000602	805	491	291	22	80	0	1760	704	576
FRAME	1540899959399	636	1	19216800000602	502	325	152	12	30	0	360	704	576
FRAME	1540899959399	638	2	19216800000602	604	380	267	68	102	0	6936	704	576
FRAME	1540899959555	40	1	19216800000603	802	1344	221	38	64	0	2432	1920	1080
FRAME	1540899959555	42	2	19216800000603	401	623	146	108	67	0	7236	1920	1080
FRAME	1540899960114	40	1	19216800000603	702	1343	216	37	59	0	2183	1920	1080
FRAME	1540899960114	42	2	19216800000603	401	623	146	108	67	0	7236	1920	1080
FRAME	1540899960122	408	2	19216800000602	702	454	135	41	62	0	2542	704	576
FRAME	1540899960122	525	2	19216800000602	601	375	62	25	30	0	750	704	576
FRAME	1540899960122	631	1	19216800000602	503	292	212	17	69	0	1173	704	576
FRAME	1540899960122	634	1	19216800000602	308	141	496	33	103	0	3399	704	576
FRAME	1540899960122	635	1	19216800000602	704	487	263	22	80	0	1760	704	576
FRAME	1540899960122	636	1	19216800000602	502	325	152	12	30	0	360	704	576
FRAME	1540899960122	638	2	19216800000602	603	387	225	64	93	0	5952	704	576
FRAME	1540899960122	639	1	19216800000602	502	314	158	15	30	0	450	704	576
FRAME	1540899960405	40	1	19216800000603	702	1343	216	37	59	0	2183	1920	1080
FRAME	1540899960405	42	2	19216800000603	401	623	146	108	67	0	7236	1920	1080
FRAME	1540899960653	408	2	19216800000602	702	454	135	42	63	0	2646	704	576
FRAME	1540899960653	525	2	19216800000602	601	375	62	25	30	0	750	704	576
FRAME	1540899960653	631	1	19216800000602	503	299	203	16	71	0	1136	704	576
FRAME	1540899960653	634	1	19216800000602	308	141	496	33	103	0	3399	704	576
FRAME	1540899960653	635	1	19216800000602	704	487	263	22	80	0	1760	704	576
FRAME	1540899960653	636	1	19216800000602	502	325	152	12	30	0	360	704	576
FRAME	1540899960653	638	2	19216800000602	603	392	187	59	82	0	4838	704	576
FRAME	1540899960653	639	1	19216800000602	502	314	158	15	30	0	450	704	576
FRAME	1540899960770	40	1	19216800000603	701	1340	204	40	55	0	2200	1920	1080
FRAME	1540899960770	42	2	19216800000603	401	623	146	108	67	0	7236	1920	1080
FRAME	1540899961271	40	1	19216800000603	701	1332	199	38	55	0	2090	1920	1080
FRAME	1540899961402	1880	1	19216800000600	301	490	198	32	60	0	1920	1920	1080
FRAME	1540899961596	408	2	19216800000602	702	454	135	42	63	0	2646	704	576
FRAME	1540899961596	525	2	19216800000602	601	375	61	27	30	0	810	704	576
FRAME	1540899961596	631	1	19216800000602	503	305	195	16	65	0	1040	704	576
FRAME	1540899961596	634	1	19216800000602	308	141	496	33	103	0	3399	704	576
FRAME	1540899961596	635	1	19216800000602	704	484	244	20	77	0	1540	704	576
FRAME	1540899961596	638	2	19216800000602	602	392	168	54	72	0	3888	704	576
FRAME	1540899961596	639	1	19216800000602	502	314	158	15	30	0	450	704	576
FRAME	1540899961596	640	1	19216800000602	502	333	136	14	32	0	448	704	576
FRAME	1540899961556	40	1	19216800000603	701	1328	202	37	51	0	1887	1920	1080
FRAME	1540899961556	43	2	19216800000603	302	451	297	171	119	0	20349	1920	1080
FRAME	1540899961825	1880	1	19216800000600	301	504	193	34	62	0	2108	1920	1080
FRAME	1540899961825	1881	2	19216800000600	601	1037	172	69	45	0	3105	1920	1080
FRAME	1540899961995	40	1	19216800000603	701	1330	203	37	51	0	1887	1920	1080
FRAME	1540899961995	43	2	19216800000603	303	391	338	191	137	0	26167	1920	1080
FRAME	1540899962102	1880	1	19216800000600	301	504	193	34	62	0	2108	1920	1080
FRAME	1540899962102	1881	2	19216800000600	601	1007	182	83	46	0	3818	1920	1080
FRAME	1540899962139	40	1	19216800000603	701	1333	200	37	54	0	1998	1920	1080
FRAME	1540899962139	43	2	19216800000603	303	391	338	191	137	0	26167	1920	1080
FRAME	1540899962453	408	2	19216800000602	702	454	134	42	62	0	2604	704	576
FRAME	1540899962453	525	2	19216800000602	601	376	60	26	29	0	754	704	576
FRAME	1540899962453	631	1	19216800000602	503	308	184	19	61	0	1159	704	576
FRAME	1540899962453	634	1	19216800000602	209	132	520	46	94	0	4324	704	576
FRAME	1540899962453	635	1	19216800000602	704	480	234	20	77	0	1540	704	576
FRAME	1540899962453	638	2	19216800000602	602	391	155	47	62	0	2914	704	576
FRAME	1540899962453	639	1	19216800000602	502	314	158	15	30	0	450	704	576
FRAME	1540899962453	640	1	19216800000602	502	330	133	15	34	0	510	704	576
FRAME	1540899962539	40	1	19216800000603	701	1334	195	37	59	0	2183	1920	1080
FRAME	1540899962539	43	2	19216800000603	203	300	400	231	148	0	34188	1920	1080
FRAME	1540899962664	40	1	19216800000603	701	1332	194	34	60	0	2040	1920	1080
FRAME	1540899962664	43	2	19216800000603	204	200	463	260	150	0	39000	1920	1080
FRAME	1540899962782	1880	1	19216800000600	301	517	191	35	62	0	2170	1920	1080
FRAME	1540899962782	1881	2	19216800000600	601	973	188	96	45	0	4320	1920	1080
FRAME	1540899962782	1882	1	19216800000600	902	1619	312	42	74	0	3108	1920	1080
FRAME	1540899962928	408	2	19216800000602	702	454	132	42	61	0	2562	704	576
FRAME	1540899962928	525	2	19216800000602	601	376	61	26	29	0	754	704	576
FRAME	1540899962928	631	1	19216800000602	503	309	175	15	47	0	705	704	576
FRAME	1540899962928	634	1	19216800000602	209	111	548	44	81	0	3564	704	576
FRAME	1540899962928	635	1	19216800000602	704	480	234	20	77	0	1540	704	576
FRAME	1540899962928	638	2	19216800000602	602	395	135	42	56	0	2352	704	576
FRAME	1540899962928	640	1	19216800000602	502	330	133	15	34	0	510	704	576
FRAME	1540899962943	40	1	19216800000603	701	1328	194	32	62	0	1984	1920	1080
FRAME	1540899962943	43	2	19216800000603	104	154	485	280	156	0	43680	1920	1080
FRAME	1540899963135	1880	1	19216800000600	301	517	191	35	62	0	2170	1920	1080
FRAME	1540899963135	1881	2	19216800000600	601	973	188	96	45	0	4320	1920	1080
FRAME	1540899963135	1882	1	19216800000600	902	1641	306	48	83	0	3984	1920	1080
FRAME	1540899963436	40	1	19216800000603	701	1326	193	34	58	0	1972	1920	1080
FRAME	1540899963436	43	2	19216800000603	104	128	503	260	180	0	46800	1920	1080
FRAME	1540899963432	408	2	19216800000602	702	455	133	40	60	0	2400	704	576
FRAME	1540899963432	525	2	19216800000602	601	376	61	26	29	0	754	704	576
FRAME	1540899963432	631	1	19216800000602	503	306	175	13	44	0	572	704	576
FRAME	1540899963432	634	1	19216800000602	209	102	557	44	73	0	3212	704	576
FRAME	1540899963432	635	1	19216800000602	704	480	234	20	77	0	1540	704	576
FRAME	1540899963432	638	2	19216800000602	602	400	120	40	53	0	2120	704	576
FRAME	1540899963432	640	1	19216800000602	502	330	133	15	34	0	510	704	576
FRAME	1540899963533	1880	1	19216800000600	301	517	191	35	62	0	2170	1920	1080
FRAME	1540899963533	1881	2	19216800000600	601	973	188	96	45	0	4320	1920	1080
FRAME	1540899963533	1882	1	19216800000600	902	1664	299	51	89	0	4539	1920	1080
FRAME	1540899963633	40	1	19216800000603	701	1324	187	32	53	0	1696	1920	1080
FRAME	1540899963633	43	2	19216800000603	104	128	503	260	180	0	46800	1920	1080
FRAME	1540899963928	408	2	19216800000602	702	456	134	40	61	0	2440	704	576
FRAME	1540899963928	525	2	19216800000602	601	376	59	26	29	0	754	704	576
FRAME	1540899963928	631	1	19216800000602	503	306	175	13	44	0	572	704	576
FRAME	1540899963928	634	1	19216800000602	209	102	557	44	73	0	3212	704	576
FRAME	1540899963928	635	1	19216800000602	704	480	234	20	77	0	1540	704	576
FRAME	1540899963928	638	2	19216800000602	602	403	114	37	47	0	1739	704	576
FRAME	1540899963928	640	1	19216800000602	502	330	133	15	34	0	510	704	576
FRAME	1540899963941	40	1	19216800000603	701	1322	180	31	50	0	1550	1920	1080
FRAME	1540899963941	43	2	19216800000603	104	128	503	260	180	0	46800	1920	1080
FRAME	1540899964268	40	1	19216800000603	701	1322	180	31	51	0	1581	1920	1080
FRAME	1540899964268	43	2	19216800000603	104	128	503	260	180	0	46800	1920	1080
FRAME	1540899964368	1880	1	19216800000600	301	517	191	35	62	0	2170	1920	1080
FRAME	1540899964368	1881	2	19216800000600	601	973	188	96	45	0	4320	1920	1080
FRAME	1540899964368	1882	1	19216800000600	902	1674	298	47	80	0	3760	1920	1080
FRAME	1540899964368	1883	1	19216800000600	701	1221	170	27	33	0	891	1920	1080
FRAME	1540899964448	40	1	19216800000603	701	1322	184	34	53	0	1802	1920	1080
FRAME	1540899964428	408	2	19216800000602	702	457	134	40	61	0	2440	704	576
FRAME	1540899964428	525	2	19216800000602	601	376	58	26	29	0	754	704	576
FRAME	1540899964428	631	1	19216800000602	503	306	175	13	44	0	572	704	576
FRAME	1540899964428	634	1	19216800000602	209	102	557	44	73	0	3212	704	576
FRAME	1540899964428	638	2	19216800000602	602	404	115	36	44	0	1584	704	576
FRAME	1540899964794	40	1	19216800000603	701	1320	185	35	54	0	1890	1920	1080
FRAME	1540899964895	1882	1	19216800000600	902	1681	301	48	79	0	3792	1920	1080
FRAME	1540899964895	1883	1	19216800000600	701	1235	171	26	34	0	884	1920	1080
FRAME	1540899965054	40	1	19216800000603	701	1317	180	36	53	0	1908	1920	1080
FRAME	1540899965302	40	1	19216800000603	701	1311	176	33	52	0	1716	1920	1080
FRAME	1540899965298	1882	1	19216800000600	902	1681	301	48	79	0	3792	1920	1080
FRAME	1540899965298	1883	1	19216800000600	701	1235	171	26	34	0	884	1920	1080
FRAME	1540899965484	40	1	19216800000603	701	1307	176	35	52	0	1820	1920	1080
FRAME	1540899965522	408	2	19216800000602	702	457	133	40	61	0	2440	704	576
FRAME	1540899965522	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540899965522	631	1	19216800000602	503	298	186	12	38	0	456	704	576
FRAME	1540899965522	634	1	19216800000602	209	102	557	44	73	0	3212	704	576
FRAME	1540899965522	638	2	19216800000602	601	404	112	36	43	0	1548	704	576
FRAME	1540899965522	641	1	19216800000602	503	319	171	18	55	0	990	704	576
FRAME	1540899965522	642	2	19216800000602	502	336	121	14	29	0	406	704	576
FRAME	1540899965679	1882	1	19216800000600	902	1706	299	45	74	0	3330	1920	1080
FRAME	1540899965679	1883	1	19216800000600	701	1235	171	26	34	0	884	1920	1080
FRAME	1540899965815	40	1	19216800000603	701	1305	178	33	52	0	1716	1920	1080
FRAME	1540899965899	1882	1	19216800000600	1002	1739	289	53	83	0	4399	1920	1080
FRAME	1540899965899	1883	1	19216800000600	701	1261	172	25	38	0	950	1920	1080
FRAME	1540899966051	40	1	19216800000603	701	1305	178	32	52	0	1664	1920	1080
FRAME	1540899966219	408	2	19216800000602	702	455	133	40	61	0	2440	704	576
FRAME	1540899966219	525	2	19216800000602	601	375	61	25	30	0	750	704	576
FRAME	1540899966219	631	1	19216800000602	503	290	205	12	41	0	492	704	576
FRAME	1540899966219	638	2	19216800000602	601	409	96	36	41	0	1476	704	576
FRAME	1540899966219	641	1	19216800000602	502	324	162	16	45	0	720	704	576
FRAME	1540899966219	642	2	19216800000602	502	336	121	14	29	0	406	704	576
FRAME	1540899966376	1882	1	19216800000600	1002	1739	289	53	83	0	4399	1920	1080
FRAME	1540899966376	1883	1	19216800000600	701	1261	172	25	38	0	950	1920	1080
FRAME	1540899966395	40	1	19216800000603	701	1305	173	31	53	0	1643	1920	1080
FRAME	1540899966395	44	1	19216800000603	701	1230	168	36	65	0	2340	1920	1080
FRAME	1540899966603	408	2	19216800000602	702	452	133	40	60	0	2400	704	576
FRAME	1540899966603	525	2	19216800000602	601	375	61	25	30	0	750	704	576
FRAME	1540899966603	631	1	19216800000602	503	289	217	12	43	0	516	704	576
FRAME	1540899966603	638	2	19216800000602	601	415	78	35	40	0	1400	704	576
FRAME	1540899966603	641	1	19216800000602	502	324	162	16	45	0	720	704	576
FRAME	1540899966603	642	2	19216800000602	502	336	121	14	29	0	406	704	576
FRAME	1540899966637	40	1	19216800000603	701	1302	169	31	55	0	1705	1920	1080
FRAME	1540899966637	44	1	19216800000603	701	1230	168	36	65	0	2340	1920	1080
FRAME	1540899966691	1882	1	19216800000600	1002	1739	289	53	83	0	4399	1920	1080
FRAME	1540899966691	1883	1	19216800000600	701	1261	172	25	38	0	950	1920	1080
FRAME	1540899966867	40	1	19216800000603	701	1298	169	31	56	0	1736	1920	1080
FRAME	1540899966867	44	1	19216800000603	701	1230	168	36	65	0	2340	1920	1080
FRAME	1540899967091	40	1	19216800000603	701	1297	169	31	60	0	1860	1920	1080
FRAME	1540899967091	44	1	19216800000603	701	1228	164	33	67	0	2211	1920	1080
FRAME	1540899967403	408	2	19216800000602	702	452	129	39	55	0	2145	704	576
FRAME	1540899967403	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540899967403	631	1	19216800000602	503	289	214	15	52	0	780	704	576
FRAME	1540899967403	638	2	19216800000602	601	416	72	30	36	0	1080	704	576
FRAME	1540899967403	641	1	19216800000602	502	324	162	16	45	0	720	704	576
FRAME	1540899967403	642	2	19216800000602	502	336	121	14	29	0	406	704	576
FRAME	1540899967403	643	1	19216800000602	601	376	113	12	34	0	408	704	576
FRAME	1540899967431	1882	1	19216800000600	1002	1739	289	53	83	0	4399	1920	1080
FRAME	1540899967431	1883	1	19216800000600	701	1261	172	25	38	0	950	1920	1080
FRAME	1540899967431	1884	1	19216800000600	701	1291	179	21	46	0	966	1920	1080
FRAME	1540899967702	40	1	19216800000603	701	1298	166	28	61	0	1708	1920	1080
FRAME	1540899967702	44	1	19216800000603	701	1228	154	35	64	0	2240	1920	1080
FRAME	1540899967702	45	2	19216800000603	604	997	513	147	167	0	24549	1920	1080
FRAME	1540899967935	1882	1	19216800000600	1002	1774	278	48	79	0	3792	1920	1080
FRAME	1540899967939	408	2	19216800000602	702	455	128	40	57	0	2280	704	576
FRAME	1540899967935	1884	1	19216800000600	701	1304	179	23	45	0	1035	1920	1080
FRAME	1540899967939	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540899967939	631	1	19216800000602	503	288	211	17	56	0	952	704	576
FRAME	1540899967939	638	2	19216800000602	601	413	70	28	33	0	924	704	576
FRAME	1540899967939	641	1	19216800000602	502	324	162	16	45	0	720	704	576
FRAME	1540899967939	644	2	19216800000602	600	389	36	19	19	0	361	704	576
FRAME	1540899967939	643	1	19216800000602	602	377	126	12	30	0	360	704	576
FRAME	1540899968196	40	1	19216800000603	701	1298	165	29	65	0	1885	1920	1080
FRAME	1540899968196	44	1	19216800000603	701	1231	150	36	63	0	2268	1920	1080
FRAME	1540899968196	45	2	19216800000603	604	997	513	147	167	0	24549	1920	1080
FRAME	1540899968279	1882	1	19216800000600	1002	1802	271	45	75	0	3375	1920	1080
FRAME	1540899968279	1884	1	19216800000600	701	1321	177	24	45	0	1080	1920	1080
FRAME	1540899968374	40	1	19216800000603	701	1298	161	27	60	0	1620	1920	1080
FRAME	1540899968374	44	1	19216800000603	701	1233	154	33	62	0	2046	1920	1080
FRAME	1540899968374	45	2	19216800000603	604	997	513	147	167	0	24549	1920	1080
FRAME	1540899968486	1882	1	19216800000600	1002	1802	271	45	75	0	3375	1920	1080
FRAME	1540899968486	1884	1	19216800000600	701	1332	177	24	46	0	1104	1920	1080
FRAME	1540899968573	40	1	19216800000603	701	1297	153	26	57	0	1482	1920	1080
FRAME	1540899968573	44	1	19216800000603	701	1235	158	32	62	0	1984	1920	1080
FRAME	1540899968573	45	2	19216800000603	604	997	513	147	167	0	24549	1920	1080
FRAME	1540899968694	1882	1	19216800000600	1002	1802	271	45	75	0	3375	1920	1080
FRAME	1540899968694	1884	1	19216800000600	701	1333	179	27	49	0	1323	1920	1080
FRAME	1540899968760	408	2	19216800000602	702	455	133	40	55	0	2200	704	576
FRAME	1540899968760	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540899968760	631	1	19216800000602	503	288	220	18	58	0	1044	704	576
FRAME	1540899968760	638	2	19216800000602	601	413	65	26	30	0	780	704	576
FRAME	1540899968760	644	2	19216800000602	600	391	36	19	19	0	361	704	576
FRAME	1540899968760	643	1	19216800000602	602	377	126	12	30	0	360	704	576
FRAME	1540899968760	645	2	19216800000602	602	373	143	12	37	0	444	704	576
FRAME	1540899969042	40	1	19216800000603	701	1295	152	25	56	0	1400	1920	1080
FRAME	1540899969042	44	1	19216800000603	701	1234	158	31	62	0	1922	1920	1080
FRAME	1540899969114	718	2	19216800000601	501	421	96	37	18	0	666	896	504
FRAME	1540899969142	1882	1	19216800000600	1002	1802	271	45	75	0	3375	1920	1080
FRAME	1540899969142	1884	1	19216800000600	701	1333	183	29	52	0	1508	1920	1080
FRAME	1540899969310	408	2	19216800000602	702	453	137	40	54	0	2160	704	576
FRAME	1540899969310	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540899969310	631	1	19216800000602	504	285	228	18	61	0	1098	704	576
FRAME	1540899969310	638	2	19216800000602	601	415	59	25	29	0	725	704	576
FRAME	1540899969310	644	2	19216800000602	600	391	36	20	20	0	400	704	576
FRAME	1540899969310	643	1	19216800000602	602	376	152	14	44	0	616	704	576
FRAME	1540899969310	645	2	19216800000602	602	373	143	12	37	0	444	704	576
FRAME	1540899969398	40	1	19216800000603	701	1291	155	28	59	0	1652	1920	1080
FRAME	1540899969398	44	1	19216800000603	701	1232	155	34	63	0	2142	1920	1080
FRAME	1540899969482	1884	1	19216800000600	701	1342	184	30	47	0	1410	1920	1080
FRAME	1540899969455	718	2	19216800000601	502	395	105	37	19	0	703	896	504
FRAME	1540899969614	1884	1	19216800000600	701	1342	184	30	47	0	1410	1920	1080
FRAME	1540899969675	718	2	19216800000601	502	368	114	37	21	0	777	896	504
FRAME	1540899969752	408	2	19216800000602	702	453	131	37	47	0	1739	704	576
FRAME	1540899969752	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540899969752	631	1	19216800000602	404	279	233	15	51	0	765	704	576
FRAME	1540899969752	638	2	19216800000602	600	416	55	25	28	0	700	704	576
FRAME	1540899969752	644	2	19216800000602	600	389	34	19	19	0	361	704	576
FRAME	1540899969752	643	1	19216800000602	603	375	192	17	52	0	884	704	576
FRAME	1540899969752	645	2	19216800000602	602	373	143	12	37	0	444	704	576
FRAME	1540899969720	40	1	19216800000603	701	1285	156	29	60	0	1740	1920	1080
FRAME	1540899969720	44	1	19216800000603	701	1229	153	35	64	0	2240	1920	1080
FRAME	1540899969779	1884	1	19216800000600	701	1342	184	30	47	0	1410	1920	1080
FRAME	1540899969842	718	2	19216800000601	502	357	118	38	21	0	798	896	504
FRAME	1540899969921	1884	1	19216800000600	701	1342	184	30	47	0	1410	1920	1080
FRAME	1540899970055	718	2	19216800000601	402	350	121	42	22	0	924	896	504
FRAME	1540899970113	40	1	19216800000603	701	1285	153	30	61	0	1830	1920	1080
FRAME	1540899970113	44	1	19216800000603	701	1229	153	36	64	0	2304	1920	1080
FRAME	1540899970301	1884	1	19216800000600	801	1364	184	30	44	0	1320	1920	1080
FRAME	1540899970347	718	2	19216800000601	402	337	125	48	25	0	1200	896	504
FRAME	1540899970413	1884	1	19216800000600	801	1385	184	30	48	0	1440	1920	1080
FRAME	1540899970365	408	2	19216800000602	702	455	122	35	44	0	1540	704	576
FRAME	1540899970365	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540899970365	631	1	19216800000602	404	276	238	13	46	0	598	704	576
FRAME	1540899970365	638	2	19216800000602	600	416	52	25	28	0	700	704	576
FRAME	1540899970365	644	2	19216800000602	600	388	33	17	19	0	323	704	576
FRAME	1540899970365	643	1	19216800000602	603	377	207	19	52	0	988	704	576
FRAME	1540899970365	645	2	19216800000602	602	373	143	12	37	0	444	704	576
FRAME	1540899970365	646	2	19216800000602	501	330	109	23	21	0	483	704	576
FRAME	1540899970556	40	1	19216800000603	701	1287	152	30	58	0	1740	1920	1080
FRAME	1540899970556	44	1	19216800000603	701	1231	154	33	64	0	2112	1920	1080
