FRAME	1540899752343	408	2	19216800000602	702	453	134	40	59	0	2360	704	576
FRAME	1540899752343	525	2	19216800000602	601	377	60	24	31	0	744	704	576
FRAME	1540899752343	527	1	19216800000602	501	341	113	13	37	0	481	704	576
FRAME	1540899752343	531	1	19216800000602	503	299	193	16	63	0	1008	704	576
FRAME	1540899752343	534	1	19216800000602	703	471	215	17	67	0	1139	704	576
FRAME	1540899752343	532	1	19216800000602	508	340	485	47	136	0	6392	704	576
FRAME	1540899752343	535	2	19216800000602	600	401	52	21	25	0	525	704	576
FRAME	1540899752432	46	1	19216800000603	701	1305	170	34	55	0	1870	1920	1080
FRAME	1540899752762	46	1	19216800000603	701	1301	170	32	56	0	1792	1920	1080
FRAME	1540899752826	1785	2	19216800000600	802	1524	242	133	75	0	9975	1920	1080
FRAME	1540899752826	1787	1	19216800000600	703	1219	398	52	120	0	6240	1920	1080
FRAME	1540899752826	1790	2	19216800000600	402	624	226	179	64	0	11456	1920	1080
FRAME	1540899752826	1793	2	19216800000600	102	152	274	210	82	0	17220	1920	1080
FRAME	1540899752939	46	1	19216800000603	701	1297	169	31	59	0	1829	1920	1080
FRAME	1540899753162	1785	2	19216800000600	802	1524	244	133	75	0	9975	1920	1080
FRAME	1540899753162	1787	1	19216800000600	703	1227	392	56	116	0	6496	1920	1080
FRAME	1540899753162	1790	2	19216800000600	302	531	237	201	68	0	13668	1920	1080
FRAME	1540899753162	1793	2	19216800000600	102	152	274	210	82	0	17220	1920	1080
FRAME	1540899753263	408	2	19216800000602	702	453	132	40	59	0	2360	704	576
FRAME	1540899753263	525	2	19216800000602	601	375	59	24	31	0	744	704	576
FRAME	1540899753263	527	1	19216800000602	501	344	109	12	37	0	444	704	576
FRAME	1540899753263	531	1	19216800000602	503	304	175	16	61	0	976	704	576
FRAME	1540899753263	534	1	19216800000602	703	475	220	19	70	0	1330	704	576
FRAME	1540899753289	46	1	19216800000603	701	1297	168	31	62	0	1922	1920	1080
FRAME	1540899753263	532	1	19216800000602	508	316	486	46	133	0	6118	704	576
FRAME	1540899753263	535	2	19216800000602	600	402	52	22	25	0	550	704	576
FRAME	1540899753263	536	2	19216800000602	600	376	32	16	18	0	288	704	576
FRAME	1540899753459	46	1	19216800000603	701	1298	165	28	63	0	1764	1920	1080
FRAME	1540899753526	1785	2	19216800000600	802	1524	244	133	75	0	9975	1920	1080
FRAME	1540899753526	1787	1	19216800000600	703	1235	375	55	107	0	5885	1920	1080
FRAME	1540899753526	1790	2	19216800000600	302	410	250	224	71	0	15904	1920	1080
FRAME	1540899753526	1793	2	19216800000600	102	152	274	210	82	0	17220	1920	1080
FRAME	1540899753676	46	1	19216800000603	701	1298	164	29	66	0	1914	1920	1080
FRAME	1540899753843	46	1	19216800000603	701	1300	165	30	67	0	2010	1920	1080
FRAME	1540899753907	408	2	19216800000602	702	453	133	40	60	0	2400	704	576
FRAME	1540899753907	525	2	19216800000602	601	374	60	24	31	0	744	704	576
FRAME	1540899753907	527	1	19216800000602	501	345	108	12	38	0	456	704	576
FRAME	1540899753907	531	1	19216800000602	502	306	170	16	60	0	960	704	576
FRAME	1540899753907	534	1	19216800000602	703	477	222	19	69	0	1311	704	576
FRAME	1540899753907	532	1	19216800000602	508	296	478	46	136	0	6256	704	576
FRAME	1540899753907	535	2	19216800000602	600	404	51	22	26	0	572	704	576
FRAME	1540899753907	536	2	19216800000602	600	376	32	16	18	0	288	704	576
FRAME	1540899753952	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899753952	1787	1	19216800000600	703	1243	362	55	106	0	5830	1920	1080
FRAME	1540899753952	1790	2	19216800000600	202	314	260	241	76	0	18316	1920	1080
FRAME	1540899754057	46	1	19216800000603	701	1298	166	27	66	0	1782	1920	1080
FRAME	1540899754338	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899754338	1787	1	19216800000600	703	1243	362	55	106	0	5830	1920	1080
FRAME	1540899754338	1790	2	19216800000600	202	203	271	247	75	0	18525	1920	1080
FRAME	1540899754535	46	1	19216800000603	701	1296	161	26	59	0	1534	1920	1080
FRAME	1540899754657	408	2	19216800000602	702	453	135	40	61	0	2440	704	576
FRAME	1540899754657	525	2	19216800000602	601	375	61	24	31	0	744	704	576
FRAME	1540899754657	527	1	19216800000602	501	345	109	12	36	0	432	704	576
FRAME	1540899754657	531	1	19216800000602	502	306	170	16	60	0	960	704	576
FRAME	1540899754657	534	1	19216800000602	703	476	222	20	73	0	1460	704	576
FRAME	1540899754657	532	1	19216800000602	407	261	455	44	119	0	5236	704	576
FRAME	1540899754657	535	2	19216800000602	600	408	52	23	29	0	667	704	576
FRAME	1540899754657	536	2	19216800000602	600	374	32	15	19	0	285	704	576
FRAME	1540899754755	46	1	19216800000603	701	1295	154	25	57	0	1425	1920	1080
FRAME	1540899754788	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899754788	1787	1	19216800000600	703	1243	362	55	106	0	5830	1920	1080
FRAME	1540899754788	1790	2	19216800000600	202	203	271	247	75	0	18525	1920	1080
FRAME	1540899755068	46	1	19216800000603	701	1292	151	28	61	0	1708	1920	1080
FRAME	1540899755289	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899755289	1787	1	19216800000600	703	1275	361	58	104	0	6032	1920	1080
FRAME	1540899755289	1790	2	19216800000600	202	203	271	247	75	0	18525	1920	1080
FRAME	1540899755353	408	2	19216800000602	702	453	136	40	61	0	2440	704	576
FRAME	1540899755353	525	2	19216800000602	601	376	61	24	31	0	744	704	576
FRAME	1540899755353	527	1	19216800000602	501	343	109	12	36	0	432	704	576
FRAME	1540899755353	531	1	19216800000602	502	306	170	16	60	0	960	704	576
FRAME	1540899755353	534	1	19216800000602	703	477	225	21	74	0	1554	704	576
FRAME	1540899755353	532	1	19216800000602	407	231	426	38	105	0	3990	704	576
FRAME	1540899755353	535	2	19216800000602	600	411	54	23	31	0	713	704	576
FRAME	1540899755353	536	2	19216800000602	600	373	34	15	19	0	285	704	576
FRAME	1540899755387	46	1	19216800000603	701	1285	153	29	63	0	1827	1920	1080
FRAME	1540899755541	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899755541	1787	1	19216800000600	703	1324	361	59	106	0	6254	1920	1080
FRAME	1540899755541	1790	2	19216800000600	202	203	271	247	75	0	18525	1920	1080
FRAME	1540899755805	46	1	19216800000603	701	1284	154	30	59	0	1770	1920	1080
FRAME	1540899755884	408	2	19216800000602	702	453	135	40	61	0	2440	704	576
FRAME	1540899755884	525	2	19216800000602	601	376	60	24	31	0	744	704	576
FRAME	1540899755884	527	1	19216800000602	501	342	107	12	35	0	420	704	576
FRAME	1540899755884	531	1	19216800000602	502	306	170	16	60	0	960	704	576
FRAME	1540899755884	534	1	19216800000602	704	481	231	23	76	0	1748	704	576
FRAME	1540899755884	532	1	19216800000602	407	221	412	35	99	0	3465	704	576
FRAME	1540899755884	535	2	19216800000602	600	411	54	23	33	0	759	704	576
FRAME	1540899755884	536	2	19216800000602	600	374	35	15	20	0	300	704	576
FRAME	1540899755911	1785	2	19216800000600	802	1524	242	133	78	0	10374	1920	1080
FRAME	1540899755911	1787	1	19216800000600	703	1343	359	63	106	0	6678	1920	1080
FRAME	1540899756455	1785	2	19216800000600	802	1524	242	133	76	0	10108	1920	1080
FRAME	1540899756455	1787	1	19216800000600	703	1343	359	63	106	0	6678	1920	1080
FRAME	1540899756455	1794	2	19216800000600	1000	1776	96	69	34	0	2346	1920	1080
FRAME	1540899756836	46	1	19216800000603	701	1287	153	30	60	0	1800	1920	1080
FRAME	1540899756836	49	2	19216800000603	501	940	155	75	73	0	5475	1920	1080
FRAME	1540899756836	50	2	19216800000603	603	984	425	108	120	0	12960	1920	1080
FRAME	1540899756871	408	2	19216800000602	702	453	134	40	61	0	2440	704	576
FRAME	1540899756871	525	2	19216800000602	601	374	60	25	31	0	775	704	576
FRAME	1540899756871	527	1	19216800000602	501	344	107	12	37	0	444	704	576
FRAME	1540899756871	534	1	19216800000602	704	483	237	23	78	0	1794	704	576
FRAME	1540899756871	532	1	19216800000602	407	221	418	32	101	0	3232	704	576
FRAME	1540899756871	535	2	19216800000602	600	410	56	22	33	0	726	704	576
FRAME	1540899756871	536	2	19216800000602	600	375	34	15	20	0	300	704	576
FRAME	1540899756978	1785	2	19216800000600	802	1524	243	133	79	0	10507	1920	1080
FRAME	1540899756978	1787	1	19216800000600	703	1343	359	63	106	0	6678	1920	1080
FRAME	1540899756978	1794	2	19216800000600	1001	1751	110	74	38	0	2812	1920	1080
FRAME	1540899757111	46	1	19216800000603	701	1286	150	30	57	0	1710	1920	1080
FRAME	1540899757111	49	2	19216800000603	501	940	155	75	73	0	5475	1920	1080
FRAME	1540899757111	50	2	19216800000603	603	984	425	108	120	0	12960	1920	1080
FRAME	1540899757303	1785	2	19216800000600	802	1524	241	133	80	0	10640	1920	1080
FRAME	1540899757303	1787	1	19216800000600	703	1343	359	63	106	0	6678	1920	1080
FRAME	1540899757303	1794	2	19216800000600	1001	1759	128	73	36	0	2628	1920	1080
FRAME	1540899757342	46	1	19216800000603	701	1279	146	27	56	0	1512	1920	1080
FRAME	1540899757342	49	2	19216800000603	501	940	155	75	73	0	5475	1920	1080
FRAME	1540899757342	50	2	19216800000603	603	984	425	108	120	0	12960	1920	1080
FRAME	1540899757435	408	2	19216800000602	702	453	135	41	60	0	2460	704	576
FRAME	1540899757435	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899757435	527	1	19216800000602	501	344	107	12	37	0	444	704	576
FRAME	1540899757435	534	1	19216800000602	704	484	240	25	81	0	2025	704	576
FRAME	1540899757435	532	1	19216800000602	407	213	418	28	98	0	2744	704	576
FRAME	1540899757435	535	2	19216800000602	601	409	62	22	36	0	792	704	576
FRAME	1540899757435	536	2	19216800000602	600	376	33	17	19	0	323	704	576
FRAME	1540899757867	1785	2	19216800000600	802	1524	241	133	76	0	10108	1920	1080
FRAME	1540899757867	1794	2	19216800000600	1001	1789	135	79	37	0	2923	1920	1080
FRAME	1540899757867	1795	2	19216800000600	901	1678	113	75	36	0	2700	1920	1080
FRAME	1540899758057	46	1	19216800000603	701	1272	143	26	55	0	1430	1920	1080
FRAME	1540899758057	51	1	19216800000603	701	1235	153	31	62	0	1922	1920	1080
FRAME	1540899758057	49	2	19216800000603	501	940	155	75	73	0	5475	1920	1080
FRAME	1540899758057	50	2	19216800000603	603	984	425	108	120	0	12960	1920	1080
FRAME	1540899758174	1785	2	19216800000600	802	1524	244	133	75	0	9975	1920	1080
FRAME	1540899758174	1794	2	19216800000600	1001	1810	129	82	37	0	3034	1920	1080
FRAME	1540899758174	1795	2	19216800000600	901	1636	113	98	49	0	4802	1920	1080
FRAME	1540899758316	408	2	19216800000602	702	455	136	42	60	0	2520	704	576
FRAME	1540899758316	525	2	19216800000602	601	373	60	25	30	0	750	704	576
FRAME	1540899758316	527	1	19216800000602	501	344	107	12	37	0	444	704	576
FRAME	1540899758316	534	1	19216800000602	704	486	242	25	82	0	2050	704	576
FRAME	1540899758316	532	1	19216800000602	307	202	402	26	94	0	2444	704	576
FRAME	1540899758316	535	2	19216800000602	601	409	64	24	41	0	984	704	576
FRAME	1540899758316	536	2	19216800000602	600	377	34	18	19	0	342	704	576
FRAME	1540899758552	1785	2	19216800000600	802	1523	242	136	77	0	10472	1920	1080
FRAME	1540899758552	1794	2	19216800000600	1001	1810	129	82	37	0	3034	1920	1080
FRAME	1540899758552	1795	2	19216800000600	901	1636	113	98	49	0	4802	1920	1080
FRAME	1540899758796	408	2	19216800000602	702	454	137	42	60	0	2520	704	576
FRAME	1540899758796	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899758796	527	1	19216800000602	501	344	107	12	37	0	444	704	576
FRAME	1540899758796	534	1	19216800000602	704	487	246	26	80	0	2080	704	576
FRAME	1540899758796	532	1	19216800000602	306	202	387	24	99	0	2376	704	576
FRAME	1540899758796	535	2	19216800000602	601	408	65	23	39	0	897	704	576
FRAME	1540899758796	536	2	19216800000602	600	377	35	19	20	0	380	704	576
FRAME	1540899758864	46	1	19216800000603	701	1272	143	26	55	0	1430	1920	1080
FRAME	1540899758864	51	1	19216800000603	701	1234	153	31	63	0	1953	1920	1080
FRAME	1540899758864	49	2	19216800000603	501	943	135	74	71	0	5254	1920	1080
FRAME	1540899758864	52	2	19216800000603	401	727	185	80	120	0	9600	1920	1080
FRAME	1540899759183	408	2	19216800000602	702	452	137	44	60	0	2640	704	576
FRAME	1540899759183	525	2	19216800000602	601	375	60	26	30	0	780	704	576
FRAME	1540899759183	527	1	19216800000602	501	344	108	12	37	0	444	704	576
FRAME	1540899759183	534	1	19216800000602	704	487	254	26	82	0	2132	704	576
FRAME	1540899759183	532	1	19216800000602	406	212	381	22	97	0	2134	704	576
FRAME	1540899759183	535	2	19216800000602	601	407	68	27	39	0	1053	704	576
FRAME	1540899759183	536	2	19216800000602	600	378	34	19	19	0	361	704	576
FRAME	1540899759537	1785	2	19216800000600	802	1522	238	134	78	0	10452	1920	1080
FRAME	1540899759537	1794	2	19216800000600	1001	1810	129	82	37	0	3034	1920	1080
FRAME	1540899759537	1795	2	19216800000600	901	1553	114	106	57	0	6042	1920	1080
FRAME	1540899759537	1796	1	19216800000600	803	1522	343	50	92	0	4600	1920	1080
FRAME	1540899759537	1797	2	19216800000600	901	1564	112	129	63	0	8127	1920	1080
FRAME	1540899759537	1798	2	19216800000600	601	970	144	219	152	0	33288	1920	1080
FRAME	1540899759685	46	1	19216800000603	701	1273	134	22	43	0	946	1920	1080
FRAME	1540899759685	51	1	19216800000603	701	1232	156	34	66	0	2244	1920	1080
FRAME	1540899759685	49	2	19216800000603	501	943	135	74	71	0	5254	1920	1080
FRAME	1540899759685	52	2	19216800000603	402	713	266	106	153	0	16218	1920	1080
FRAME	1540899759685	53	1	19216800000603	701	1332	138	25	45	0	1125	1920	1080
FRAME	1540899759760	408	2	19216800000602	702	451	135	43	61	0	2623	704	576
FRAME	1540899759760	525	2	19216800000602	601	375	60	26	30	0	780	704	576
FRAME	1540899759760	527	1	19216800000602	502	333	122	15	48	0	720	704	576
FRAME	1540899759760	534	1	19216800000602	704	486	257	25	81	0	2025	704	576
FRAME	1540899759760	532	1	19216800000602	406	222	379	23	95	0	2185	704	576
FRAME	1540899759760	535	2	19216800000602	601	407	70	29	39	0	1131	704	576
FRAME	1540899759760	536	2	19216800000602	600	380	34	17	19	0	323	704	576
FRAME	1540899759848	1785	2	19216800000600	802	1523	240	133	78	0	10374	1920	1080
FRAME	1540899759848	1794	2	19216800000600	1001	1804	122	77	31	0	2387	1920	1080
FRAME	1540899759848	1795	2	19216800000600	801	1427	122	125	66	0	8250	1920	1080
FRAME	1540899759848	1796	1	19216800000600	903	1556	335	52	90	0	4680	1920	1080
FRAME	1540899759848	1797	2	19216800000600	901	1564	112	129	63	0	8127	1920	1080
FRAME	1540899759848	1798	2	19216800000600	601	970	144	219	152	0	33288	1920	1080
FRAME	1540899760153	408	2	19216800000602	702	452	134	43	58	0	2494	704	576
FRAME	1540899760187	46	1	19216800000603	701	1273	134	22	43	0	946	1920	1080
FRAME	1540899760153	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899760187	51	1	19216800000603	701	1231	156	32	65	0	2080	1920	1080
FRAME	1540899760153	527	1	19216800000602	502	333	122	15	48	0	720	704	576
FRAME	1540899760187	49	2	19216800000603	501	943	135	74	71	0	5254	1920	1080
FRAME	1540899760153	534	1	19216800000602	704	488	257	25	86	0	2150	704	576
FRAME	1540899760187	52	2	19216800000603	403	686	384	119	166	0	19754	1920	1080
FRAME	1540899760153	532	1	19216800000602	406	228	374	24	95	0	2280	704	576
FRAME	1540899760187	53	1	19216800000603	701	1332	138	25	45	0	1125	1920	1080
FRAME	1540899760153	535	2	19216800000602	601	405	72	30	40	0	1200	704	576
FRAME	1540899760153	536	2	19216800000602	600	381	34	15	19	0	285	704	576
FRAME	1540899760350	1785	2	19216800000600	802	1525	246	133	78	0	10374	1920	1080
FRAME	1540899760350	1794	2	19216800000600	1001	1785	122	75	29	0	2175	1920	1080
FRAME	1540899760350	1795	2	19216800000600	701	1319	134	132	67	0	8844	1920	1080
FRAME	1540899760350	1796	1	19216800000600	903	1585	324	56	89	0	4984	1920	1080
FRAME	1540899760350	1797	2	19216800000600	901	1564	112	129	63	0	8127	1920	1080
FRAME	1540899760350	1798	2	19216800000600	601	970	144	219	152	0	33288	1920	1080
FRAME	1540899760595	46	1	19216800000603	701	1273	134	22	43	0	946	1920	1080
FRAME	1540899760595	51	1	19216800000603	701	1232	155	31	63	0	1953	1920	1080
FRAME	1540899760595	49	2	19216800000603	501	943	135	74	71	0	5254	1920	1080
FRAME	1540899760595	52	2	19216800000603	404	656	479	138	178	0	24564	1920	1080
FRAME	1540899760595	53	1	19216800000603	801	1347	164	28	60	0	1680	1920	1080
FRAME	1540899760622	408	2	19216800000602	702	453	133	42	56	0	2352	704	576
FRAME	1540899760622	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899760622	527	1	19216800000602	502	333	122	15	48	0	720	704	576
FRAME	1540899760622	534	1	19216800000602	804	491	259	23	82	0	1886	704	576
FRAME	1540899760622	532	1	19216800000602	406	231	367	23	95	0	2185	704	576
FRAME	1540899760622	535	2	19216800000602	601	401	74	31	40	0	1240	704	576
FRAME	1540899760622	536	2	19216800000602	600	381	34	14	19	0	266	704	576
FRAME	1540899760991	1785	2	19216800000600	802	1525	248	133	78	0	10374	1920	1080
FRAME	1540899760991	1794	2	19216800000600	1001	1782	127	80	28	0	2240	1920	1080
FRAME	1540899760991	1795	2	19216800000600	701	1319	134	132	67	0	8844	1920	1080
FRAME	1540899760991	1796	1	19216800000600	902	1596	319	58	85	0	4930	1920	1080
FRAME	1540899760991	1797	2	19216800000600	901	1564	112	129	63	0	8127	1920	1080
FRAME	1540899760991	1798	2	19216800000600	601	970	144	219	152	0	33288	1920	1080
FRAME	1540899760991	1799	2	19216800000600	701	1329	132	150	75	0	11250	1920	1080
FRAME	1540899761169	408	2	19216800000602	702	452	129	41	50	0	2050	704	576
FRAME	1540899761169	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899761169	527	1	19216800000602	502	333	122	15	48	0	720	704	576
FRAME	1540899761169	534	1	19216800000602	804	492	263	22	81	0	1782	704	576
FRAME	1540899761169	532	1	19216800000602	406	236	357	25	88	0	2200	704	576
FRAME	1540899761169	535	2	19216800000602	601	401	76	30	41	0	1230	704	576
FRAME	1540899761169	536	2	19216800000602	600	381	34	14	19	0	266	704	576
FRAME	1540899761479	46	1	19216800000603	701	1273	134	22	43	0	946	1920	1080
FRAME	1540899761479	51	1	19216800000603	701	1232	155	31	63	0	1953	1920	1080
FRAME	1540899761479	52	2	19216800000603	404	638	504	156	204	0	31824	1920	1080
FRAME	1540899761479	53	1	19216800000603	801	1354	181	29	62	0	1798	1920	1080
FRAME	1540899761479	54	2	19216800000603	500	950	60	65	46	0	2990	1920	1080
FRAME	1540899761771	1785	2	19216800000600	802	1524	246	133	78	0	10374	1920	1080
FRAME	1540899761771	1794	2	19216800000600	1001	1796	131	82	28	0	2296	1920	1080
FRAME	1540899761771	1795	2	19216800000600	701	1319	134	132	67	0	8844	1920	1080
FRAME	1540899761771	1796	1	19216800000600	902	1600	318	56	83	0	4648	1920	1080
FRAME	1540899761771	1799	2	19216800000600	701	1254	141	150	78	0	11700	1920	1080
FRAME	1540899761787	408	2	19216800000602	702	453	123	39	46	0	1794	704	576
FRAME	1540899761787	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899761787	534	1	19216800000602	804	493	268	24	86	0	2064	704	576
FRAME	1540899761787	532	1	19216800000602	406	242	349	26	88	0	2288	704	576
FRAME	1540899761787	535	2	19216800000602	601	402	79	30	41	0	1230	704	576
FRAME	1540899761787	536	2	19216800000602	600	380	34	15	19	0	285	704	576
FRAME	1540899761892	51	1	19216800000603	701	1232	155	31	63	0	1953	1920	1080
FRAME	1540899761892	52	2	19216800000603	404	638	504	156	204	0	31824	1920	1080
FRAME	1540899761892	53	1	19216800000603	801	1357	183	30	58	0	1740	1920	1080
FRAME	1540899761892	54	2	19216800000603	500	951	45	66	47	0	3102	1920	1080
FRAME	1540899762349	408	2	19216800000602	702	455	121	38	45	0	1710	704	576
FRAME	1540899762349	525	2	19216800000602	601	375	60	28	30	0	840	704	576
FRAME	1540899762349	534	1	19216800000602	804	498	276	24	94	0	2256	704	576
FRAME	1540899762349	532	1	19216800000602	406	247	342	23	78	0	1794	704	576
FRAME	1540899762349	535	2	19216800000602	601	402	80	30	41	0	1230	704	576
FRAME	1540899762349	536	2	19216800000602	600	379	34	15	19	0	285	704	576
FRAME	1540899762453	51	1	19216800000603	701	1232	155	31	63	0	1953	1920	1080
FRAME	1540899762453	52	2	19216800000603	404	659	472	144	185	0	26640	1920	1080
FRAME	1540899762453	53	1	19216800000603	801	1357	183	30	58	0	1740	1920	1080
FRAME	1540899762453	54	2	19216800000603	500	953	32	63	46	0	2898	1920	1080
FRAME	1540899762453	55	2	19216800000603	307	517	757	261	294	0	76734	1920	1080
FRAME	1540899762506	1785	2	19216800000600	802	1524	244	133	78	0	10374	1920	1080
FRAME	1540899762506	1794	2	19216800000600	1001	1810	129	89	35	0	3115	1920	1080
FRAME	1540899762506	1795	2	19216800000600	701	1319	134	132	67	0	8844	1920	1080
FRAME	1540899762506	1796	1	19216800000600	902	1609	314	58	87	0	5046	1920	1080
FRAME	1540899762506	1800	2	19216800000600	401	579	187	318	179	0	56922	1920	1080
FRAME	1540899762506	1799	2	19216800000600	601	1146	150	153	81	0	12393	1920	1080
FRAME	1540899762730	408	2	19216800000602	702	455	130	37	50	0	1850	704	576
FRAME	1540899762730	525	2	19216800000602	601	376	60	29	30	0	870	704	576
FRAME	1540899762730	534	1	19216800000602	804	503	284	25	93	0	2325	704	576
FRAME	1540899762730	532	1	19216800000602	405	251	334	22	79	0	1738	704	576
FRAME	1540899762730	535	2	19216800000602	601	399	82	31	42	0	1302	704	576
FRAME	1540899762730	536	2	19216800000602	600	380	34	18	19	0	342	704	576
FRAME	1540899762767	51	1	19216800000603	701	1234	156	31	64	0	1984	1920	1080
FRAME	1540899762767	52	2	19216800000603	404	678	495	153	175	0	26775	1920	1080
FRAME	1540899762767	53	1	19216800000603	801	1367	189	30	56	0	1680	1920	1080
FRAME	1540899762767	54	2	19216800000603	500	956	28	62	42	0	2604	1920	1080
FRAME	1540899762767	55	2	19216800000603	307	517	757	261	294	0	76734	1920	1080
FRAME	1540899763040	51	1	19216800000603	701	1234	156	31	64	0	1984	1920	1080
FRAME	1540899763020	1785	2	19216800000600	802	1524	242	133	80	0	10640	1920	1080
FRAME	1540899763040	52	2	19216800000603	404	678	495	153	175	0	26775	1920	1080
FRAME	1540899763020	1794	2	19216800000600	1001	1809	125	90	35	0	3150	1920	1080
FRAME	1540899763040	53	1	19216800000603	801	1367	189	30	56	0	1680	1920	1080
FRAME	1540899763020	1796	1	19216800000600	902	1627	306	53	89	0	4717	1920	1080
FRAME	1540899763040	54	2	19216800000603	500	955	30	61	38	0	2318	1920	1080
FRAME	1540899763020	1800	2	19216800000600	202	325	221	357	184	0	65688	1920	1080
FRAME	1540899763040	55	2	19216800000603	307	517	757	261	294	0	76734	1920	1080
FRAME	1540899763020	1799	2	19216800000600	601	1146	150	153	81	0	12393	1920	1080
FRAME	1540899763362	408	2	19216800000602	702	454	140	37	52	0	1924	704	576
FRAME	1540899763362	525	2	19216800000602	601	376	60	28	30	0	840	704	576
FRAME	1540899763362	534	1	19216800000602	805	504	287	26	90	0	2340	704	576
FRAME	1540899763362	532	1	19216800000602	405	250	333	21	83	0	1743	704	576
FRAME	1540899763362	535	2	19216800000602	601	397	86	31	43	0	1333	704	576
FRAME	1540899763362	536	2	19216800000602	600	380	34	19	19	0	361	704	576
FRAME	1540899763574	51	1	19216800000603	701	1234	156	31	64	0	1984	1920	1080
FRAME	1540899763574	52	2	19216800000603	404	678	495	153	175	0	26775	1920	1080
FRAME	1540899763574	53	1	19216800000603	801	1367	189	30	56	0	1680	1920	1080
FRAME	1540899763574	54	2	19216800000603	500	957	27	61	36	0	2196	1920	1080
FRAME	1540899763574	55	2	19216800000603	307	517	757	261	294	0	76734	1920	1080
FRAME	1540899764022	408	2	19216800000602	702	454	140	37	53	0	1961	704	576
FRAME	1540899764022	525	2	19216800000602	601	374	60	27	30	0	810	704	576
