OBJECT	19216800000601	1540900049511	1540900056763	1	739	2	981	43.4	25.4	0.574	1.773	43.4	25.4	530.65	119.1	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-4.09963e-021	5.19321e-042	78	55	3369.4	0.705	2.235	78	55	868.41	244.2	6.01524e+031	2.56202e-033	31	17	462.6	0.447	1.418	31	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900054989	1540900057225	1	743	2	6677	137.8	61.7	0.447	2.235	137.8	61.7	96.52	59.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	139	62	6768.6	0.455	2.242	139	62	277.99	172.4	6.01524e+031	2.56202e-033	132	60	6220.4	0.446	2.2	132	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900050336	1540900058083	1	740	2	3336	79	45.3	0.547	1.936	79	45.3	427.9	173.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.11793e-020	5.19321e-042	147	80	7735.4	0.777	2.571	147	80	965.39	287.1	6.01524e+031	2.56202e-033	36	14	395.8	0.389	1.288	36	14	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900059835	1540900059835	0	746	2	5430	123.3	56	0.454	2.202	123.3	56	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	130	58	5921.9	0.458	2.241	130	58	0	0	6.01524e+031	2.56202e-033	120	55	5183.6	0.446	2.182	120	55	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900055631	1540900059977	1	744	2	5402	109.1	55.2	0.534	1.91	109.1	55.2	290.13	176	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	151	75	8894.6	0.698	2.323	151	75	440.85	270.8	6.01524e+031	2.56202e-033	36	24	678.6	0.431	1.433	36	24	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900059835	1540900060915	1	746	2	5711	127.1	57.1	0.45	2.224	127.1	57.1	57.96	33.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	130	58	5921.9	0.458	2.241	130	58	158.08	91.7	6.01524e+031	2.56202e-033	120	55	5183.6	0.446	2.182	120	55	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900056672	1540900061324	1	745	2	4341	100.1	46.9	0.466	2.159	100.1	46.9	456.74	196.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	149	70	8191.7	0.516	2.632	149	70	1045.28	278.2	6.01524e+031	2.56202e-033	48	19	746.1	0.38	1.936	48	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900082313	1540900082313	0	747	1	518	20	33	1.65	1.65	33	20	16.55	5.5	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-4.64916e-012	5.19321e-042	20	33	518.4	1.65	1.65	33	20	45	14.8	6.01524e+031	2.56202e-033	20	33	518.4	1.65	1.65	33	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900082313	1540900083331	1	747	1	518	20	33	1.65	1.65	33	20	33.08	10.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	20	33	518.4	1.65	1.65	33	20	69.64	23	6.01524e+031	2.56202e-033	20	33	518.4	1.65	1.65	33	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900087649	1540900087649	0	748	2	589	31	24.3	0.802	1.283	31	24.3	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-3.7247e-010	5.19321e-042	37	25	668.4	0.893	1.609	37	25	0	0	6.01524e+031	2.56202e-033	28	23	549.8	0.622	1.12	28	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900087649	1540900088567	1	748	2	634	34.4	23.6	0.699	1.469	34.4	23.6	60.93	14	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	37	25	668.4	0.893	1.609	37	25	166.18	38.2	6.01524e+031	2.56202e-033	28	23	549.8	0.622	1.12	28	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900089441	1540900089441	0	749	2	1407	56	32	0.573	1.75	56	32	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	59	32	1482.8	0.604	1.844	59	32	0	0	6.01524e+031	2.56202e-033	53	32	1332	0.542	1.656	53	32	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900089441	1540900092819	1	749	2	4889	102.4	55.1	0.546	1.839	102.4	55.1	280.34	165.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	139	74	8078.6	0.604	2.129	139	74	441.67	296.9	6.01524e+031	2.56202e-033	53	32	1332	0.47	1.656	53	32	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900094853	1540900094853	0	750	1	564	21.3	33.8	1.589	1.589	33.8	21.3	14.14	4.9	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.50036e-007	5.19321e-042	22	35	604.8	1.65	1.65	35	22	33.54	11.7	6.01524e+031	2.56202e-033	20	33	518.4	1.545	1.545	33	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900094853	1540900101313	1	750	1	725	23.7	38.6	1.628	1.628	38.6	23.7	81.37	32.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	28	45	945.6	1.8	1.8	45	28	131.51	59.2	6.01524e+031	2.56202e-033	20	33	518.4	1.44	1.44	33	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900105407	1540900105407	0	751	2	1398	53.3	33.3	0.629	1.598	53.3	33.3	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	60	34	1602.2	0.66	1.765	60	34	0	0	6.01524e+031	2.56202e-033	50	33	1295.9	0.567	1.515	50	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900105407	1540900108242	1	751	2	5805	105.3	61.9	0.596	1.686	105.3	61.9	223.52	156	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	147	87	10044.5	0.66	1.9	147	87	380.32	292.5	6.01524e+031	2.56202e-033	50	33	1295.9	0.526	1.515	50	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900113531	1540900113531	0	752	2	754	45	21.3	0.474	2.156	45	21.3	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-0.802257	5.19321e-042	45	26	918.9	0.578	2.368	45	26	0	0	6.01524e+031	2.56202e-033	45	19	671.5	0.422	1.731	45	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900117392	1540900117392	0	753	1	844	23.5	45.8	1.97	1.97	45.8	23.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-17.6728	5.19321e-042	28	46	989.6	2.091	2.091	46	28	0	0	6.01524e+031	2.56202e-033	22	45	794.8	1.607	1.607	45	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900118811	1540900118811	0	754	2	8760	133.5	83.5	0.626	1.598	133.5	83.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	138	85	9212.7	0.636	1.624	138	85	0	0	6.01524e+031	2.56202e-033	129	82	8307.9	0.616	1.573	129	82	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900117392	1540900119416	1	753	1	888	24.7	45.8	1.869	1.869	45.8	24.7	46.27	21.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	28	46	989.6	2.091	2.091	46	28	110.75	50.9	6.01524e+031	2.56202e-033	22	45	794.8	1.607	1.607	45	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900118811	1540900120602	1	754	2	10604	146.7	91.7	0.625	1.6	146.7	91.7	123.76	117.6	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-318.268	5.19321e-042	152	95	11341.1	0.636	1.624	152	95	284.25	270	6.01524e+031	2.56202e-033	129	82	8307.9	0.616	1.573	129	82	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900113531	1540900121010	1	752	2	3915	77.2	54.4	0.666	1.582	77.2	54.4	217.81	115.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-477.458	5.19321e-042	136	108	9330.5	0.982	2.368	136	108	425.5	244.7	6.01524e+031	2.56202e-033	45	19	671.5	0.422	1.019	45	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900121517	1540900121517	0	755	2	676	42	20.5	0.488	2.06	42	20.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	42	22	725.7	0.524	2.211	42	22	0	0	6.01524e+031	2.56202e-033	42	19	626.7	0.452	1.909	42	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900121517	1540900122358	1	755	2	709	42	21.5	0.512	1.959	42	21.5	135.42	29.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	42	22	725.7	0.524	2.211	42	22	390.02	85.8	6.01524e+031	2.56202e-033	42	19	626.7	0.452	1.909	42	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900123761	1540900123761	0	756	2	3928	98	51	0.521	1.921	98	51	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-3570.47	5.19321e-042	101	52	4124.9	0.526	1.942	101	52	0	0	6.01524e+031	2.56202e-033	95	50	3730.6	0.515	1.9	95	50	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900123761	1540900125843	1	756	2	8292	152.7	67.4	0.449	2.248	152.7	67.4	261.2	190.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	169	75	9954.9	0.526	2.635	169	75	497.59	373.2	6.01524e+031	2.56202e-033	95	50	3730.6	0.38	1.9	95	50	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900126371	1540900126371	0	757	2	886	43.8	25.8	0.589	1.701	43.8	25.8	27.26	7.1	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	46	28	1011.6	0.609	1.8	46	28	75.39	18.8	6.01524e+031	2.56202e-033	42	25	824.7	0.556	1.643	42	25	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900126371	1540900129679	1	757	2	4459	92.2	49.8	0.557	1.804	92.2	49.8	240.86	144.7	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-508227	5.19321e-042	152	80	9550.4	0.609	2.061	152	80	428.97	337.4	6.01524e+031	2.56202e-033	42	25	824.7	0.485	1.643	42	25	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
