FRAME	1540899998446	65	2	19216800000603	404	621	524	232	361	0	83752	1920	1080
FRAME	1540899998611	65	2	19216800000603	405	606	546	239	395	0	94405	1920	1080
FRAME	1540899998961	65	2	19216800000603	305	569	601	237	426	0	100962	1920	1080
FRAME	1540899999103	65	2	19216800000603	306	541	648	251	448	0	112448	1920	1080
FRAME	1540899999536	65	2	19216800000603	306	543	650	261	454	0	118494	1920	1080
FRAME	1540899999536	66	2	19216800000603	405	583	591	231	387	0	89397	1920	1080
FRAME	1540899999950	65	2	19216800000603	306	543	650	261	454	0	118494	1920	1080
FRAME	1540899999950	66	2	19216800000603	405	583	591	231	387	0	89397	1920	1080
FRAME	1540900000488	65	2	19216800000603	306	543	650	261	454	0	118494	1920	1080
FRAME	1540900000488	66	2	19216800000603	405	583	591	231	387	0	89397	1920	1080
FRAME	1540900000488	67	2	19216800000603	607	1038	801	192	238	0	45696	1920	1080
FRAME	1540900000785	65	2	19216800000603	306	543	650	261	454	0	118494	1920	1080
FRAME	1540900000785	66	2	19216800000603	405	583	591	231	387	0	89397	1920	1080
FRAME	1540900000785	67	2	19216800000603	606	1021	692	183	219	0	40077	1920	1080
FRAME	1540900001338	67	2	19216800000603	605	1011	619	176	204	0	35904	1920	1080
FRAME	1540900001577	67	2	19216800000603	605	1000	569	166	182	0	30212	1920	1080
FRAME	1540900001726	67	2	19216800000603	605	1000	569	166	182	0	30212	1920	1080
FRAME	1540900002051	67	2	19216800000603	604	987	503	155	167	0	25885	1920	1080
FRAME	1540900002253	67	2	19216800000603	604	987	503	155	167	0	25885	1920	1080
FRAME	1540900002520	67	2	19216800000603	604	979	443	141	153	0	21573	1920	1080
FRAME	1540900002695	67	2	19216800000603	603	975	400	128	138	0	17664	1920	1080
FRAME	1540900002879	67	2	19216800000603	603	975	400	128	138	0	17664	1920	1080
FRAME	1540900003134	67	2	19216800000603	603	975	400	128	138	0	17664	1920	1080
FRAME	1540900003436	67	2	19216800000603	603	975	400	128	138	0	17664	1920	1080
FRAME	1540900006056	68	2	19216800000603	501	934	144	68	61	0	4148	1920	1080
FRAME	1540900006056	69	2	19216800000603	605	961	551	117	150	0	17550	1920	1080
FRAME	1540900006474	68	2	19216800000603	501	934	144	68	61	0	4148	1920	1080
FRAME	1540900006474	69	2	19216800000603	605	961	551	117	150	0	17550	1920	1080
FRAME	1540900006694	68	2	19216800000603	500	927	105	64	54	0	3456	1920	1080
FRAME	1540900006694	69	2	19216800000603	605	961	551	117	150	0	17550	1920	1080
FRAME	1540900007458	68	2	19216800000603	500	921	65	62	49	0	3038	1920	1080
FRAME	1540900007458	69	2	19216800000603	605	961	551	117	150	0	17550	1920	1080
FRAME	1540900007458	70	2	19216800000603	503	945	365	90	112	0	10080	1920	1080
FRAME	1540900008221	68	2	19216800000603	500	921	46	61	43	0	2623	1920	1080
FRAME	1540900008221	69	2	19216800000603	604	980	488	143	220	0	31460	1920	1080
FRAME	1540900008221	70	2	19216800000603	503	945	365	90	112	0	10080	1920	1080
FRAME	1540900008221	71	2	19216800000603	604	1021	517	249	561	0	139689	1920	1080
FRAME	1540900008590	68	2	19216800000603	500	933	32	61	39	0	2379	1920	1080
FRAME	1540900008590	69	2	19216800000603	604	980	488	143	220	0	31460	1920	1080
FRAME	1540900008590	70	2	19216800000603	503	945	365	90	112	0	10080	1920	1080
FRAME	1540900008590	71	2	19216800000603	602	991	225	266	520	0	138320	1920	1080
FRAME	1540900009296	68	2	19216800000603	500	957	18	61	33	0	2013	1920	1080
FRAME	1540900009296	69	2	19216800000603	604	980	488	143	220	0	31460	1920	1080
FRAME	1540900009296	70	2	19216800000603	503	945	365	90	112	0	10080	1920	1080
FRAME	1540900009296	71	2	19216800000603	602	991	225	266	520	0	138320	1920	1080
FRAME	1540900009296	72	2	19216800000603	602	1000	311	243	505	0	122715	1920	1080
FRAME	1540900009296	73	2	19216800000603	500	910	92	69	58	0	4002	1920	1080
FRAME	1540900009778	68	2	19216800000603	600	983	8	58	29	0	1682	1920	1080
FRAME	1540900009778	69	2	19216800000603	604	980	488	143	220	0	31460	1920	1080
FRAME	1540900009778	71	2	19216800000603	500	955	78	205	378	0	77490	1920	1080
FRAME	1540900009778	72	2	19216800000603	602	1000	311	243	505	0	122715	1920	1080
FRAME	1540900009778	73	2	19216800000603	500	910	92	69	58	0	4002	1920	1080
FRAME	1540900010161	68	2	19216800000603	600	983	8	58	29	0	1682	1920	1080
FRAME	1540900010161	71	2	19216800000603	501	930	116	169	287	0	48503	1920	1080
FRAME	1540900010161	72	2	19216800000603	602	1000	311	243	505	0	122715	1920	1080
FRAME	1540900010161	73	2	19216800000603	500	910	92	69	58	0	4002	1920	1080
FRAME	1540900010534	68	2	19216800000603	600	983	8	58	29	0	1682	1920	1080
FRAME	1540900010534	71	2	19216800000603	501	930	116	169	287	0	48503	1920	1080
FRAME	1540900010534	72	2	19216800000603	602	1000	311	243	505	0	122715	1920	1080
FRAME	1540900010534	73	2	19216800000603	500	910	92	69	58	0	4002	1920	1080
FRAME	1540900011138	68	2	19216800000603	600	983	8	58	29	0	1682	1920	1080
FRAME	1540900011138	71	2	19216800000603	501	930	116	169	287	0	48503	1920	1080
FRAME	1540900011438	71	2	19216800000603	501	930	116	169	287	0	48503	1920	1080
FRAME	1540900013014	74	2	19216800000603	606	1084	744	183	218	0	39894	1920	1080
FRAME	1540900013348	74	2	19216800000603	605	1067	645	173	194	0	33562	1920	1080
FRAME	1540900013550	74	2	19216800000603	604	1039	510	162	177	0	28674	1920	1080
FRAME	1540900013878	74	2	19216800000603	604	1039	510	162	177	0	28674	1920	1080
FRAME	1540900013878	75	1	19216800000603	200	193	40	51	76	0	3876	1920	1080
FRAME	1540900014073	74	2	19216800000603	604	1039	510	162	177	0	28674	1920	1080
FRAME	1540900014073	75	1	19216800000603	100	142	42	53	72	0	3816	1920	1080
FRAME	1540900014676	74	2	19216800000603	604	1039	510	162	177	0	28674	1920	1080
FRAME	1540900014676	75	1	19216800000603	100	142	42	53	72	0	3816	1920	1080
FRAME	1540900014676	76	1	19216800000603	100	91	40	75	81	0	6075	1920	1080
FRAME	1540900015028	74	2	19216800000603	603	1001	360	129	141	0	18189	1920	1080
FRAME	1540900015028	75	1	19216800000603	100	142	42	53	72	0	3816	1920	1080
FRAME	1540900015028	76	1	19216800000603	100	91	40	75	81	0	6075	1920	1080
FRAME	1540900015174	74	2	19216800000603	602	971	238	113	120	0	13560	1920	1080
FRAME	1540900015174	75	1	19216800000603	100	142	42	53	72	0	3816	1920	1080
FRAME	1540900015174	76	1	19216800000603	100	91	40	75	81	0	6075	1920	1080
FRAME	1540900015458	74	2	19216800000603	602	971	238	113	120	0	13560	1920	1080
FRAME	1540900015458	76	1	19216800000603	100	91	40	75	81	0	6075	1920	1080
FRAME	1540900016142	74	2	19216800000603	602	971	238	113	120	0	13560	1920	1080
FRAME	1540900016142	77	2	19216800000603	602	984	266	90	86	0	7740	1920	1080
FRAME	1540900016474	74	2	19216800000603	501	959	177	96	99	0	9504	1920	1080
FRAME	1540900016474	77	2	19216800000603	602	984	266	90	86	0	7740	1920	1080
FRAME	1540900016606	74	2	19216800000603	501	956	145	90	80	0	7200	1920	1080
FRAME	1540900016606	77	2	19216800000603	602	984	266	90	86	0	7740	1920	1080
FRAME	1540900016894	74	2	19216800000603	501	958	143	81	71	0	5751	1920	1080
FRAME	1540900016894	77	2	19216800000603	602	984	266	90	86	0	7740	1920	1080
FRAME	1540900017279	74	2	19216800000603	601	963	141	74	64	0	4736	1920	1080
FRAME	1540900017528	74	2	19216800000603	601	964	119	67	58	0	3886	1920	1080
FRAME	1540900017707	74	2	19216800000603	600	961	91	64	53	0	3392	1920	1080
FRAME	1540900018043	74	2	19216800000603	500	959	78	62	50	0	3100	1920	1080
FRAME	1540900018271	74	2	19216800000603	500	959	75	55	46	0	2530	1920	1080
FRAME	1540900018505	74	2	19216800000603	600	962	70	55	44	0	2420	1920	1080
FRAME	1540900018709	74	2	19216800000603	600	968	60	55	43	0	2365	1920	1080
FRAME	1540900018975	74	2	19216800000603	600	974	49	58	44	0	2552	1920	1080
FRAME	1540900019147	74	2	19216800000603	600	978	39	59	43	0	2537	1920	1080
FRAME	1540900019606	74	2	19216800000603	600	982	34	57	40	0	2280	1920	1080
FRAME	1540900019606	78	2	19216800000603	805	1345	642	231	211	0	48741	1920	1080
FRAME	1540900019877	74	2	19216800000603	600	982	34	57	40	0	2280	1920	1080
FRAME	1540900019877	78	2	19216800000603	805	1345	642	231	211	0	48741	1920	1080
FRAME	1540900020110	74	2	19216800000603	600	982	34	57	40	0	2280	1920	1080
FRAME	1540900020110	78	2	19216800000603	805	1345	642	231	211	0	48741	1920	1080
FRAME	1540900020710	74	2	19216800000603	600	982	34	57	40	0	2280	1920	1080
FRAME	1540900020710	78	2	19216800000603	805	1345	642	231	211	0	48741	1920	1080
FRAME	1540900020710	79	2	19216800000603	704	1243	457	183	151	0	27633	1920	1080
FRAME	1540900021224	79	2	19216800000603	703	1218	401	152	130	0	19760	1920	1080
FRAME	1540900021452	79	2	19216800000603	702	1179	303	130	113	0	14690	1920	1080
FRAME	1540900021607	79	2	19216800000603	602	1149	241	116	104	0	12064	1920	1080
FRAME	1540900021769	79	2	19216800000603	602	1139	231	112	100	0	11200	1920	1080
FRAME	1540900022073	79	2	19216800000603	602	1139	238	113	99	0	11187	1920	1080
FRAME	1540900022292	79	2	19216800000603	602	1139	238	113	99	0	11187	1920	1080
FRAME	1540900022426	79	2	19216800000603	602	1135	217	102	87	0	8874	1920	1080
FRAME	1540900022587	79	2	19216800000603	601	1120	177	96	81	0	7776	1920	1080
FRAME	1540900022768	79	2	19216800000603	601	1107	157	90	76	0	6840	1920	1080
FRAME	1540900023050	79	2	19216800000603	601	1097	156	93	72	0	6696	1920	1080
FRAME	1540900023276	79	2	19216800000603	601	1092	151	92	68	0	6256	1920	1080
FRAME	1540900023503	79	2	19216800000603	601	1092	135	91	65	0	5915	1920	1080
FRAME	1540900023817	79	2	19216800000603	601	1091	119	82	63	0	5166	1920	1080
FRAME	1540900024204	79	2	19216800000603	600	1082	101	71	57	0	4047	1920	1080
FRAME	1540900024204	80	1	19216800000603	200	259	61	49	69	0	3381	1920	1080
FRAME	1540900024537	79	2	19216800000603	600	1070	84	66	51	0	3366	1920	1080
FRAME	1540900024537	80	1	19216800000603	200	259	61	49	69	0	3381	1920	1080
FRAME	1540900025032	79	2	19216800000603	600	1070	84	66	51	0	3366	1920	1080
FRAME	1540900025032	80	1	19216800000603	200	260	56	58	75	0	4350	1920	1080
FRAME	1540900025178	79	2	19216800000603	600	1070	84	66	51	0	3366	1920	1080
FRAME	1540900025178	80	1	19216800000603	200	263	46	65	80	0	5200	1920	1080
FRAME	1540900025541	79	2	19216800000603	600	1070	84	66	51	0	3366	1920	1080
FRAME	1540900025541	80	1	19216800000603	200	265	44	66	82	0	5412	1920	1080
FRAME	1540900026505	81	2	19216800000603	901	1564	135	109	61	0	6649	1920	1080
FRAME	1540900026505	82	1	19216800000603	800	1399	66	39	63	0	2457	1920	1080
FRAME	1540900026505	80	1	19216800000603	200	265	44	66	82	0	5412	1920	1080
FRAME	1540900026800	81	2	19216800000603	901	1633	161	112	61	0	6832	1920	1080
FRAME	1540900026800	82	1	19216800000603	800	1407	105	38	62	0	2356	1920	1080
FRAME	1540900026800	80	1	19216800000603	200	265	44	66	82	0	5412	1920	1080
FRAME	1540900027528	81	2	19216800000603	901	1645	165	113	61	0	6893	1920	1080
FRAME	1540900027528	82	1	19216800000603	801	1408	111	37	62	0	2294	1920	1080
FRAME	1540900027528	80	1	19216800000603	200	265	44	66	82	0	5412	1920	1080
FRAME	1540900027528	83	1	19216800000603	801	1396	172	33	58	0	1914	1920	1080
FRAME	1540900028173	81	2	19216800000603	901	1618	154	114	61	0	6954	1920	1080
FRAME	1540900028173	82	1	19216800000603	800	1405	95	37	62	0	2294	1920	1080
FRAME	1540900028173	83	1	19216800000603	801	1393	165	29	60	0	1740	1920	1080
FRAME	1540900028393	81	2	19216800000603	901	1598	147	114	61	0	6954	1920	1080
FRAME	1540900028393	82	1	19216800000603	800	1405	95	37	62	0	2294	1920	1080
FRAME	1540900028393	83	1	19216800000603	801	1393	165	29	60	0	1740	1920	1080
FRAME	1540900029018	81	2	19216800000603	901	1601	149	114	61	0	6954	1920	1080
FRAME	1540900029018	82	1	19216800000603	800	1405	83	40	60	0	2400	1920	1080
FRAME	1540900029018	83	1	19216800000603	801	1393	165	29	60	0	1740	1920	1080
FRAME	1540900029473	81	2	19216800000603	901	1613	153	114	61	0	6954	1920	1080
FRAME	1540900029473	82	1	19216800000603	800	1405	83	40	60	0	2400	1920	1080
FRAME	1540900029473	83	1	19216800000603	801	1393	165	29	60	0	1740	1920	1080
FRAME	1540900029706	81	2	19216800000603	901	1617	154	114	61	0	6954	1920	1080
FRAME	1540900029706	82	1	19216800000603	800	1405	83	40	60	0	2400	1920	1080
FRAME	1540900030016	81	2	19216800000603	901	1613	153	114	61	0	6954	1920	1080
FRAME	1540900030016	82	1	19216800000603	800	1405	83	40	60	0	2400	1920	1080
FRAME	1540900030297	81	2	19216800000603	901	1609	152	114	61	0	6954	1920	1080
FRAME	1540900030566	81	2	19216800000603	901	1609	152	114	61	0	6954	1920	1080
FRAME	1540900030842	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900031469	81	2	19216800000603	901	1612	152	114	61	0	6954	1920	1080
FRAME	1540900031469	84	2	19216800000603	402	742	249	97	90	0	8730	1920	1080
FRAME	1540900031768	81	2	19216800000603	901	1612	152	114	61	0	6954	1920	1080
FRAME	1540900031768	84	2	19216800000603	402	742	249	97	90	0	8730	1920	1080
FRAME	1540900032072	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900032072	84	2	19216800000603	402	742	249	97	90	0	8730	1920	1080
FRAME	1540900032455	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900032455	84	2	19216800000603	402	742	249	97	90	0	8730	1920	1080
FRAME	1540900032757	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900033048	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900033207	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900033703	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900033703	85	1	19216800000603	905	1719	612	54	110	0	5940	1920	1080
FRAME	1540900034029	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900034029	85	1	19216800000603	905	1719	612	54	110	0	5940	1920	1080
FRAME	1540900034220	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900034220	85	1	19216800000603	905	1719	612	54	110	0	5940	1920	1080
FRAME	1540900034534	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900034534	85	1	19216800000603	905	1719	612	54	110	0	5940	1920	1080
FRAME	1540900034937	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900035174	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900035633	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900035633	86	2	19216800000603	608	1062	875	188	260	0	48880	1920	1080
FRAME	1540900035865	81	2	19216800000603	901	1611	152	114	61	0	6954	1920	1080
FRAME	1540900035865	86	2	19216800000603	607	1054	862	193	257	0	49601	1920	1080
FRAME	1540900036253	81	2	19216800000603	901	1609	152	117	61	0	7137	1920	1080
FRAME	1540900036253	86	2	19216800000603	607	1044	843	190	252	0	47880	1920	1080
FRAME	1540900036494	81	2	19216800000603	901	1607	152	119	61	0	7259	1920	1080
FRAME	1540900036494	86	2	19216800000603	607	1042	827	188	243	0	45684	1920	1080
FRAME	1540900036909	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900036909	86	2	19216800000603	607	1045	806	190	245	0	46550	1920	1080
FRAME	1540900037239	81	2	19216800000603	901	1609	152	120	61	0	7320	1920	1080
FRAME	1540900037239	86	2	19216800000603	607	1044	773	182	227	0	41314	1920	1080
FRAME	1540900037451	81	2	19216800000603	901	1610	152	117	61	0	7137	1920	1080
FRAME	1540900037451	86	2	19216800000603	606	1038	736	178	225	0	40050	1920	1080
FRAME	1540900038330	81	2	19216800000603	901	1612	152	116	61	0	7076	1920	1080
FRAME	1540900038330	87	2	19216800000603	504	846	508	375	242	0	90750	1920	1080
FRAME	1540900038330	86	2	19216800000603	606	1036	713	179	219	0	39201	1920	1080
FRAME	1540900038330	88	2	19216800000603	402	739	261	94	97	0	9118	1920	1080
FRAME	1540900038755	81	2	19216800000603	901	1612	152	115	61	0	7015	1920	1080
FRAME	1540900038755	87	2	19216800000603	504	830	506	380	223	0	84740	1920	1080
FRAME	1540900038755	86	2	19216800000603	606	1038	687	180	213	0	38340	1920	1080
FRAME	1540900038755	88	2	19216800000603	402	739	261	94	97	0	9118	1920	1080
FRAME	1540900039098	81	2	19216800000603	901	1611	152	115	61	0	7015	1920	1080
FRAME	1540900039098	87	2	19216800000603	504	809	510	391	215	0	84065	1920	1080
FRAME	1540900039098	86	2	19216800000603	606	1033	653	180	208	0	37440	1920	1080
FRAME	1540900039098	88	2	19216800000603	402	739	261	94	97	0	9118	1920	1080
FRAME	1540900039621	81	2	19216800000603	901	1610	152	118	61	0	7198	1920	1080
FRAME	1540900039621	87	2	19216800000603	504	809	514	391	214	0	83674	1920	1080
FRAME	1540900039621	86	2	19216800000603	605	1030	632	186	214	0	39804	1920	1080
FRAME	1540900039621	88	2	19216800000603	402	739	261	94	97	0	9118	1920	1080
FRAME	1540900040184	81	2	19216800000603	901	1607	152	119	61	0	7259	1920	1080
FRAME	1540900040184	87	2	19216800000603	504	824	515	406	217	0	88102	1920	1080
FRAME	1540900040184	86	2	19216800000603	605	1029	626	180	200	0	36000	1920	1080
FRAME	1540900040184	89	2	19216800000603	608	1005	967	246	220	0	54120	1920	1080
FRAME	1540900040576	81	2	19216800000603	901	1607	152	120	61	0	7320	1920	1080
FRAME	1540900040576	87	2	19216800000603	504	837	517	416	220	0	91520	1920	1080
FRAME	1540900040576	86	2	19216800000603	605	1027	631	174	195	0	33930	1920	1080
FRAME	1540900040576	89	2	19216800000603	608	999	949	288	237	0	68256	1920	1080
FRAME	1540900041013	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900041013	87	2	19216800000603	504	837	517	421	220	0	92620	1920	1080
FRAME	1540900041013	86	2	19216800000603	605	1024	633	174	192	0	33408	1920	1080
FRAME	1540900041013	89	2	19216800000603	608	995	939	300	250	0	75000	1920	1080
FRAME	1540900041571	81	2	19216800000603	901	1609	152	120	61	0	7320	1920	1080
FRAME	1540900041571	87	2	19216800000603	504	833	516	427	218	0	93086	1920	1080
FRAME	1540900041571	86	2	19216800000603	605	1020	629	171	192	0	32832	1920	1080
FRAME	1540900041571	89	2	19216800000603	608	1010	935	291	265	0	77115	1920	1080
FRAME	1540900041571	90	2	19216800000603	403	729	331	104	110	0	11440	1920	1080
FRAME	1540900042159	81	2	19216800000603	901	1609	152	120	61	0	7320	1920	1080
FRAME	1540900042159	87	2	19216800000603	504	831	515	427	219	0	93513	1920	1080
FRAME	1540900042159	86	2	19216800000603	605	1020	627	167	194	0	32398	1920	1080
FRAME	1540900042159	89	2	19216800000603	608	1036	929	278	275	0	76450	1920	1080
FRAME	1540900042159	90	2	19216800000603	403	727	335	106	109	0	11554	1920	1080
FRAME	1540900042433	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900042433	87	2	19216800000603	504	830	514	427	219	0	93513	1920	1080
FRAME	1540900042433	86	2	19216800000603	605	1025	629	168	192	0	32256	1920	1080
FRAME	1540900042433	89	2	19216800000603	608	1050	915	274	285	0	78090	1920	1080
FRAME	1540900042433	90	2	19216800000603	403	725	336	107	109	0	11663	1920	1080
FRAME	1540900042941	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900042941	87	2	19216800000603	504	831	514	427	219	0	93513	1920	1080
FRAME	1540900042941	86	2	19216800000603	605	1027	633	165	191	0	31515	1920	1080
FRAME	1540900042941	89	2	19216800000603	608	1049	902	263	285	0	74955	1920	1080
FRAME	1540900042941	90	2	19216800000603	403	726	335	108	109	0	11772	1920	1080
FRAME	1540900043459	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900043459	87	2	19216800000603	504	832	514	427	218	0	93086	1920	1080
FRAME	1540900043459	86	2	19216800000603	605	1025	633	164	189	0	30996	1920	1080
FRAME	1540900043459	89	2	19216800000603	608	1045	899	255	279	0	71145	1920	1080
FRAME	1540900043459	90	2	19216800000603	403	727	334	108	109	0	11772	1920	1080
FRAME	1540900043839	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900043839	87	2	19216800000603	504	831	513	424	217	0	92008	1920	1080
FRAME	1540900043839	86	2	19216800000603	605	1022	631	163	188	0	30644	1920	1080
FRAME	1540900043839	89	2	19216800000603	608	1053	894	260	275	0	71500	1920	1080
FRAME	1540900043839	90	2	19216800000603	403	727	334	108	109	0	11772	1920	1080
FRAME	1540900044446	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900044446	87	2	19216800000603	504	829	513	425	217	0	92225	1920	1080
FRAME	1540900044446	86	2	19216800000603	605	1022	629	163	187	0	30481	1920	1080
FRAME	1540900044446	89	2	19216800000603	608	1066	884	262	273	0	71526	1920	1080
FRAME	1540900044446	90	2	19216800000603	403	726	334	108	109	0	11772	1920	1080
FRAME	1540900044974	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900044974	87	2	19216800000603	504	831	513	420	217	0	91140	1920	1080
FRAME	1540900044974	86	2	19216800000603	605	1023	629	163	187	0	30481	1920	1080
FRAME	1540900044974	89	2	19216800000603	608	1068	880	263	272	0	71536	1920	1080
FRAME	1540900044974	90	2	19216800000603	403	726	334	108	109	0	11772	1920	1080
FRAME	1540900045613	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900045613	87	2	19216800000603	504	834	513	420	218	0	91560	1920	1080
FRAME	1540900045613	86	2	19216800000603	605	1024	630	163	187	0	30481	1920	1080
FRAME	1540900045613	89	2	19216800000603	608	1064	882	264	271	0	71544	1920	1080
FRAME	1540900045613	90	2	19216800000603	403	726	334	108	109	0	11772	1920	1080
FRAME	1540900046182	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900046182	87	2	19216800000603	504	833	512	420	217	0	91140	1920	1080
FRAME	1540900046182	86	2	19216800000603	605	1024	632	163	188	0	30644	1920	1080
FRAME	1540900046182	89	2	19216800000603	608	1060	885	264	271	0	71544	1920	1080
FRAME	1540900046182	90	2	19216800000603	403	726	334	108	109	0	11772	1920	1080
FRAME	1540900046924	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900046924	87	2	19216800000603	504	829	514	417	218	0	90906	1920	1080
FRAME	1540900046924	86	2	19216800000603	605	1025	633	160	190	0	30400	1920	1080
FRAME	1540900046924	89	2	19216800000603	608	1060	885	264	269	0	71016	1920	1080
FRAME	1540900046924	90	2	19216800000603	403	726	334	108	109	0	11772	1920	1080
FRAME	1540900046924	91	2	19216800000603	400	763	28	62	36	0	2232	1920	1080
FRAME	1540900047575	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900047575	87	2	19216800000603	504	830	516	416	216	0	89856	1920	1080
FRAME	1540900047575	86	2	19216800000603	605	1027	643	164	191	0	31324	1920	1080
FRAME	1540900047575	89	2	19216800000603	608	1063	883	267	268	0	71556	1920	1080
FRAME	1540900047575	90	2	19216800000603	403	726	334	108	109	0	11772	1920	1080
FRAME	1540900047575	91	2	19216800000603	400	757	47	67	45	0	3015	1920	1080
FRAME	1540900048278	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900048278	87	2	19216800000603	504	831	516	415	215	0	89225	1920	1080
FRAME	1540900048278	86	2	19216800000603	606	1025	665	163	195	0	31785	1920	1080
FRAME	1540900048278	89	2	19216800000603	608	1064	880	269	269	0	72361	1920	1080
FRAME	1540900048278	91	2	19216800000603	400	758	63	73	48	0	3504	1920	1080
FRAME	1540900048839	81	2	19216800000603	901	1609	152	117	61	0	7137	1920	1080
FRAME	1540900048839	87	2	19216800000603	504	834	515	412	216	0	88992	1920	1080
FRAME	1540900048839	86	2	19216800000603	606	1022	676	163	197	0	32111	1920	1080
FRAME	1540900048839	89	2	19216800000603	608	1061	880	267	270	0	72090	1920	1080
FRAME	1540900048839	91	2	19216800000603	400	758	74	79	53	0	4187	1920	1080
FRAME	1540900049384	81	2	19216800000603	901	1612	152	116	61	0	7076	1920	1080
FRAME	1540900049384	87	2	19216800000603	504	834	513	407	215	0	87505	1920	1080
FRAME	1540900049384	86	2	19216800000603	606	1025	667	169	195	0	32955	1920	1080
FRAME	1540900049384	89	2	19216800000603	608	1061	881	272	270	0	73440	1920	1080
FRAME	1540900049384	91	2	19216800000603	400	755	85	79	55	0	4345	1920	1080
FRAME	1540900049384	92	2	19216800000603	500	787	22	57	35	0	1995	1920	1080
FRAME	1540900049981	81	2	19216800000603	901	1612	152	115	61	0	7015	1920	1080
FRAME	1540900049981	87	2	19216800000603	504	831	513	405	212	0	85860	1920	1080
FRAME	1540900049981	86	2	19216800000603	606	1031	656	190	191	0	36290	1920	1080
FRAME	1540900049981	89	2	19216800000603	608	1062	879	280	269	0	75320	1920	1080
FRAME	1540900049981	91	2	19216800000603	400	752	93	79	56	0	4424	1920	1080
FRAME	1540900049981	93	2	19216800000603	403	724	348	111	121	0	13431	1920	1080
FRAME	1540900049981	92	2	19216800000603	500	784	29	62	41	0	2542	1920	1080
FRAME	1540900050688	81	2	19216800000603	901	1611	152	115	61	0	7015	1920	1080
FRAME	1540900050688	87	2	19216800000603	504	827	512	398	211	0	83978	1920	1080
FRAME	1540900050688	86	2	19216800000603	606	1035	651	218	190	0	41420	1920	1080
FRAME	1540900050688	89	2	19216800000603	608	1064	876	281	268	0	75308	1920	1080
FRAME	1540900050688	91	2	19216800000603	400	752	97	79	57	0	4503	1920	1080
FRAME	1540900050688	93	2	19216800000603	403	724	364	110	122	0	13420	1920	1080
FRAME	1540900050688	92	2	19216800000603	500	782	38	64	44	0	2816	1920	1080
FRAME	1540900051199	81	2	19216800000603	901	1611	152	115	61	0	7015	1920	1080
FRAME	1540900051199	87	2	19216800000603	504	823	513	394	210	0	82740	1920	1080
FRAME	1540900051199	86	2	19216800000603	605	1034	640	238	193	0	45934	1920	1080
FRAME	1540900051199	89	2	19216800000603	608	1067	873	282	268	0	75576	1920	1080
FRAME	1540900051199	91	2	19216800000603	401	752	108	76	59	0	4484	1920	1080
FRAME	1540900051199	93	2	19216800000603	403	724	364	110	122	0	13420	1920	1080
FRAME	1540900051199	92	2	19216800000603	500	785	45	65	49	0	3185	1920	1080
FRAME	1540900051714	81	2	19216800000603	901	1610	152	118	61	0	7198	1920	1080
FRAME	1540900051714	87	2	19216800000603	504	824	512	395	208	0	82160	1920	1080
FRAME	1540900051714	86	2	19216800000603	605	1030	629	251	191	0	47941	1920	1080
FRAME	1540900051714	89	2	19216800000603	608	1067	870	282	269	0	75858	1920	1080
FRAME	1540900051714	91	2	19216800000603	401	750	122	80	65	0	5200	1920	1080
FRAME	1540900051714	93	2	19216800000603	403	726	366	109	124	0	13516	1920	1080
FRAME	1540900051714	92	2	19216800000603	500	788	53	66	53	0	3498	1920	1080
FRAME	1540900052342	81	2	19216800000603	901	1607	152	119	61	0	7259	1920	1080
