OBJECT	19216800000603	1540899999381	1540899999381	0	66	2	51078	199.8	323	1.614	1.614	323	199.8	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	9.37706e+035	5.19321e-042	231	387	70212.2	1.675	1.675	387	231	0	0	6.01524e+031	2.56202e-033	192	307	46294.5	1.599	1.599	307	192	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900000296	1540900000296	0	67	2	40222	204	250.7	1.229	1.229	250.7	204	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	210	257	42387.9	1.24	1.24	257	210	0	0	6.01524e+031	2.56202e-033	192	238	35889.6	1.224	1.224	238	192	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899995446	1540900000830	1	65	2	54422	198.5	321.5	1.584	1.584	321.5	198.5	58.55	197	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	261	454	93065	1.797	1.797	454	261	84.63	354.7	6.01524e+031	2.56202e-033	132	142	14721.5	1.076	1.076	142	132	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899999381	1540900000830	1	66	2	59582	213.7	351.4	1.641	1.641	351.4	213.7	12.88	49.8	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	231	387	70212.2	1.675	1.675	387	231	38.15	147.7	6.01524e+031	2.56202e-033	192	307	46294.5	1.599	1.599	307	192	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900000296	1540900003451	1	67	2	23651	159.6	181.1	1.124	1.124	181.1	159.6	150.63	244.4	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	3.0601e+037	5.19321e-042	210	257	42387.9	1.24	1.24	257	210	262.5	416.9	6.01524e+031	2.56202e-033	128	138	13873.3	1.077	1.077	138	128	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900005791	1540900005791	0	68	2	3435	67.7	64.7	0.956	1.069	68.3	64	25.52	15.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	69	68	3524.9	1.03	1.115	69	66	76.55	46.7	6.01524e+031	2.56202e-033	66	61	3257.8	0.897	1.03	68	61	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900005969	1540900005969	0	69	2	13831	115.5	152.5	1.321	1.321	152.5	115.5	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	117	155	13878	1.36	1.36	155	117	0	0	6.01524e+031	2.56202e-033	114	150	13783.7	1.282	1.282	150	114	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900007272	1540900007272	0	70	2	8771	94	118.7	1.262	1.262	118.7	94	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	96	122	9198.6	1.271	1.271	122	96	0	0	6.01524e+031	2.56202e-033	90	112	7916.8	1.244	1.244	112	90	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900007937	1540900007937	0	71	2	98115	244.5	510	2.083	2.083	510	244.5	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	249	561	109712	2.253	2.253	561	249	0	0	6.01524e+031	2.56202e-033	240	459	86519.5	1.913	1.913	459	240	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900008996	1540900008996	0	72	2	105514	241	557.7	2.315	2.315	557.7	241	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	243	584	110081	2.433	2.433	584	243	0	0	6.01524e+031	2.56202e-033	240	505	96380.1	2.078	2.078	505	240	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900009224	1540900009224	0	73	2	3381	70.5	61	0.865	1.157	70.5	61	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.63988e-038	5.19321e-042	72	64	3619.1	0.889	1.19	72	64	0	0	6.01524e+031	2.56202e-033	69	58	3143.2	0.841	1.125	69	58	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900007272	1540900009309	1	70	2	8283	91.7	114.9	1.252	1.252	114.9	91.7	39.11	43.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	96	122	9198.6	1.271	1.271	122	96	106.66	119.5	6.01524e+031	2.56202e-033	90	112	7916.8	1.244	1.244	112	90	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900005969	1540900009788	1	69	2	19256	129.7	185.5	1.418	1.418	185.5	129.7	38.23	70.6	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-5.38539e-038	5.19321e-042	143	220	24708.6	1.538	1.538	220	143	105.23	157.8	6.01524e+031	2.56202e-033	114	150	13783.7	1.282	1.282	150	114	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900008996	1540900010567	1	72	2	100295	242.1	527.6	2.18	2.18	527.6	242.1	20.04	101.2	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	243	584	110081	2.433	2.433	584	243	54.65	276	6.01524e+031	2.56202e-033	240	505	96380.1	2.078	2.078	505	240	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900009224	1540900010567	1	73	2	3222	69.5	59	0.849	1.179	69.5	59	34.11	19.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.11721e-037	5.19321e-042	72	64	3619.1	0.889	1.19	72	64	98.23	57	6.01524e+031	2.56202e-033	69	58	3143.2	0.841	1.125	69	58	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900005791	1540900011185	1	68	2	2198	62.1	44.1	0.699	1.543	62.3	44	275.73	97.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	69	68	3524.9	1.03	2	69	66	501.32	147.1	6.01524e+031	2.56202e-033	58	29	1321	0.5	1.03	58	29	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900007937	1540900011462	1	71	2	66483	207.1	387.3	1.841	1.841	387.3	207.1	203.01	730.5	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-1.80928e-037	5.19321e-042	266	561	109712	2.253	2.253	561	266	369.6	1595.8	6.01524e+031	2.56202e-033	169	287	38094.2	1.698	1.698	287	169	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900012920	1540900012920	0	74	2	32466	184.5	224	1.214	1.214	224	184.5	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	186	230	33599.3	1.237	1.237	230	186	0	0	6.01524e+031	2.56202e-033	183	218	31332.7	1.191	1.191	218	183	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900013733	1540900013733	0	75	1	2576	45	72.7	1.624	1.624	72.7	45	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	51	76	3044.2	1.69	1.69	76	51	0	0	6.01524e+031	2.56202e-033	42	71	2342.1	1.49	1.49	71	42	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900014430	1540900014430	0	76	1	4628	72.8	81	1.114	1.114	81	72.8	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.24557e-036	5.19321e-042	75	81	4771.3	1.125	1.125	81	75	0	0	6.01524e+031	2.56202e-033	72	81	4580.4	1.08	1.08	81	72	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900013733	1540900015186	1	75	1	2839	50	72.3	1.458	1.458	72.3	50	93.38	67.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	53	76	3044.2	1.69	1.69	76	53	228.75	164.7	6.01524e+031	2.56202e-033	42	71	2342.1	1.358	1.358	71	42	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900014430	1540900015481	1	76	1	4700	73.9	81	1.097	1.097	81	73.9	32.33	26.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	75	81	4771.3	1.125	1.125	81	75	90.74	73.5	6.01524e+031	2.56202e-033	72	81	4580.4	1.08	1.08	81	72	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900016024	1540900016024	0	77	2	6256	90	88.5	0.983	1.029	90.5	88	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-7.39317e-036	5.19321e-042	90	91	6432.4	1.011	1.047	91	90	0	0	6.01524e+031	2.56202e-033	90	86	6079	0.956	1.011	90	86	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900016024	1540900016996	1	77	2	6138	90	86.8	0.965	1.041	90.2	86.7	44.62	38.4	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	90	91	6432.4	1.011	1.047	91	90	128.5	110.5	6.01524e+031	2.56202e-033	90	86	6079	0.956	1.011	90	86	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900019444	1540900019444	0	78	2	39734	229.5	220.5	0.961	1.052	230.5	219.5	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	231	230	41186.3	1.009	1.095	231	228	0	0	6.01524e+031	2.56202e-033	228	211	38281.1	0.913	1.009	230	211	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900020555	1540900020555	0	79	2	21954	184.5	151.5	0.821	1.218	184.5	151.5	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	186	152	22204.8	0.825	1.224	186	152	0	0	6.01524e+031	2.56202e-033	183	151	21702.9	0.817	1.212	183	151	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900012920	1540900020723	1	74	2	9850	98.5	98.1	0.921	1.207	105.5	91.1	253.76	228.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	186	230	33599.3	1.237	1.425	230	186	587.07	616.6	6.01524e+031	2.56202e-033	55	40	1790.7	0.702	1.031	55	40	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900019444	1540900020723	1	78	2	38765	230.5	214.2	0.929	1.08	230.8	213.8	35.96	75.9	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-4.80689e-034	5.19321e-042	231	230	41186.3	1.009	1.095	231	228	103.56	218.5	6.01524e+031	2.56202e-033	228	211	38281.1	0.913	1.009	230	211	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900024024	1540900024024	0	80	1	3256	56	73.4	1.319	1.319	73.4	56	6.21	4.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	66	81	4198.7	1.408	1.408	81	66	14.77	10.2	6.01524e+031	2.56202e-033	49	69	2655.4	1.227	1.227	69	49	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900026202	1540900026202	0	81	2	4816	100.5	61	0.607	1.648	100.5	61	1.85	1.1	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	109	61	5222.1	0.629	1.787	109	61	10.66	6.5	6.01524e+031	2.56202e-033	97	61	4647.2	0.56	1.59	97	61	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900026280	1540900026280	0	82	1	1861	38.6	61.3	1.591	1.591	61.3	38.6	2.52	1.6	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-3.71651e-032	5.19321e-042	42	66	2177.1	1.824	1.824	66	42	16.41	10.5	6.01524e+031	2.56202e-033	34	58	1655.6	1.476	1.476	58	34	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900020555	1540900025612	1	79	2	7644	102.5	84.4	0.815	1.232	102.5	84.4	215.22	172.9	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-4.00979e-032	5.19321e-042	186	152	22204.8	0.897	1.4	186	152	429.14	429.1	6.01524e+031	2.56202e-033	66	51	2643.7	0.714	1.115	66	51	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900027434	1540900027434	0	83	1	1632	35	59.3	1.697	1.697	59.3	35	28.16	16.3	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-8.91529e-032	5.19321e-042	36	61	1724.7	1.758	1.758	61	36	84.48	49	6.01524e+031	2.56202e-033	33	58	1503.3	1.639	1.639	58	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900024024	1540900027594	1	80	1	3613	59.6	76.5	1.292	1.292	76.5	59.6	10.72	8.1	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	66	82	4250.6	1.408	1.408	82	66	23.81	18.3	6.01524e+031	2.56202e-033	49	69	2655.4	1.227	1.227	69	49	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900027434	1540900029512	1	83	1	1466	31.3	59.8	1.929	1.929	59.8	31.3	64.15	38.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	36	61	1724.7	2.069	2.069	61	36	119.9	71.9	6.01524e+031	2.56202e-033	29	58	1366.6	1.639	1.639	58	29	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900026280	1540900030048	1	82	1	1860	38.6	61.3	1.59	1.59	61.3	38.6	6.91	4.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	42	66	2177.1	1.824	1.824	66	42	119.74	74.2	6.01524e+031	2.56202e-033	34	58	1655.6	1.476	1.476	58	34	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900031185	1540900031185	0	84	2	6479	90.8	90.8	1.002	1.034	92.3	89.3	7.27	6.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	97	91	6856.5	1.046	1.078	97	91	14.95	13.6	6.01524e+031	2.56202e-033	87	90	6218	0.928	1.011	91	87	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900031185	1540900032478	1	84	2	6630	93.3	90.5	0.972	1.051	94.2	89.6	12.02	10.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	97	91	6856.5	1.046	1.078	97	91	23.62	21.3	6.01524e+031	2.56202e-033	87	90	6218	0.928	1.011	91	87	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900033563	1540900033563	0	85	1	5168	58	113.3	1.957	1.957	113.3	58	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	60	115	5419.2	2.037	2.037	115	60	0	0	6.01524e+031	2.56202e-033	54	110	4665.3	1.917	1.917	110	54	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900033563	1540900034607	1	85	1	4881	55.7	111.4	2.003	2.003	111.4	55.7	10.9	12	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	60	115	5419.2	2.037	2.037	115	60	29.72	32.7	6.01524e+031	2.56202e-033	54	110	4665.3	1.917	1.917	110	54	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900035464	1540900035464	0	86	2	39146	188.6	264.3	1.402	1.402	264.3	188.6	0.95	2.5	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	192	267	40262.7	1.435	1.435	267	192	2.66	7.1	6.01524e+031	2.56202e-033	183	260	37656.7	1.354	1.354	260	183	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900037897	1540900037897	0	87	2	81889	396.7	262.8	0.662	1.51	396.7	262.8	1.24	3.2	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	402	267	83775.3	0.685	1.55	402	267	4.59	12.3	6.01524e+031	2.56202e-033	375	242	71274.9	0.645	1.461	375	242	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900038152	1540900038152	0	88	2	6978	96.6	92	0.954	1.067	97.4	91.3	8.76	8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-6.43847e-028	5.19321e-042	102	97	7290.1	1.033	1.121	102	94	19.44	17.5	6.01524e+031	2.56202e-033	92	90	6718.3	0.892	1.032	94	90	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900038152	1540900039642	1	88	2	7039	95.8	93.7	0.98	1.056	97.3	92.2	8.46	7.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	102	97	7290.1	1.033	1.121	102	94	19.44	17.5	6.01524e+031	2.56202e-033	92	90	6718.3	0.892	1.032	94	90	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900040040	1540900040040	0	89	2	39212	234	213	0.911	1.098	234	213	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	246	220	42505.8	0.928	1.118	246	220	0	0	6.01524e+031	2.56202e-033	222	206	35917.8	0.894	1.078	222	206	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900041302	1540900041302	0	90	2	9127	105.7	110	1.041	1.041	110	105.7	15.19	16.7	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	108	112	9236.3	1.067	1.067	112	108	45.56	50.1	6.01524e+031	2.56202e-033	104	108	8985	1	1	108	104	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900046448	1540900046448	0	91	2	1456	57.7	32	0.554	1.807	57.7	32	9.72	3.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	62	36	1753	0.581	1.9	62	36	29.17	10.5	6.01524e+031	2.56202e-033	54	30	1272.3	0.526	1.722	54	30	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900041302	1540900047600	1	90	2	9205	107.3	109.2	1.018	1.018	109.2	107.3	18.58	20.3	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-2.58163e-024	5.19321e-042	108	112	9245.7	1.067	1.067	112	108	55.43	60.4	6.01524e+031	2.56202e-033	104	108	8985	1	1	108	104	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900048997	1540900048997	0	92	2	1092	54.8	25.3	0.459	2.326	54.8	25.3	31.25	10.1	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-6.26028e-024	5.19321e-042	57	35	1566.9	0.614	3.176	57	35	75	26.3	6.01524e+031	2.56202e-033	54	17	721	0.315	1.629	54	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900049574	1540900049574	0	93	2	9626	108.4	113	1.042	1.042	113	108.4	4.57	5.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	111	121	10548.7	1.09	1.09	121	111	7.74	8.8	6.01524e+031	2.56202e-033	108	108	9160.9	1	1	108	108	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900049574	1540900053444	1	93	2	10110	108.9	118.2	1.086	1.086	118.2	108.9	13.28	16.2	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-3.16e-022	5.19321e-042	111	124	10615.4	1.138	1.138	124	111	24.64	30.1	6.01524e+031	2.56202e-033	108	108	9160.9	1	1	108	108	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900055214	1540900055214	0	94	2	10009	108	118	1.093	1.093	118	108	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-9.81842e-022	5.19321e-042	108	118	10009.1	1.093	1.093	118	108	0	0	6.01524e+031	2.56202e-033	108	118	10009.1	1.093	1.093	118	108	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900046448	1540900057176	1	91	2	3821	78	60.6	0.763	1.345	78	60.6	91.11	56.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	88	75	5065.8	0.882	1.9	88	75	157.71	81.7	6.01524e+031	2.56202e-033	54	30	1272.3	0.526	1.133	54	30	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900048997	1540900057176	1	92	2	2831	65.8	53.1	0.787	1.415	65.8	53.1	60.18	33.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	72	69	3901.9	0.958	3.176	72	69	86.63	55.2	6.01524e+031	2.56202e-033	54	17	721	0.315	1.043	54	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900055214	1540900060431	1	94	2	10174	108.7	119.1	1.096	1.096	119.1	108.7	13.17	15.8	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	111	122	10635.9	1.12	1.12	122	111	42.09	50.5	6.01524e+031	2.56202e-033	108	118	10009.1	1.091	1.091	118	108	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900060808	1540900060808	0	95	2	4279	68	80.3	1.183	1.183	80.3	68	7.22	5.4	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	71	84	4354.2	1.273	1.273	84	71	28.86	21.6	6.01524e+031	2.56202e-033	66	75	4182.2	1.056	1.056	75	66	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900060808	1540900064973	1	95	2	4430	70.9	79.6	1.126	1.126	79.6	70.9	22.34	17.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	72	84	4580.4	1.273	1.273	84	72	50.74	40.6	6.01524e+031	2.56202e-033	66	75	4182.2	1.056	1.056	75	66	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900065764	1540900065764	0	96	2	6214	92.3	85.7	0.928	1.078	92.3	85.7	8.74	7.4	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-5.62979e-018	5.19321e-042	96	88	6635	0.934	1.091	96	88	14.85	12.6	6.01524e+031	2.56202e-033	91	85	6075.1	0.917	1.071	91	85	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900065764	1540900066974	1	96	2	6158	91.8	85.4	0.93	1.075	91.8	85.4	9.85	8.4	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	96	88	6635	0.934	1.091	96	88	14.85	12.6	6.01524e+031	2.56202e-033	91	85	6075.1	0.917	1.071	91	85	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
