FRAME	1540899752175	1785	2	19216800000600	802	1524	241	133	75	0	9975	1920	1080
FRAME	1540899752175	1787	1	19216800000600	703	1196	392	56	128	0	7168	1920	1080
FRAME	1540899752175	1790	2	19216800000600	402	688	218	165	59	0	9735	1920	1080
FRAME	1540899752175	1793	2	19216800000600	102	152	274	210	82	0	17220	1920	1080
FRAME	1540899752343	408	2	19216800000602	702	453	134	40	59	0	2360	704	576
FRAME	1540899752343	525	2	19216800000602	601	377	60	24	31	0	744	704	576
FRAME	1540899752343	527	1	19216800000602	501	341	113	13	37	0	481	704	576
FRAME	1540899752343	531	1	19216800000602	503	299	193	16	63	0	1008	704	576
FRAME	1540899752343	534	1	19216800000602	703	471	215	17	67	0	1139	704	576
FRAME	1540899752343	532	1	19216800000602	508	340	485	47	136	0	6392	704	576
FRAME	1540899752343	535	2	19216800000602	600	401	52	21	25	0	525	704	576
FRAME	1540899752826	1785	2	19216800000600	802	1524	242	133	75	0	9975	1920	1080
FRAME	1540899752826	1787	1	19216800000600	703	1219	398	52	120	0	6240	1920	1080
FRAME	1540899752826	1790	2	19216800000600	402	624	226	179	64	0	11456	1920	1080
FRAME	1540899752826	1793	2	19216800000600	102	152	274	210	82	0	17220	1920	1080
FRAME	1540899753162	1785	2	19216800000600	802	1524	244	133	75	0	9975	1920	1080
FRAME	1540899753162	1787	1	19216800000600	703	1227	392	56	116	0	6496	1920	1080
FRAME	1540899753162	1790	2	19216800000600	302	531	237	201	68	0	13668	1920	1080
FRAME	1540899753162	1793	2	19216800000600	102	152	274	210	82	0	17220	1920	1080
FRAME	1540899753263	408	2	19216800000602	702	453	132	40	59	0	2360	704	576
FRAME	1540899753263	525	2	19216800000602	601	375	59	24	31	0	744	704	576
FRAME	1540899753263	527	1	19216800000602	501	344	109	12	37	0	444	704	576
FRAME	1540899753263	531	1	19216800000602	503	304	175	16	61	0	976	704	576
FRAME	1540899753263	534	1	19216800000602	703	475	220	19	70	0	1330	704	576
FRAME	1540899753263	532	1	19216800000602	508	316	486	46	133	0	6118	704	576
FRAME	1540899753263	535	2	19216800000602	600	402	52	22	25	0	550	704	576
FRAME	1540899753263	536	2	19216800000602	600	376	32	16	18	0	288	704	576
FRAME	1540899753526	1785	2	19216800000600	802	1524	244	133	75	0	9975	1920	1080
FRAME	1540899753526	1787	1	19216800000600	703	1235	375	55	107	0	5885	1920	1080
FRAME	1540899753526	1790	2	19216800000600	302	410	250	224	71	0	15904	1920	1080
FRAME	1540899753526	1793	2	19216800000600	102	152	274	210	82	0	17220	1920	1080
FRAME	1540899753907	408	2	19216800000602	702	453	133	40	60	0	2400	704	576
FRAME	1540899753907	525	2	19216800000602	601	374	60	24	31	0	744	704	576
FRAME	1540899753907	527	1	19216800000602	501	345	108	12	38	0	456	704	576
FRAME	1540899753907	531	1	19216800000602	502	306	170	16	60	0	960	704	576
FRAME	1540899753907	534	1	19216800000602	703	477	222	19	69	0	1311	704	576
FRAME	1540899753907	532	1	19216800000602	508	296	478	46	136	0	6256	704	576
FRAME	1540899753907	535	2	19216800000602	600	404	51	22	26	0	572	704	576
FRAME	1540899753907	536	2	19216800000602	600	376	32	16	18	0	288	704	576
FRAME	1540899753952	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899753952	1787	1	19216800000600	703	1243	362	55	106	0	5830	1920	1080
FRAME	1540899753952	1790	2	19216800000600	202	314	260	241	76	0	18316	1920	1080
FRAME	1540899754338	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899754338	1787	1	19216800000600	703	1243	362	55	106	0	5830	1920	1080
FRAME	1540899754338	1790	2	19216800000600	202	203	271	247	75	0	18525	1920	1080
FRAME	1540899754657	408	2	19216800000602	702	453	135	40	61	0	2440	704	576
FRAME	1540899754657	525	2	19216800000602	601	375	61	24	31	0	744	704	576
FRAME	1540899754657	527	1	19216800000602	501	345	109	12	36	0	432	704	576
FRAME	1540899754657	531	1	19216800000602	502	306	170	16	60	0	960	704	576
FRAME	1540899754657	534	1	19216800000602	703	476	222	20	73	0	1460	704	576
FRAME	1540899754657	532	1	19216800000602	407	261	455	44	119	0	5236	704	576
FRAME	1540899754657	535	2	19216800000602	600	408	52	23	29	0	667	704	576
FRAME	1540899754657	536	2	19216800000602	600	374	32	15	19	0	285	704	576
FRAME	1540899754788	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899754788	1787	1	19216800000600	703	1243	362	55	106	0	5830	1920	1080
FRAME	1540899754788	1790	2	19216800000600	202	203	271	247	75	0	18525	1920	1080
FRAME	1540899755289	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899755289	1787	1	19216800000600	703	1275	361	58	104	0	6032	1920	1080
FRAME	1540899755289	1790	2	19216800000600	202	203	271	247	75	0	18525	1920	1080
FRAME	1540899755353	408	2	19216800000602	702	453	136	40	61	0	2440	704	576
FRAME	1540899755353	525	2	19216800000602	601	376	61	24	31	0	744	704	576
FRAME	1540899755353	527	1	19216800000602	501	343	109	12	36	0	432	704	576
FRAME	1540899755353	531	1	19216800000602	502	306	170	16	60	0	960	704	576
FRAME	1540899755353	534	1	19216800000602	703	477	225	21	74	0	1554	704	576
FRAME	1540899755353	532	1	19216800000602	407	231	426	38	105	0	3990	704	576
FRAME	1540899755353	535	2	19216800000602	600	411	54	23	31	0	713	704	576
FRAME	1540899755353	536	2	19216800000602	600	373	34	15	19	0	285	704	576
FRAME	1540899755541	1785	2	19216800000600	802	1524	243	133	75	0	9975	1920	1080
FRAME	1540899755541	1787	1	19216800000600	703	1324	361	59	106	0	6254	1920	1080
FRAME	1540899755541	1790	2	19216800000600	202	203	271	247	75	0	18525	1920	1080
FRAME	1540899755884	408	2	19216800000602	702	453	135	40	61	0	2440	704	576
FRAME	1540899755884	525	2	19216800000602	601	376	60	24	31	0	744	704	576
FRAME	1540899755884	527	1	19216800000602	501	342	107	12	35	0	420	704	576
FRAME	1540899755884	531	1	19216800000602	502	306	170	16	60	0	960	704	576
FRAME	1540899755884	534	1	19216800000602	704	481	231	23	76	0	1748	704	576
FRAME	1540899755884	532	1	19216800000602	407	221	412	35	99	0	3465	704	576
FRAME	1540899755884	535	2	19216800000602	600	411	54	23	33	0	759	704	576
FRAME	1540899755884	536	2	19216800000602	600	374	35	15	20	0	300	704	576
FRAME	1540899755911	1785	2	19216800000600	802	1524	242	133	78	0	10374	1920	1080
FRAME	1540899755911	1787	1	19216800000600	703	1343	359	63	106	0	6678	1920	1080
FRAME	1540899756455	1785	2	19216800000600	802	1524	242	133	76	0	10108	1920	1080
FRAME	1540899756455	1787	1	19216800000600	703	1343	359	63	106	0	6678	1920	1080
FRAME	1540899756455	1794	2	19216800000600	1000	1776	96	69	34	0	2346	1920	1080
FRAME	1540899756871	408	2	19216800000602	702	453	134	40	61	0	2440	704	576
FRAME	1540899756871	525	2	19216800000602	601	374	60	25	31	0	775	704	576
FRAME	1540899756871	527	1	19216800000602	501	344	107	12	37	0	444	704	576
FRAME	1540899756871	534	1	19216800000602	704	483	237	23	78	0	1794	704	576
FRAME	1540899756871	532	1	19216800000602	407	221	418	32	101	0	3232	704	576
FRAME	1540899756871	535	2	19216800000602	600	410	56	22	33	0	726	704	576
FRAME	1540899756871	536	2	19216800000602	600	375	34	15	20	0	300	704	576
FRAME	1540899756978	1785	2	19216800000600	802	1524	243	133	79	0	10507	1920	1080
FRAME	1540899756978	1787	1	19216800000600	703	1343	359	63	106	0	6678	1920	1080
FRAME	1540899756978	1794	2	19216800000600	1001	1751	110	74	38	0	2812	1920	1080
FRAME	1540899757303	1785	2	19216800000600	802	1524	241	133	80	0	10640	1920	1080
FRAME	1540899757303	1787	1	19216800000600	703	1343	359	63	106	0	6678	1920	1080
FRAME	1540899757303	1794	2	19216800000600	1001	1759	128	73	36	0	2628	1920	1080
FRAME	1540899757435	408	2	19216800000602	702	453	135	41	60	0	2460	704	576
FRAME	1540899757435	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899757435	527	1	19216800000602	501	344	107	12	37	0	444	704	576
FRAME	1540899757435	534	1	19216800000602	704	484	240	25	81	0	2025	704	576
FRAME	1540899757435	532	1	19216800000602	407	213	418	28	98	0	2744	704	576
FRAME	1540899757435	535	2	19216800000602	601	409	62	22	36	0	792	704	576
FRAME	1540899757435	536	2	19216800000602	600	376	33	17	19	0	323	704	576
FRAME	1540899757867	1785	2	19216800000600	802	1524	241	133	76	0	10108	1920	1080
FRAME	1540899757867	1794	2	19216800000600	1001	1789	135	79	37	0	2923	1920	1080
FRAME	1540899757867	1795	2	19216800000600	901	1678	113	75	36	0	2700	1920	1080
FRAME	1540899758174	1785	2	19216800000600	802	1524	244	133	75	0	9975	1920	1080
FRAME	1540899758174	1794	2	19216800000600	1001	1810	129	82	37	0	3034	1920	1080
FRAME	1540899758174	1795	2	19216800000600	901	1636	113	98	49	0	4802	1920	1080
FRAME	1540899758316	408	2	19216800000602	702	455	136	42	60	0	2520	704	576
FRAME	1540899758316	525	2	19216800000602	601	373	60	25	30	0	750	704	576
FRAME	1540899758316	527	1	19216800000602	501	344	107	12	37	0	444	704	576
FRAME	1540899758316	534	1	19216800000602	704	486	242	25	82	0	2050	704	576
FRAME	1540899758316	532	1	19216800000602	307	202	402	26	94	0	2444	704	576
FRAME	1540899758316	535	2	19216800000602	601	409	64	24	41	0	984	704	576
FRAME	1540899758316	536	2	19216800000602	600	377	34	18	19	0	342	704	576
FRAME	1540899758552	1785	2	19216800000600	802	1523	242	136	77	0	10472	1920	1080
FRAME	1540899758552	1794	2	19216800000600	1001	1810	129	82	37	0	3034	1920	1080
FRAME	1540899758552	1795	2	19216800000600	901	1636	113	98	49	0	4802	1920	1080
FRAME	1540899758796	408	2	19216800000602	702	454	137	42	60	0	2520	704	576
FRAME	1540899758796	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899758796	527	1	19216800000602	501	344	107	12	37	0	444	704	576
FRAME	1540899758796	534	1	19216800000602	704	487	246	26	80	0	2080	704	576
FRAME	1540899758796	532	1	19216800000602	306	202	387	24	99	0	2376	704	576
FRAME	1540899758796	535	2	19216800000602	601	408	65	23	39	0	897	704	576
FRAME	1540899758796	536	2	19216800000602	600	377	35	19	20	0	380	704	576
FRAME	1540899759183	408	2	19216800000602	702	452	137	44	60	0	2640	704	576
FRAME	1540899759183	525	2	19216800000602	601	375	60	26	30	0	780	704	576
FRAME	1540899759183	527	1	19216800000602	501	344	108	12	37	0	444	704	576
FRAME	1540899759183	534	1	19216800000602	704	487	254	26	82	0	2132	704	576
FRAME	1540899759183	532	1	19216800000602	406	212	381	22	97	0	2134	704	576
FRAME	1540899759183	535	2	19216800000602	601	407	68	27	39	0	1053	704	576
FRAME	1540899759183	536	2	19216800000602	600	378	34	19	19	0	361	704	576
FRAME	1540899759537	1785	2	19216800000600	802	1522	238	134	78	0	10452	1920	1080
FRAME	1540899759537	1794	2	19216800000600	1001	1810	129	82	37	0	3034	1920	1080
FRAME	1540899759537	1795	2	19216800000600	901	1553	114	106	57	0	6042	1920	1080
FRAME	1540899759537	1796	1	19216800000600	803	1522	343	50	92	0	4600	1920	1080
FRAME	1540899759537	1797	2	19216800000600	901	1564	112	129	63	0	8127	1920	1080
FRAME	1540899759537	1798	2	19216800000600	601	970	144	219	152	0	33288	1920	1080
FRAME	1540899759760	408	2	19216800000602	702	451	135	43	61	0	2623	704	576
FRAME	1540899759760	525	2	19216800000602	601	375	60	26	30	0	780	704	576
FRAME	1540899759760	527	1	19216800000602	502	333	122	15	48	0	720	704	576
FRAME	1540899759760	534	1	19216800000602	704	486	257	25	81	0	2025	704	576
FRAME	1540899759760	532	1	19216800000602	406	222	379	23	95	0	2185	704	576
FRAME	1540899759760	535	2	19216800000602	601	407	70	29	39	0	1131	704	576
FRAME	1540899759760	536	2	19216800000602	600	380	34	17	19	0	323	704	576
FRAME	1540899759848	1785	2	19216800000600	802	1523	240	133	78	0	10374	1920	1080
FRAME	1540899759848	1794	2	19216800000600	1001	1804	122	77	31	0	2387	1920	1080
FRAME	1540899759848	1795	2	19216800000600	801	1427	122	125	66	0	8250	1920	1080
FRAME	1540899759848	1796	1	19216800000600	903	1556	335	52	90	0	4680	1920	1080
FRAME	1540899759848	1797	2	19216800000600	901	1564	112	129	63	0	8127	1920	1080
FRAME	1540899759848	1798	2	19216800000600	601	970	144	219	152	0	33288	1920	1080
FRAME	1540899760153	408	2	19216800000602	702	452	134	43	58	0	2494	704	576
FRAME	1540899760153	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899760153	527	1	19216800000602	502	333	122	15	48	0	720	704	576
FRAME	1540899760153	534	1	19216800000602	704	488	257	25	86	0	2150	704	576
FRAME	1540899760153	532	1	19216800000602	406	228	374	24	95	0	2280	704	576
FRAME	1540899760153	535	2	19216800000602	601	405	72	30	40	0	1200	704	576
FRAME	1540899760153	536	2	19216800000602	600	381	34	15	19	0	285	704	576
FRAME	1540899760350	1785	2	19216800000600	802	1525	246	133	78	0	10374	1920	1080
FRAME	1540899760350	1794	2	19216800000600	1001	1785	122	75	29	0	2175	1920	1080
FRAME	1540899760350	1795	2	19216800000600	701	1319	134	132	67	0	8844	1920	1080
FRAME	1540899760350	1796	1	19216800000600	903	1585	324	56	89	0	4984	1920	1080
FRAME	1540899760350	1797	2	19216800000600	901	1564	112	129	63	0	8127	1920	1080
FRAME	1540899760350	1798	2	19216800000600	601	970	144	219	152	0	33288	1920	1080
FRAME	1540899760622	408	2	19216800000602	702	453	133	42	56	0	2352	704	576
FRAME	1540899760622	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899760622	527	1	19216800000602	502	333	122	15	48	0	720	704	576
FRAME	1540899760622	534	1	19216800000602	804	491	259	23	82	0	1886	704	576
FRAME	1540899760622	532	1	19216800000602	406	231	367	23	95	0	2185	704	576
FRAME	1540899760622	535	2	19216800000602	601	401	74	31	40	0	1240	704	576
FRAME	1540899760622	536	2	19216800000602	600	381	34	14	19	0	266	704	576
FRAME	1540899760991	1785	2	19216800000600	802	1525	248	133	78	0	10374	1920	1080
FRAME	1540899760991	1794	2	19216800000600	1001	1782	127	80	28	0	2240	1920	1080
FRAME	1540899760991	1795	2	19216800000600	701	1319	134	132	67	0	8844	1920	1080
FRAME	1540899760991	1796	1	19216800000600	902	1596	319	58	85	0	4930	1920	1080
FRAME	1540899760991	1797	2	19216800000600	901	1564	112	129	63	0	8127	1920	1080
FRAME	1540899760991	1798	2	19216800000600	601	970	144	219	152	0	33288	1920	1080
FRAME	1540899760991	1799	2	19216800000600	701	1329	132	150	75	0	11250	1920	1080
FRAME	1540899761169	408	2	19216800000602	702	452	129	41	50	0	2050	704	576
FRAME	1540899761169	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899761169	527	1	19216800000602	502	333	122	15	48	0	720	704	576
FRAME	1540899761169	534	1	19216800000602	804	492	263	22	81	0	1782	704	576
FRAME	1540899761169	532	1	19216800000602	406	236	357	25	88	0	2200	704	576
FRAME	1540899761169	535	2	19216800000602	601	401	76	30	41	0	1230	704	576
FRAME	1540899761169	536	2	19216800000602	600	381	34	14	19	0	266	704	576
FRAME	1540899761771	1785	2	19216800000600	802	1524	246	133	78	0	10374	1920	1080
FRAME	1540899761771	1794	2	19216800000600	1001	1796	131	82	28	0	2296	1920	1080
FRAME	1540899761771	1795	2	19216800000600	701	1319	134	132	67	0	8844	1920	1080
FRAME	1540899761771	1796	1	19216800000600	902	1600	318	56	83	0	4648	1920	1080
FRAME	1540899761771	1799	2	19216800000600	701	1254	141	150	78	0	11700	1920	1080
FRAME	1540899761787	408	2	19216800000602	702	453	123	39	46	0	1794	704	576
FRAME	1540899761787	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540899761787	534	1	19216800000602	804	493	268	24	86	0	2064	704	576
FRAME	1540899761787	532	1	19216800000602	406	242	349	26	88	0	2288	704	576
FRAME	1540899761787	535	2	19216800000602	601	402	79	30	41	0	1230	704	576
FRAME	1540899761787	536	2	19216800000602	600	380	34	15	19	0	285	704	576
FRAME	1540899762349	408	2	19216800000602	702	455	121	38	45	0	1710	704	576
FRAME	1540899762349	525	2	19216800000602	601	375	60	28	30	0	840	704	576
FRAME	1540899762349	534	1	19216800000602	804	498	276	24	94	0	2256	704	576
FRAME	1540899762349	532	1	19216800000602	406	247	342	23	78	0	1794	704	576
FRAME	1540899762349	535	2	19216800000602	601	402	80	30	41	0	1230	704	576
FRAME	1540899762349	536	2	19216800000602	600	379	34	15	19	0	285	704	576
FRAME	1540899762506	1785	2	19216800000600	802	1524	244	133	78	0	10374	1920	1080
FRAME	1540899762506	1794	2	19216800000600	1001	1810	129	89	35	0	3115	1920	1080
FRAME	1540899762506	1795	2	19216800000600	701	1319	134	132	67	0	8844	1920	1080
FRAME	1540899762506	1796	1	19216800000600	902	1609	314	58	87	0	5046	1920	1080
FRAME	1540899762506	1800	2	19216800000600	401	579	187	318	179	0	56922	1920	1080
FRAME	1540899762506	1799	2	19216800000600	601	1146	150	153	81	0	12393	1920	1080
FRAME	1540899762730	408	2	19216800000602	702	455	130	37	50	0	1850	704	576
FRAME	1540899762730	525	2	19216800000602	601	376	60	29	30	0	870	704	576
FRAME	1540899762730	534	1	19216800000602	804	503	284	25	93	0	2325	704	576
FRAME	1540899762730	532	1	19216800000602	405	251	334	22	79	0	1738	704	576
FRAME	1540899762730	535	2	19216800000602	601	399	82	31	42	0	1302	704	576
FRAME	1540899762730	536	2	19216800000602	600	380	34	18	19	0	342	704	576
FRAME	1540899763020	1785	2	19216800000600	802	1524	242	133	80	0	10640	1920	1080
FRAME	1540899763020	1794	2	19216800000600	1001	1809	125	90	35	0	3150	1920	1080
FRAME	1540899763020	1796	1	19216800000600	902	1627	306	53	89	0	4717	1920	1080
FRAME	1540899763020	1800	2	19216800000600	202	325	221	357	184	0	65688	1920	1080
FRAME	1540899763020	1799	2	19216800000600	601	1146	150	153	81	0	12393	1920	1080
FRAME	1540899763362	408	2	19216800000602	702	454	140	37	52	0	1924	704	576
FRAME	1540899763362	525	2	19216800000602	601	376	60	28	30	0	840	704	576
FRAME	1540899763362	534	1	19216800000602	805	504	287	26	90	0	2340	704	576
FRAME	1540899763362	532	1	19216800000602	405	250	333	21	83	0	1743	704	576
FRAME	1540899763362	535	2	19216800000602	601	397	86	31	43	0	1333	704	576
FRAME	1540899763362	536	2	19216800000602	600	380	34	19	19	0	361	704	576
FRAME	1540899764022	408	2	19216800000602	702	454	140	37	53	0	1961	704	576
FRAME	1540899764022	525	2	19216800000602	601	374	60	27	30	0	810	704	576
FRAME	1540899764022	534	1	19216800000602	805	503	288	28	91	0	2548	704	576
FRAME	1540899764022	532	1	19216800000602	405	248	330	21	79	0	1659	704	576
FRAME	1540899764022	535	2	19216800000602	601	397	92	30	44	0	1320	704	576
FRAME	1540899764022	536	2	19216800000602	600	381	34	20	21	0	420	704	576
FRAME	1540899764070	1785	2	19216800000600	802	1524	240	133	77	0	10241	1920	1080
FRAME	1540899764070	1794	2	19216800000600	1001	1809	125	90	35	0	3150	1920	1080
FRAME	1540899764070	1796	1	19216800000600	902	1647	304	57	89	0	5073	1920	1080
FRAME	1540899764070	1800	2	19216800000600	202	325	221	357	184	0	65688	1920	1080
FRAME	1540899764070	1799	2	19216800000600	601	1146	150	153	81	0	12393	1920	1080
FRAME	1540899764070	1801	1	19216800000600	106	177	713	114	187	0	21318	1920	1080
FRAME	1540899764070	1802	2	19216800000600	601	990	161	186	100	0	18600	1920	1080
FRAME	1540899764351	408	2	19216800000602	702	454	135	37	55	0	2035	704	576
FRAME	1540899764351	525	2	19216800000602	601	373	60	27	30	0	810	704	576
FRAME	1540899764351	534	1	19216800000602	805	504	293	29	88	0	2552	704	576
FRAME	1540899764351	532	1	19216800000602	405	247	323	21	77	0	1617	704	576
FRAME	1540899764351	535	2	19216800000602	601	398	95	30	46	0	1380	704	576
FRAME	1540899764351	536	2	19216800000602	600	381	35	20	22	0	440	704	576
FRAME	1540899764851	1785	2	19216800000600	802	1524	243	133	76	0	10108	1920	1080
FRAME	1540899764851	1794	2	19216800000600	1001	1795	125	87	35	0	3045	1920	1080
FRAME	1540899764851	1796	1	19216800000600	902	1666	303	53	79	0	4187	1920	1080
FRAME	1540899764851	1800	2	19216800000600	202	325	221	357	184	0	65688	1920	1080
FRAME	1540899764851	1799	2	19216800000600	601	1146	150	153	81	0	12393	1920	1080
FRAME	1540899764851	1801	1	19216800000600	106	177	713	114	187	0	21318	1920	1080
FRAME	1540899764851	1802	2	19216800000600	501	875	174	204	111	0	22644	1920	1080
FRAME	1540899764861	408	2	19216800000602	702	454	131	37	57	0	2109	704	576
FRAME	1540899764861	525	2	19216800000602	601	375	60	26	29	0	754	704	576
FRAME	1540899764861	534	1	19216800000602	805	507	297	28	88	0	2464	704	576
FRAME	1540899764861	532	1	19216800000602	405	245	319	23	77	0	1771	704	576
FRAME	1540899764861	535	2	19216800000602	601	399	97	30	47	0	1410	704	576
FRAME	1540899764861	536	2	19216800000602	600	380	35	20	22	0	440	704	576
FRAME	1540899765270	408	2	19216800000602	702	454	132	39	59	0	2301	704	576
FRAME	1540899765270	525	2	19216800000602	601	376	61	25	28	0	700	704	576
FRAME	1540899765270	534	1	19216800000602	805	506	304	27	88	0	2376	704	576
FRAME	1540899765270	532	1	19216800000602	405	243	314	24	75	0	1800	704	576
FRAME	1540899765270	535	2	19216800000602	601	396	101	31	49	0	1519	704	576
FRAME	1540899765270	536	2	19216800000602	600	380	34	19	22	0	418	704	576
FRAME	1540899765544	1785	2	19216800000600	802	1524	245	133	77	0	10241	1920	1080
FRAME	1540899765544	1794	2	19216800000600	1001	1797	133	92	36	0	3312	1920	1080
FRAME	1540899765544	1796	1	19216800000600	902	1695	297	60	82	0	4920	1920	1080
FRAME	1540899765544	1800	2	19216800000600	202	325	221	357	184	0	65688	1920	1080
FRAME	1540899765544	1801	1	19216800000600	106	177	713	114	187	0	21318	1920	1080
FRAME	1540899765544	1802	2	19216800000600	501	875	174	204	111	0	22644	1920	1080
FRAME	1540899765880	408	2	19216800000602	702	454	135	38	60	0	2280	704	576
FRAME	1540899765880	525	2	19216800000602	601	376	60	25	29	0	725	704	576
FRAME	1540899765880	534	1	19216800000602	805	504	311	27	87	0	2349	704	576
FRAME	1540899765880	532	1	19216800000602	405	245	309	22	76	0	1672	704	576
FRAME	1540899765880	535	2	19216800000602	601	392	106	31	51	0	1581	704	576
FRAME	1540899765880	536	2	19216800000602	600	380	34	19	22	0	418	704	576
FRAME	1540899765880	537	1	19216800000602	309	146	529	53	87	0	4611	704	576
FRAME	1540899766318	408	2	19216800000602	702	455	135	38	59	0	2242	704	576
FRAME	1540899766318	525	2	19216800000602	601	375	59	26	29	0	754	704	576
FRAME	1540899766318	534	1	19216800000602	805	504	319	26	90	0	2340	704	576
FRAME	1540899766318	532	1	19216800000602	405	249	307	19	76	0	1444	704	576
FRAME	1540899766318	535	2	19216800000602	602	391	115	33	52	0	1716	704	576
FRAME	1540899766318	536	2	19216800000602	600	380	34	19	22	0	418	704	576
FRAME	1540899766318	537	1	19216800000602	308	154	512	45	105	0	4725	704	576
FRAME	1540899766465	1785	2	19216800000600	802	1523	246	130	76	0	9880	1920	1080
FRAME	1540899766465	1794	2	19216800000600	1001	1797	133	92	36	0	3312	1920	1080
FRAME	1540899766465	1796	1	19216800000600	902	1721	287	57	77	0	4389	1920	1080
FRAME	1540899766465	1801	1	19216800000600	106	177	713	114	187	0	21318	1920	1080
FRAME	1540899766465	1802	2	19216800000600	501	875	174	204	111	0	22644	1920	1080
FRAME	1540899766465	1803	2	19216800000600	401	705	194	258	124	0	31992	1920	1080
FRAME	1540899766901	408	2	19216800000602	702	456	134	38	60	0	2280	704	576
FRAME	1540899766901	525	2	19216800000602	601	374	59	25	29	0	725	704	576
FRAME	1540899766901	534	1	19216800000602	805	510	332	34	103	0	3502	704	576
FRAME	1540899766901	532	1	19216800000602	405	251	301	19	75	0	1425	704	576
FRAME	1540899766901	535	2	19216800000602	602	392	124	33	55	0	1815	704	576
FRAME	1540899766901	536	2	19216800000602	600	380	34	19	22	0	418	704	576
FRAME	1540899766901	537	1	19216800000602	308	154	512	45	105	0	4725	704	576
FRAME	1540899766901	538	1	19216800000602	306	193	384	46	157	0	7222	704	576
FRAME	1540899766956	1785	2	19216800000600	802	1523	246	130	76	0	9880	1920	1080
FRAME	1540899766956	1794	2	19216800000600	1001	1797	133	92	36	0	3312	1920	1080
FRAME	1540899766956	1796	1	19216800000600	902	1721	287	57	77	0	4389	1920	1080
FRAME	1540899766956	1802	2	19216800000600	501	875	174	204	111	0	22644	1920	1080
FRAME	1540899766956	1803	2	19216800000600	302	432	221	294	137	0	40278	1920	1080
FRAME	1540899767802	408	2	19216800000602	702	456	133	38	61	0	2318	704	576
FRAME	1540899767802	525	2	19216800000602	601	375	59	26	29	0	754	704	576
FRAME	1540899767802	534	1	19216800000602	806	518	344	40	104	0	4160	704	576
FRAME	1540899767802	532	1	19216800000602	405	250	293	19	76	0	1444	704	576
FRAME	1540899767802	535	2	19216800000602	602	392	131	35	57	0	1995	704	576
FRAME	1540899767802	537	1	19216800000602	308	171	476	37	100	0	3700	704	576
FRAME	1540899767802	539	1	19216800000602	703	462	201	18	65	0	1170	704	576
FRAME	1540899767802	538	1	19216800000602	306	193	384	46	157	0	7222	704	576
