OBJECT	19216800000600	1540899981253	1540899984664	1	1893	2	2543	104.7	30.9	0.295	3.39	104.7	30.9	426.61	129.9	1.7	26.23	2.55	0.77	2.55	0.77	14.6	111	34	2964.1	0.313	3.438	111	34	855.3	256.6	31.25	25.7	96	30	2261.9	0.291	3.2	96	30	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899985246	1540899985246	0	1894	2	13074	170.2	97.8	0.575	1.74	170.2	97.8	7.9	7.7	3.6	13.03	2.55	1.45	2.55	1.45	0.03	174	98	13392.6	0.584	1.776	174	98	14.43	14	16.35	0.9	166	97	12646.5	0.563	1.711	166	97	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899985131	1540899985131	0	657	2	283	20	18	0.9	1.111	20	18	2.59	0.5	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	8.63638e+030	5.19321e-042	20	18	282.7	0.9	1.111	20	18	12.96	2.3	6.01524e+031	2.56202e-033	20	18	282.7	0.9	1.111	20	18	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899986063	1540899986063	0	60	1	1829	42.4	55	1.3	1.3	55	42.4	4.98	2.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	45	64	2111.2	1.524	1.524	64	45	10.48	5.9	6.01524e+031	2.56202e-033	42	50	1682.3	1.111	1.111	50	42	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899984666	1540899986490	1	721	2	4600	110.5	52.4	0.476	2.104	110.5	52.4	206.78	114.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	120	56	5277.9	0.506	2.143	120	56	415.84	232.9	6.01524e+031	2.56202e-033	87	44	3006.5	0.467	1.977	87	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899977235	1540899987407	1	1889	2	15591	195.9	101	0.517	1.938	195.9	101	112.37	113.3	4.8	14.22	3.38	1.72	3.38	1.72	6.68	228	111	19876.9	0.554	2.054	228	111	291.22	300	16.23	16.4	177	95	13623.5	0.487	1.806	177	95	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899982713	1540899987297	1	57	2	22240	143.1	196.1	1.362	1.362	196.1	143.1	43.16	76.9	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	156	277	33938.6	1.776	1.776	277	156	79.55	156.2	6.01524e+031	2.56202e-033	137	155	16799.7	1.123	1.123	155	137	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899981036	1540899987667	1	720	2	4546	84.3	54.6	0.602	1.788	84.3	54.6	273.86	130.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	154	114	12122.6	0.942	2.232	154	114	651.25	271.5	6.01524e+031	2.56202e-033	36	17	480.7	0.448	1.061	36	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899988249	1540899988249	0	1895	1	2061	41	64	1.563	1.563	64	41	33.61	21.5	0.6	14.39	0.57	0.87	0.87	0.57	0.51	42	64	2111.2	1.641	1.641	64	42	100.84	64.5	21.61	3.5	39	64	1960.4	1.524	1.524	64	39	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899985131	1540899988369	1	657	2	268	19.5	17.5	0.902	1.109	19.5	17.5	12.17	2.1	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	20	18	282.7	0.947	1.118	20	18	24.26	4.1	6.01524e+031	2.56202e-033	19	17	253.7	0.895	1.056	19	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899967133	1540899988550	1	1884	1	1266	30.4	52.6	1.75	1.75	52.6	30.4	128.16	68.3	0.6	20.62	0.62	1.1	1.1	0.62	6.25	35	59	1621.8	2.444	2.444	59	35	201.99	114.5	21.85	8.9	18	44	622	1.343	1.343	44	18	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899989088	1540899989088	0	722	1	504	18.5	34.7	1.881	1.881	34.7	18.5	11.16	3.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	20	36	565.5	2.059	2.059	36	20	31.31	10.6	6.01524e+031	2.56202e-033	17	34	467.3	1.789	1.789	34	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899980461	1540899989057	1	1892	2	7055	148.3	53.3	0.369	2.73	148.3	53.3	1030.46	579.1	2	20.89	2.45	0.92	2.45	0.92	45.66	226	76	13490	0.44	3.029	226	76	1461.45	933.3	34.21	70.2	60	24	1131	0.33	2.273	60	24	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899986063	1540899989137	1	60	1	1842	42.8	54.9	1.284	1.284	54.9	42.8	50.14	26.9	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.47152e+032	5.19321e-042	45	64	2111.2	1.524	1.524	64	45	122.21	62.3	6.01524e+031	2.56202e-033	42	50	1682.3	1.111	1.111	50	42	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899985053	1540899989137	1	59	1	4435	63.4	88.1	1.39	1.39	88.1	63.4	40.72	33.2	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.5931e+032	5.19321e-042	72	97	5485.2	1.439	1.439	97	72	97.71	73.3	6.01524e+031	2.56202e-033	55	75	3239.8	1.347	1.347	75	55	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899981579	1540899989607	1	56	2	15941	146.5	117.2	0.831	1.218	146.5	117.2	185.07	249	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	254	180	34918.8	0.971	1.485	254	180	302.07	543.7	6.01524e+031	2.56202e-033	68	57	3357.6	0.673	1.03	68	57	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899989847	1540899989847	0	1896	2	3381	105	41	0.393	2.561	105	41	0	0	1	12.25	1.24	0.53	1.24	0.53	-1	114	41	3671	0.427	2.78	114	41	0	0	24.5	0	96	41	3091.3	0.36	2.341	96	41	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899983235	1540899990380	1	58	2	9590	112.3	107.6	0.952	1.228	119.6	100.3	86.26	93.6	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	126	136	12283.6	1.183	1.515	136	122	182.11	244	6.01524e+031	2.56202e-033	103	68	5500.9	0.66	1.009	103	68	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899988249	1540899990183	1	1895	1	2003	39.9	64	1.608	1.608	64	39.9	70.13	44.9	0.7	18.54	0.72	1.12	1.12	0.72	1.98	42	64	2111.2	1.641	1.641	64	42	151.97	97.3	21.65	4.2	39	64	1960.4	1.524	1.524	64	39	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899990790	1540899990790	0	1897	2	4342	151.5	36.5	0.241	4.152	151.5	36.5	0	0	1.4	12.15	1.89	0.47	1.89	0.47	-1	153	37	4359	0.247	4.25	153	37	0	0	24.31	0	150	36	4326	0.235	4.054	150	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899990872	1540899990872	0	61	2	1039	56.8	23	0.401	2.575	56.8	23	43.12	12	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	62	31	1509.5	0.5	3.176	62	31	88.54	26	6.01524e+031	2.56202e-033	54	17	721	0.315	2	54	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899989088	1540899990903	1	722	1	585	20.5	36.2	1.784	1.784	36.2	20.5	48.32	18	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	23	38	686.4	2.059	2.059	38	23	96.09	34.7	6.01524e+031	2.56202e-033	17	34	467.3	1.652	1.652	34	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540899991267	1540899991267	0	62	2	1188	67	22.7	0.34	3.084	67	22.7	46.04	7.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	69	27	1399.6	0.409	4.059	69	27	138.11	23.5	6.01524e+031	2.56202e-033	66	17	921.3	0.246	2.444	66	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899991656	1540899991656	0	1898	2	3178	94	43	0.457	2.186	94	43	0	0	1.8	21.44	1.83	0.84	1.83	0.84	-0.67	96	44	3317.5	0.458	2.195	96	44	0	0	32.15	0	90	41	2898.1	0.456	2.182	90	41	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899991665	1540899991665	0	658	1	5790	74.5	99.5	1.348	1.348	99.5	74.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	77	116	6104.1	1.731	1.731	116	77	0	0	6.01524e+031	2.56202e-033	67	94	5684.7	1.221	1.221	94	67	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899992124	1540899992124	0	723	1	551	21	33.3	1.577	1.577	33.3	21	25.93	9.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	22	40	691.2	1.818	1.818	40	22	72.79	24.7	6.01524e+031	2.56202e-033	20	25	392.7	1.25	1.25	25	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540899991267	1540899992150	1	62	2	1036	68.1	19.4	0.286	3.641	68.1	19.4	104.55	17.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	69	27	1399.6	0.409	4.059	69	27	231.33	39.3	6.01524e+031	2.56202e-033	66	17	921.3	0.246	2.444	66	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899992360	1540899992360	0	63	2	4460	83.3	68.3	0.821	1.223	83.3	68.3	15.09	10.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	84	73	4644.1	0.901	1.313	84	73	41.18	28	6.01524e+031	2.56202e-033	81	64	4222.3	0.762	1.11	81	64	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899990790	1540899992396	1	1897	2	4331	152.5	36.2	0.237	4.217	152.5	36.2	233.15	83.9	2.3	20.35	3.18	0.77	3.18	0.77	9.19	153	37	4359	0.247	4.25	153	37	671.47	241.7	24.46	19.4	150	36	4326	0.235	4.054	150	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899993001	1540899993001	0	1899	2	4446	153	37	0.242	4.135	153	37	0	0	1.3	13.38	1.86	0.46	1.86	0.46	-1	156	37	4533.3	0.247	4.216	156	37	0	0	26.76	0	150	37	4359	0.237	4.054	150	37	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899990872	1540899993029	1	61	2	2054	64.8	39.2	0.59	1.839	64.8	39.2	63.66	27.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	70	51	2803.9	0.729	3.176	70	51	88.78	45.3	6.01524e+031	2.56202e-033	54	17	721	0.315	1.373	54	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899993401	1540899993401	0	64	2	4645	84	70.4	0.838	1.198	84	70.4	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	6.51113e+033	5.19321e-042	84	80	5277.9	0.952	1.235	84	80	0	0	6.01524e+031	2.56202e-033	84	68	4486.2	0.81	1.05	84	68	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899994347	1540899994347	0	1900	2	3633	131	35.3	0.27	3.72	131	35.3	6.95	2.6	1.8	21.12	2.73	0.71	2.73	0.71	-0.12	132	38	3939.6	0.302	3.882	132	38	41.7	15.8	25.39	1.3	126	34	3524.9	0.258	3.316	126	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899994635	1540899994635	0	659	1	257	11	29.8	2.705	2.705	29.8	11	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.28166e+034	5.19321e-042	11	32	276.5	2.909	2.909	32	11	0	0	6.01524e+031	2.56202e-033	11	29	250.5	2.636	2.636	29	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899993001	1540899994629	1	1899	2	4504	155	37	0.239	4.189	155	37	277.15	102.5	2.2	22.4	3.13	0.76	3.13	0.76	9.33	156	37	4533.3	0.247	4.216	156	37	798.19	295.3	26.9	19.6	150	37	4359	0.237	4.054	150	37	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899995351	1540899995351	0	1901	2	6447	144	57	0.396	2.526	144	57	0	0	2.1	13.23	2.25	0.89	2.25	0.89	-0.5	144	57	6446.5	0.396	2.526	144	57	0	0	17.63	0	144	57	6446.5	0.396	2.526	144	57	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899995424	1540899995424	0	724	2	16085	179.5	114	0.635	1.574	179.5	114	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	185	117	16999.9	0.638	1.581	185	117	0	0	6.01524e+031	2.56202e-033	174	111	15169.2	0.632	1.568	174	111	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899995443	1540899995443	0	1902	2	2203	82.5	34	0.412	2.426	82.5	34	0	0	0.8	12.51	1.1	0.45	1.1	0.45	-1	84	34	2243.1	0.42	2.471	84	34	0	0	25.02	0	81	34	2163	0.405	2.382	81	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899995446	1540899995446	0	65	2	16471	134	156.3	1.166	1.166	156.3	134	8.7	14.6	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	4.06733e+034	5.19321e-042	138	168	18208.7	1.217	1.217	168	138	26.1	43.9	6.01524e+031	2.56202e-033	132	142	14721.5	1.076	1.076	142	132	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899995295	1540899995295	0	660	1	2225	25.8	109.8	4.257	4.257	109.8	25.8	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	26	110	2246.2	4.36	4.36	110	26	0	0	6.01524e+031	2.56202e-033	25	109	2140.2	4.231	4.231	109	25	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899991656	1540899995595	1	1898	2	3469	107.3	41.2	0.388	2.611	107.3	41.2	310.24	126.2	2.3	26.17	2.52	1.07	2.52	1.07	11.54	117	44	3767.6	0.458	2.854	117	44	605.48	248.2	32.15	29.7	90	38	2898.1	0.35	2.182	90	38	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899993401	1540899995849	1	64	2	6576	86.9	95.6	1.093	1.239	101.2	81.4	37.23	42.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	90	118	8340.9	1.326	1.326	118	90	77.78	91.8	6.01524e+031	2.56202e-033	84	68	4486.2	0.81	1.05	84	68	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899996216	1540899996216	0	725	2	3489	88	50.5	0.575	1.744	88	50.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	7.2361e+034	5.19321e-042	92	51	3612.8	0.607	1.84	92	51	0	0	6.01524e+031	2.56202e-033	84	50	3364.6	0.543	1.647	84	50	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899996621	1540899996621	0	661	1	228	9.7	30	3.107	3.107	30	9.7	8.15	2.6	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	9.02797e+034	5.19321e-042	10	32	251.3	3.222	3.222	32	10	24.46	7.8	6.01524e+031	2.56202e-033	9	29	205	2.9	2.9	29	9	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899992360	1540899996428	1	63	2	7639	90.4	106.1	1.162	1.256	109.6	86.8	41.95	48.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	97	136	10361	1.402	1.402	136	97	72.78	99	6.01524e+031	2.56202e-033	80	64	4222.3	0.762	1.075	81	64	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899996620	1540899996620	0	1903	2	8751	148.5	75	0.505	1.98	148.5	75	0	0	2.6	12.33	1.8	0.92	1.8	0.92	-1	153	76	9132.6	0.514	2.013	153	76	0	0	24.66	0	144	74	8369.2	0.497	1.946	144	74	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899996843	1540899996843	0	1904	2	10513	198	67.5	0.341	2.937	198	67.5	0	0	1.9	8.44	1.92	0.64	1.92	0.64	-1	204	71	11375.7	0.348	3	204	71	0	0	16.88	0	192	64	9651	0.333	2.873	192	64	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899992124	1540899996706	1	723	1	810	23.5	44	1.925	1.925	44	23.5	59.24	26.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	30	51	1060.3	2.684	2.684	51	30	101.99	43.9	6.01524e+031	2.56202e-033	19	25	392.7	1.25	1.25	25	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899995424	1540899996706	1	724	2	15474	175.8	112	0.637	1.57	175.8	112	61.4	68.2	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	185	117	16999.9	0.638	1.581	185	117	176.83	196.3	6.01524e+031	2.56202e-033	174	111	15169.2	0.632	1.568	174	111	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899989847	1540899997002	1	1896	2	3584	102	44.8	0.445	2.284	102	44.8	237.44	108.6	1.8	19.26	2.22	0.97	2.22	0.97	16.11	114	47	3887.7	0.541	2.78	114	47	532.87	250.5	24.5	30.2	85	41	3004.1	0.36	1.848	85	41	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899997470	1540899997470	0	726	2	1935	58.5	42	0.718	1.392	58.5	42	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	62	44	2142.6	0.727	1.409	62	44	0	0	6.01524e+031	2.56202e-033	55	40	1727.9	0.71	1.375	55	40	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899994347	1540899997002	1	1900	2	3684	129	36.4	0.283	3.558	129	36.4	28.33	10.8	2	22.92	2.92	0.78	2.92	0.78	1.25	132	38	3939.6	0.302	3.882	132	38	74.05	28.1	25.61	4.5	126	34	3524.9	0.258	3.316	126	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899980052	1540899997228	1	654	1	2474	29.8	96.5	3.462	3.462	96.5	29.8	62.79	65.7	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.25776e+035	5.19321e-042	46	132	4768.9	4.625	4.625	132	46	133.95	176.8	6.01524e+031	2.56202e-033	16	59	827.8	2.568	2.568	59	16	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899994635	1540899997228	1	659	1	267	11	30.9	2.807	2.807	30.9	11	24.4	7.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	11	32	276.5	2.909	2.909	32	11	68.5	21.9	6.01524e+031	2.56202e-033	11	29	250.5	2.636	2.636	29	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899995351	1540899997601	1	1901	2	6447	144	57	0.396	2.526	144	57	53	30.2	2.5	15.54	2.63	1.04	2.63	1.04	1.05	144	57	6446.5	0.396	2.526	144	57	148.78	84.8	17.86	3.5	144	57	6446.5	0.396	2.526	144	57	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899997836	1540899997836	0	662	1	1652	37.7	56.7	1.54	1.54	56.7	37.7	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	40	70	1814.3	2.121	2.121	70	40	0	0	6.01524e+031	2.56202e-033	33	50	1570.8	1.25	1.25	50	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899996216	1540899997975	1	725	2	3406	85.3	50.8	0.597	1.679	85.3	50.8	72.63	37	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	92	51	3612.8	0.607	1.84	92	51	209.17	106.7	6.01524e+031	2.56202e-033	84	50	3364.6	0.543	1.647	84	50	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899996843	1540899998283	1	1904	2	11088	202	69.8	0.346	2.894	202	69.8	186.63	132.5	3.3	13.85	3.24	1.1	3.24	1.1	11.84	204	71	11375.7	0.348	3	204	71	537.5	381.6	16.88	24.7	192	64	9651	0.333	2.873	192	64	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899999381	1540899999381	0	66	2	51078	199.8	323	1.614	1.614	323	199.8	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	9.37706e+035	5.19321e-042	231	387	70212.2	1.675	1.675	387	231	0	0	6.01524e+031	2.56202e-033	192	307	46294.5	1.599	1.599	307	192	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899997470	1540899999475	1	726	2	1152	46	30.7	0.663	1.513	46	30.7	475.16	125.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	62	44	2142.6	0.727	1.577	62	44	972.89	253	6.01524e+031	2.56202e-033	41	26	837.2	0.634	1.375	41	26	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899984258	1540899999360	1	656	1	2414	30.5	98.7	3.341	3.341	98.7	30.5	74.17	75.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	44	133	4596.2	4.167	4.167	133	44	119.42	134.2	6.01524e+031	2.56202e-033	22	70	1451.4	1.892	1.892	70	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900000296	1540900000296	0	67	2	40222	204	250.7	1.229	1.229	250.7	204	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	210	257	42387.9	1.24	1.24	257	210	0	0	6.01524e+031	2.56202e-033	192	238	35889.6	1.224	1.224	238	192	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900000327	1540900000327	0	1905	2	12513	205.5	77.5	0.377	2.656	205.5	77.5	0	0	3.4	13.44	2.44	0.89	2.44	0.89	-1	207	81	13168.8	0.391	2.757	207	81	0	0	26.88	0	204	74	11856.4	0.363	2.556	204	74	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899995446	1540900000830	1	65	2	54422	198.5	321.5	1.584	1.584	321.5	198.5	58.55	197	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	261	454	93065	1.797	1.797	454	261	84.63	354.7	6.01524e+031	2.56202e-033	132	142	14721.5	1.076	1.076	142	132	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
