OBJECT	19216800000602	1540899738012	1540899761228	1	527	1	640	15.7	50	3.169	3.169	50	15.7	27.99	13.6	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	20	66	1036.7	4.333	4.333	66	20	65.66	30.9	6.01524e+031	4.05866e-033	12	35	329.9	2.5	2.5	35	12	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899759361	1540899761008	1	1798	2	25766	216.5	151.5	0.7	1.429	216.5	151.5	69.6	105.8	8.2	15.24	3.48	2.5	3.48	2.5	10.28	219	152	26144.3	0.73	1.441	219	152	200.45	304.7	18.47	21.6	204	149	23873	0.694	1.369	204	149	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899736323	1540899761500	1	46	1	1626	35	58.6	1.705	1.705	58.6	35	31.24	17.9	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	47	71	2547	2.444	2.444	71	47	53.95	28.7	6.01524e+031	4.05866e-033	22	43	743	1.378	1.378	43	22	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899762211	1540899762211	0	55	2	53681	244.5	278.5	1.14	1.14	278.5	244.5	0	0	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-8.81313e+027	5.19181e-042	261	294	60266.7	1.154	1.154	294	261	0	0	6.01524e+031	4.05866e-033	228	263	47095.6	1.126	1.126	263	228	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899762133	1540899762133	0	1800	2	39140	286.5	173.8	0.608	1.648	286.5	173.8	0	0	9.4	12.49	3.8	2.37	3.8	2.37	-0.5	318	179	44706.4	0.623	1.777	318	179	0	0	16.66	0	276	172	37284.4	0.563	1.605	276	172	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899757810	1540899762556	1	1795	2	5231	112.2	56.9	0.505	1.982	112.2	56.9	360.42	229.4	2.3	24.95	2.25	1.12	2.25	1.12	22.47	132	67	6946.1	0.538	2.118	132	67	650.68	436	32.37	46.5	72	34	1922.7	0.472	1.86	72	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899763734	1540899763734	0	1801	1	18777	126	189.5	1.516	1.516	189.5	126	0	0	1.1	3.32	0.69	0.97	0.97	0.69	-1	138	192	20809.9	1.64	1.64	192	138	0	0	6.63	0	114	187	16743.1	1.391	1.391	187	114	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899763981	1540899763981	0	1802	2	13737	183	95.5	0.522	1.919	183	95.5	0	0	3	9.77	1.95	0.98	1.95	0.98	-1	186	100	14608.4	0.538	1.978	186	100	0	0	19.54	0	180	91	12864.8	0.506	1.86	180	91	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899762211	1540899763607	1	55	2	58072	255.5	288.8	1.131	1.131	288.8	255.5	36.92	108.5	1.4013e-045	6.16298e-033	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	261	294	60266.7	1.154	1.154	294	261	106.33	312.6	6.01524e+031	4.05866e-033	228	263	47095.6	1.126	1.126	263	228	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899758728	1540899764075	1	52	2	16746	126.9	160.3	1.282	1.282	160.3	126.9	103.07	186.4	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-6.43744e+028	5.19181e-042	156	204	24994.5	1.5	1.5	204	156	196.37	394.2	6.01524e+031	4.05866e-033	78	105	6432.4	1.144	1.144	105	78	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899765144	1540899765144	0	56	2	100004	262.5	485	1.847	1.847	485	262.5	0	0	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-1.11124e+029	5.19181e-042	264	496	102843	1.879	1.879	496	264	0	0	6.01524e+031	4.05866e-033	261	474	97164.8	1.816	1.816	474	261	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899765474	1540899765474	0	57	1	4562	64.5	89	1.382	1.382	89	64.5	0	0	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	72	98	5541.8	1.404	1.404	98	72	0	0	6.01524e+031	4.05866e-033	57	80	3581.4	1.361	1.361	80	57	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899760673	1540899764924	1	1799	2	9577	152.6	79.9	0.523	1.912	152.6	79.9	302.3	243.9	4.7	19.06	3.17	1.65	3.17	1.65	16.26	156	81	9924.3	0.529	2	156	81	606.82	491.5	23.89	31.5	150	75	8835.7	0.5	1.889	150	75	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899765615	1540899765615	0	537	1	3560	54	84	1.557	1.557	84	54	0	0	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	55	87	3621.5	1.642	1.642	87	55	0	0	6.01524e+031	4.05866e-033	53	81	3498.9	1.473	1.473	81	53	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899762133	1540899765577	1	1800	2	46057	325.7	179.4	0.557	1.81	325.7	179.4	139.49	256.7	11.7	14.63	4.72	2.8	4.72	2.8	9.79	357	184	51591.2	0.623	1.94	357	184	361.35	664.9	16.66	27	276	172	37284.4	0.515	1.605	276	172	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899766258	1540899766258	0	1803	2	22466	242	118	0.488	2.05	242	118	0	0	5.4	11.46	3.07	1.51	3.07	1.51	-0.67	258	124	25126.5	0.491	2.081	258	124	0	0	17.2	0	234	115	21135.1	0.481	2.035	234	115	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899757851	1540899766149	1	51	1	1613	32.4	63.3	1.955	1.955	63.3	32.4	7.32	4.6	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	36	68	1762.4	2.267	2.267	68	36	25.56	15.8	6.01524e+031	4.05866e-033	30	59	1460.8	1.722	1.722	59	30	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899759272	1540899766149	1	53	1	1159	28.2	51.4	1.838	1.838	51.4	28.2	74.27	40.3	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-3.13039e+029	5.19181e-042	33	62	1412.1	2.143	2.143	62	33	137.14	76.8	6.01524e+031	4.05866e-033	20	39	612.6	1.636	1.636	39	20	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899761371	1540899766149	1	54	2	1967	62	40.3	0.649	1.561	62	40.3	104.23	40.9	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	66	47	2436.3	0.783	1.743	66	47	177.1	74.4	6.01524e+031	4.05866e-033	60	35	1676.8	0.574	1.277	60	35	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899766840	1540899766840	0	58	2	80588	244	420.3	1.722	1.722	420.3	244	0	0	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-3.66425e+029	5.19181e-042	246	432	83465.8	1.756	1.756	432	246	0	0	6.01524e+031	4.05866e-033	240	397	74832.7	1.654	1.654	397	240	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899766572	1540899766572	0	538	1	5814	47	157.5	3.352	3.352	157.5	47	0	0	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	48	158	5956.5	3.413	3.413	158	48	0	0	6.01524e+031	4.05866e-033	46	157	5672.1	3.292	3.292	157	46	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899763734	1540899766509	1	1801	1	17421	118	187.8	1.599	1.599	187.8	118	23.83	44.6	1.7	5.49	1.09	1.6	1.6	1.09	1	138	192	20809.9	1.64	1.64	192	138	68.64	128.4	6.63	2.7	114	187	16743.1	1.391	1.391	187	114	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899752771	1540899766907	1	536	2	266	17.1	19.7	1.16	1.16	19.7	17.1	13.78	2.6	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	20	22	345.6	1.357	1.357	22	20	43.48	7.8	6.01524e+031	4.05866e-033	14	16	188.5	1	1	16	14	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899767668	1540899767668	0	539	1	891	18	63	3.5	3.5	63	18	3.59	2.3	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	18	65	918.9	3.611	3.611	65	18	10.77	7	6.01524e+031	4.05866e-033	18	61	862.4	3.389	3.389	61	18	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899763981	1540899767006	1	1802	2	16628	198	106.6	0.538	1.861	198	106.6	196.26	217.8	5.5	15.58	3.38	1.76	3.38	1.76	15.84	204	111	17784.6	0.544	1.978	204	111	460.72	511.4	19.54	30.6	180	91	12864.8	0.506	1.838	180	91	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899767941	1540899767941	0	1804	1	10659	81	167.5	2.07	2.07	167.5	81	0	0	0.8	3.05	0.49	0.98	0.98	0.49	-1	84	169	11149.5	2.128	2.128	169	84	0	0	6.09	0	78	166	10169.3	2.012	2.012	166	78	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899767912	1540899767912	0	59	2	3136	67.7	59	0.872	1.149	67.7	59	15.82	10	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	69	63	3364.6	0.926	1.211	69	63	47.47	29.9	6.01524e+031	4.05866e-033	66	57	2954.7	0.826	1.079	66	57	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899756242	1540899768123	1	1794	2	2150	80.4	33.8	0.425	2.383	80.4	33.8	60.44	20.6	1.5	31.57	2.05	0.89	2.05	0.89	14.44	92	38	2601.2	0.514	2.929	92	38	182.04	65.5	37.79	29.9	60	27	1272.3	0.341	1.947	60	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899765474	1540899768173	1	57	1	3860	60.1	81.3	1.351	1.351	81.3	60.1	130.88	102.7	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	72	98	5541.8	1.404	1.404	98	72	243.49	189.9	6.01524e+031	4.05866e-033	57	78	3553.1	1.323	1.323	78	57	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899768998	1540899768998	0	1805	2	2794	97.5	36.5	0.375	2.672	97.5	36.5	0	0	1	12.9	1.25	0.48	1.25	0.48	-1	99	37	2799.2	0.385	2.75	99	37	0	0	25.8	0	96	36	2789.7	0.364	2.595	96	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899769368	1540899769368	0	1806	1	7741	67.5	146	2.164	2.164	146	67.5	0	0	0.6	3.14	0.41	0.9	0.9	0.41	-1	69	147	7966.3	2.197	2.197	147	69	0	0	6.29	0	66	145	7516.3	2.13	2.13	145	66	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899766840	1540899769807	1	58	2	50611	189.5	328.4	1.735	1.735	328.4	189.5	60.65	175.7	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-4.82682e+030	5.19181e-042	246	432	83465.8	1.759	1.759	432	246	120.16	358.1	6.01524e+031	4.05866e-033	158	278	34497.8	1.654	1.654	278	158	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899767912	1540899769807	1	59	2	3541	71	63.4	0.892	1.122	71	63.4	66.69	43.8	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	73	66	3784	0.926	1.211	73	66	137.58	90.8	6.01524e+031	4.05866e-033	66	57	2954.7	0.826	1.079	66	57	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899766258	1540899770283	1	1803	2	31733	291.7	136.8	0.471	2.127	291.7	136.8	345.38	508	8	15.2	4.33	2.08	4.33	2.08	17.34	321	148	37312.7	0.491	2.169	321	148	741.18	1096.9	17.3	40.4	234	115	21135.1	0.461	2.035	234	115	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899767941	1540899770283	1	1804	1	10333	79	166.5	2.109	2.109	166.5	79	16.26	27	1.2	5.11	0.8	1.63	1.63	0.8	0.91	84	169	11149.5	2.128	2.128	169	84	46.81	77.7	6.14	2.5	78	166	10169.3	2.012	2.012	166	78	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899770632	1540899770632	0	60	1	2542	49.6	62.4	1.249	1.249	62.4	49.6	10.34	6	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	65	85	4339.3	1.316	1.316	85	65	35.71	17.5	6.01524e+031	4.05866e-033	42	49	1616.3	1.167	1.167	49	42	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899771058	1540899771058	0	1807	2	3356	115.5	37	0.32	3.122	115.5	37	0	0	1.2	14.56	1.52	0.49	1.52	0.49	-1	117	37	3400	0.325	3.162	117	37	0	0	29.11	0	114	37	3312.8	0.316	3.081	114	37	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899768998	1540899771324	1	1805	2	2798	98.5	36.2	0.367	2.724	98.5	36.2	273.63	98.5	1.6	21.65	2.11	0.8	2.11	0.8	11.26	99	37	2799.2	0.385	2.75	99	37	788.04	283.7	26.03	23.6	96	36	2789.7	0.364	2.595	96	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899771694	1540899771694	0	61	2	12654	114	141.3	1.24	1.24	141.3	114	6.05	8.2	1.4013e-045	6.16298e-033	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	114	152	13609.4	1.333	1.333	152	114	18.15	24.5	6.01524e+031	4.05866e-033	114	135	12087.3	1.184	1.184	135	114	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899758965	1540899771699	1	1796	1	3311	52.2	80.5	1.558	1.558	80.5	52.2	141.53	112.5	0.9	15.19	0.79	1.3	1.3	0.79	7.88	60	92	3984.3	2.167	2.167	92	60	214.73	161.3	18.71	13.2	36	68	2205.4	1.351	1.351	68	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899772440	1540899772440	0	62	2	21597	178.5	154	0.863	1.159	178.5	154	0	0	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-4.19616e+031	5.19181e-042	183	156	22421.5	0.874	1.173	183	156	0	0	6.01524e+031	4.05866e-033	174	152	20772.2	0.852	1.145	174	152	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899772924	1540899772924	0	1808	2	12716	195	83	0.426	2.35	195	83	0	0	2.3	8.41	1.85	0.78	1.85	0.78	-1	198	85	13218.3	0.429	2.37	198	85	0	0	16.82	0	192	81	12214.5	0.422	2.329	192	81	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899773304	1540899773304	0	540	2	293	19.2	19.4	1.008	1.021	19.5	19.1	5.26	1	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-8.68236e+031	5.19181e-042	20	20	314.2	1.118	1.118	20	20	14.56	2.8	6.01524e+031	4.05866e-033	17	19	253.7	0.95	1	19	17	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
