4	100	19216800000205	1542071420000	901,1001	1744.00000,1799.00000	50.70174,5.00000	0.95055,1.12633	0.10088,0.05316	208.06562,110.22727	62.61107,35.22727	356.42367,26.56505	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40.66667,45.00000	2.49444,1.00000	43.00000,40.00000	2.16025,1.00000		
3	1	19216800000205	1542071421000	1104,1204	20703.33333,15618.00000	2355.94246,1894.00000	0.54633,0.41525	0.07368,0.02696	60.48652,132.82592	51.93951,20.39989	15.94540,0.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	106.33333,80.50000	13.12335,7.50000	195.00000,193.50000	3.74166,5.50000		
4	100	19216800000205	1542071421000	1201,1202	1620.00000,1281.66667	60.00000,223.03114	1.03782,0.81614	0.01218,0.15258	17.09402,-1	0.00000,41.93434	53.13010,5.52754	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41.00000,32.33333	1.00000,5.79272	39.50000,39.66667	0.50000,0.94281		
3	1	19216800000205	1542071422000	1204	6916.00000	0.00000	0.20879	0.00000	-1	32.88047	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.00000	0.00000	182.00000	0.00000		
4	100	19216800000205	1542071422000	1202	494.00000	0.00000	0.34211	0.00000	-1	28.56711	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.00000	0.00000	38.00000	0.00000		
3	1	19216800000204	1542071426000	804	32472.00000	468.00000	0.52862	0.02466	525.64103	0.00000	177.06433	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	131.00000	4.00000	248.00000	4.00000		
4	100	19216800000204	1542071426000	900	3000.00000	192.00000	0.99041	0.02745	871.79487	0.00000	164.19749	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	54.50000	2.50000	55.00000	1.00000		
3	1	19216800000204	1542071427000	505,405	35380.00000,37217.33333	2872.00000,4091.70782	0.52281,0.57568	0.03444,0.08813	481.92771,330.10003	0.00000,108.35590	171.86990,178.38646	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	136.00000,146.33333	10.00000,19.15434	260.00000,255.00000	2.00000,5.71548		
4	100	19216800000204	1542071427000	501,401,301	3523.00000,3233.00000,3680.00000	473.00000,183.00000,264.00000	1.09502,0.86885,1.04522	0.27535,0.04918,0.12719	710.84337,500.99131,330.60899	0.00000,209.85207,39.46975	177.99045,181.21888,166.67547	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62.00000,53.00000,62.00000	12.00000,3.00000,6.00000	57.50000,61.00000,59.50000	3.50000,0.00000,1.50000		
3	1	19216800000204	1542071428000	205	45486.00000	0.00000	0.64286	0.00000	-1	119.29015	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.00000	0.00000	266.00000	0.00000		
4	100	19216800000204	1542071428000	101	4284.00000	0.00000	1.07937	0.00000	-1	118.31035	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.00000	0.00000	63.00000	0.00000		
5	1	19216800000204	1542071437500	703,704	23700.00000,23275.50000	711.00000,286.50000	0.42194,0.41262	0.01266,0.00334	373.73737,353.53535	0.00000,20.20202	1.50744,0.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	100.00000,98.00000	3.00000,1.00000	237.00000,237.50000	0.00000,0.50000		
6	100	19216800000204	1542071437500	600,800	1848.00000,1738.00000	176.00000,66.00000	0.95455,0.96840	0.09091,0.10477	585.85859,493.68687	0.00000,92.17172	0.00000,357.75426	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.00000,41.00000	4.00000,3.00000	44.00000,42.50000	0.00000,1.50000		
5	1	19216800000204	1542071438500	1003,1103,1104,1204	24404.50000,24288.00000,22184.00000,21168.00000	971.50000,1088.00000,1016.00000,0.00000	0.53756,0.58327,0.56551,0.55102	0.04898,0.00327,0.01449,0.00000	190.00000,175.29197,171.48694,91.19497	0.00000,14.70803,10.90300,91.19497	7.76517,6.84277,3.69139,-1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114.50000,119.00000,112.00000,108.00000	7.50000,3.00000,4.00000,0.00000	213.50000,204.00000,198.00000,196.00000	5.50000,4.00000,2.00000,0.00000		
6	100	19216800000204	1542071438500	1101,1201	1990.50000,1794.00000	139.73815,0.00000	1.17201,1.17949	0.07624,0.00000	154.63297,84.90566	21.59898,84.90566	11.73857,-1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48.25000,46.00000	2.48747,0.00000	41.25000,39.00000	1.92029,0.00000		
5	1	19216800000204	1542071439500	1204	12740.00000	0.00000	0.38462	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.00000	0.00000	182.00000	0.00000		
6	100	19216800000204	1542071439500	1201	1080.00000	0.00000	0.83333	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.00000	0.00000	36.00000	0.00000		
5	1	19216800000205	1542071442500	1005,905,804	23430.00000,23706.50000,23718.33333	1056.00000,779.50000,581.54526	0.44846,0.45190,0.44452	0.01041,0.00697,0.00643	346.53465,290.50871,271.50158	0.00000,56.02595,35.06390	181.59114,186.00901,180.74406	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	102.50000,103.50000,102.66667	3.50000,2.50000,1.24722	228.50000,229.00000,231.00000	2.50000,2.00000,3.74166		
6	100	19216800000205	1542071442500	1001,901,801,701	2621.00000,2677.00000,2756.00000,2779.00000	29.00000,27.00000,52.00000,29.00000	0.91614,0.97170,0.98148,0.93603	0.02725,0.02830,0.01852,0.02694	287.12871,329.77125,277.71016,286.19353	0.00000,42.64254,94.70363,103.18700	194.38139,174.17366,196.69924,175.81508	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49.00000,51.00000,52.00000,51.00000	1.00000,1.00000,0.00000,1.00000	53.50000,52.50000,53.00000,54.50000	0.50000,0.50000,1.00000,0.50000		
5	1	19216800000205	1542071443500	504,404,304	27358.50000,28075.50000,29280.50000	607.50000,1324.50000,119.50000	0.47924,0.47519,0.49594	0.01865,0.01461,0.00614	200.00000,252.34375,230.17394	0.00000,52.34375,74.51356	171.86990,176.90594,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114.50000,115.50000,120.50000	3.50000,4.50000,0.50000	239.00000,243.00000,243.00000	2.00000,2.00000,2.00000		
6	100	19216800000205	1542071443500	401,301	2520.50000,2670.00000	29.50000,106.09430	1.05403,1.01282	0.07363,0.02419	418.75000,306.10259	0.00000,98.29231	163.90918,171.75368	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	51.50000,52.00000	1.50000,1.63299	49.00000,51.33333	2.00000,0.47140		
5	1	19216800000205	1542071444500	104,105	18807.50000,17000.00000	1807.50000,0.00000	0.43139,0.42500	0.00639,0.00000	37.97468,-1	0.00000,33.38339	153.43495,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.00000,85.00000	5.00000,0.00000	208.50000,200.00000	8.50000,0.00000		
6	100	19216800000205	1542071444500	102	1169.60000	99.20000	0.92090	0.01323	14.24051	24.66528	97.12502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.80000	1.60000	35.60000	1.20000		
7	1	19216800000205	1542071452000	204	23842.80000	1407.69690	0.49879	0.01593	120.83333	35.09247	357.22978	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	109.00000	4.00000	218.60000	6.82935		
8	100	19216800000205	1542071452000	101,201	1888.00000,1777.33333	169.45403,53.09949	1.17280,0.99262	0.17337,0.04821	229.18862,180.05797	78.50369,91.53079	345.37913,358.21009	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	47.00000,42.00000	5.35413,1.63299	40.33333,42.33333	2.05480,0.47140		
7	1	19216800000205	1542071453000	404,504	24815.66667,24740.00000	1034.74839,941.43720	0.44156,0.42058	0.00619,0.02440	184.62332,139.04276	43.44685,62.96170	358.83086,5.35583	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104.66667,102.00000	2.86744,4.89898	237.00000,242.66667	3.55903,2.49444		
8	100	19216800000205	1542071453000	401,501	2476.00000,2444.00000	54.33231,52.00000	0.87349,0.90385	0.02289,0.01923	166.36455,182.84693	46.60848,8.93389	357.47388,353.15723	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	46.50000,47.00000	0.86603,1.00000	53.25000,52.00000	0.82916,0.00000		
7	1	19216800000205	1542071454000	704,804	23374.00000,24174.00000	819.07631,102.00000	0.40671,0.43039	0.01584,0.00182	140.94010,164.58073	55.49680,51.10555	1.90915,3.36646	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97.50000,102.00000	3.57071,0.00000	239.75000,237.00000	1.29904,1.00000		
8	100	19216800000205	1542071454000	701,801	2584.50000,2651.00000	55.72028,1.00000	0.92923,0.98150	0.02697,0.03811	154.15915,183.66708	50.43881,41.82311	4.14462,2.72631	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49.00000,51.00000	1.00000,1.00000	52.75000,52.00000	0.82916,1.00000		
7	1	19216800000205	1542071455000	904,1004	23747.00000,23861.66667	321.87679,128.46357	0.44389,0.44462	0.01197,0.00240	74.98684,154.44319	31.88339,37.09161	13.49573,356.42367	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	102.66667,103.00000	2.05480,0.00000	231.33333,231.66667	1.69967,1.24722		
8	100	19216800000205	1542071455000	901,1001,1101	2284.00000,1960.66667,1840.00000	216.00000,93.55688,0.00000	0.96809,0.89978,0.86957	0.03191,0.02754,0.00000	172.41379,135.81598,90.51037	0.00000,27.74537,14.75279	7.43141,1.68468,15.94540	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	47.00000,42.00000,40.00000	3.00000,1.63299,0.00000	48.50000,46.66667,46.00000	1.50000,0.47140,0.00000		
7	1	19216800000205	1542071456000	1104,1205	22059.50000,22140.00000	919.32625,0.00000	0.49288,0.52683	0.03305,0.00000	36.34660,-1	31.36749,39.99028	19.17901,-1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104.25000,108.00000	5.40255,0.00000	211.75000,205.00000	4.32290,0.00000		
8	100	19216800000205	1542071456000	1201,1202	1876.66667,1919.33333	89.65613,41.48360	0.98538,1.07087	0.06585,0.00078	61.07557,-1	36.48541,15.31462	9.86581,69.44395	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43.00000,45.33333	2.44949,0.47140	43.66667,42.33333	0.47140,0.47140		
7	1	19216800000205	1542071457000	1205	13440.00000	0.00000	0.36458	0.00000	-1	42.04957	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.00000	0.00000	192.00000	0.00000		
8	100	19216800000205	1542071457000	1202	1170.00000	0.00000	0.76923	0.00000	-1	24.41325	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.00000	0.00000	39.00000	0.00000		
7	1	19216800000204	1542071462500	1104	24142.50000	1042.50000	0.50119	0.02392	105.88235	0.00000	199.65382	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	110.00000	5.00000	219.50000	0.50000		
8	100	19216800000204	1542071462500	1101	1848.00000	88.00000	0.95455	0.04545	105.88235	0.00000	197.10273	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.00000	2.00000	44.00000	0.00000		
7	1	19216800000204	1542071463500	903,804	23621.00000,22663.00000	640.25047,62.00000	0.46379,0.43260	0.01069,0.01629	244.89796,168.01304	40.81633,36.06859	171.15819,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104.66667,99.00000	2.62467,2.00000	225.66667,229.00000	0.47140,4.00000		
8	100	19216800000204	1542071463500	900,800	2600.00000,2476.00000	73.53911,176.00000	1.04085,1.05328	0.03004,0.03367	259.43105,130.59807	130.17934,1.34637	178.80651,185.44033	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	52.00000,51.00000	0.00000,1.00000	50.00000,48.50000	1.41421,2.50000		
7	1	19216800000204	1542071464500	604,504	23628.00000,25757.00000	1422.80568,137.00000	0.39277,0.43624	0.02677,0.00591	133.06786,115.87410	2.98656,20.18032	185.71059,165.96376	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96.33333,106.00000	6.18241,1.00000	245.33333,243.00000	0.94281,1.00000		
8	100	19216800000204	1542071464500	600,500	2258.00000,2471.00000	298.48953,79.00000	1.08509,0.93250	0.10421,0.04789	211.13323,179.60486	0.24888,31.27950	174.50768,169.11447	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49.33333,48.00000	4.10961,2.00000	45.66667,51.50000	3.85861,0.50000		
7	1	19216800000204	1542071465500	304,204	30823.66667,32003.00000	2700.11732,4187.00000	0.56828,0.59520	0.03217,0.06012	203.97536,150.38685	51.34378,104.93230	174.05314,170.53768	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	132.33333,138.00000	9.53357,16.00000	232.66667,231.50000	3.68179,3.50000		
8	100	19216800000204	1542071465500	301,201	2880.00000,2821.00000	180.00000,323.81785	1.12824,1.12524	0.04824,0.09307	147.36842,156.65712	0.00000,68.39509	175.60129,170.53768	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57.00000,56.33333	3.00000,5.55778	50.50000,50.00000	0.50000,0.81650		
7	1	19216800000204	1542071466500	204	36190.00000	0.00000	0.65532	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.00000	0.00000	235.00000	0.00000		
8	100	19216800000204	1542071466500	201	3264.00000	0.00000	1.25490	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.00000	0.00000	51.00000	0.00000		
9	1	19216800000204	1542071475000	803,903	21902.00000,22916.00000	398.00000,616.00000	0.43850,0.46295	0.00993,0.01452	556.96203,459.64043	0.00000,97.32159	1.27303,2.20260	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	98.00000,103.00000	2.00000,3.00000	223.50000,222.50000	0.50000,0.50000		
10	100	19216800000204	1542071475000	800,900	2032.00000,1764.00000	268.00000,0.00000	1.04348,1.00000	0.04348,0.00000	658.22785,564.62117	0.00000,93.60668	357.70939,359.10483	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	46.00000,42.00000	4.00000,0.00000	44.00000,42.00000	2.00000,0.00000		
10	100	19216800000204	1542071476000	1201	1102.00000	0.00000	0.76316	0.00000	-1	214.94751	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.00000	0.00000	38.00000	0.00000		
9	1	19216800000205	1542071478500	905	22318.00000	562.00000	0.45708	0.01564	628.57143	0.00000	187.81529	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101.00000	3.00000	221.00000	1.00000		
10	100	19216800000205	1542071478500	901	2889.00000	81.00000	1.01014	0.02832	942.85714	0.00000	172.14669	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	54.00000	0.00000	53.50000	1.50000		
9	1	19216800000205	1542071479500	305,205,105	34853.66667,30423.50000,25605.00000	1553.40322,2241.50000,2577.00000	0.58718,0.55981,0.48556	0.01784,0.03168,0.04258	420.13889,270.07114,116.88862	107.63889,42.42886,110.75365	183.85680,173.15723,219.80557	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	143.00000,130.50000,111.50000	3.74166,8.50000,10.50000	243.66667,233.00000,229.50000	6.94422,2.00000,1.50000		
10	100	19216800000205	1542071479500	301,201,101,102	3059.00000,2893.00000,2543.00000,2118.00000	9.00000,157.00000,193.00000,232.00000	1.17731,1.20375,1.12566,0.97757	0.04269,0.01625,0.06184,0.08626	597.22222,458.33333,257.28320,109.83091	0.00000,138.88889,62.16125,85.29104	184.86451,173.04704,168.69007,270.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60.00000,59.00000,53.50000,45.50000	1.00000,2.00000,3.50000,4.50000	51.00000,49.00000,47.50000,46.50000	1.00000,1.00000,0.50000,0.50000		
9	1	19216800000205	1542071480500	105	23028.00000	0.00000	0.44298	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.00000	0.00000	228.00000	0.00000		
10	100	19216800000205	1542071480500	101	1886.00000	0.00000	0.89130	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.00000	0.00000	46.00000	0.00000		
11	1	19216800000205	1542071490000	205,305	32751.50000,31481.00000	1903.50000,2705.32894	0.56891,0.52875	0.03779,0.05917	203.29670,146.10781	0.00000,72.29504	0.00000,355.42608	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	136.50000,129.00000	8.50000,12.67544	240.00000,244.33333	1.00000,3.85861		
12	100	19216800000205	1542071490000	101,201	2497.50000,2635.00000	157.50000,24.83277	1.23333,1.07202	0.07778,0.16923	181.31868,196.00106	0.00000,62.97222	1.68468,351.15819	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55.50000,53.00000	3.50000,4.24264	45.00000,50.00000	0.00000,3.55903		
11	1	19216800000205	1542071491000	405,505,504,505	27965.50000,26215.00000,25929.00000,27605.00000	933.50000,817.00000,531.00000,1145.00000	0.45660,0.42458,0.41315,0.43833	0.01708,0.01494,0.00351,0.02167	396.55172,257.09939,110.97077,174.09846	0.00000,139.45233,6.67629,69.80398	357.39744,350.53768,3.17983,3.57633	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	113.00000,105.50000,103.50000,110.00000	4.00000,3.50000,1.50000,5.00000	247.50000,248.50000,250.50000,251.00000	0.50000,0.50000,1.50000,1.00000		
12	100	19216800000205	1542071491000	401,501	2750.00000,2937.50000	50.00000,97.00902	0.90939,0.92115	0.01653,0.03911	448.27586,254.70669	0.00000,121.09937	349.69515,1.50744	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	50.00000,52.00000	0.00000,1.41421	55.00000,56.50000	1.00000,1.50000		
